"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","137","137","2322","0","8864","2335","8864","3.81739879414298"
"1","0.3","15000","1","30","0.5","0.3","0","138","138","2318","0","8856","2343","8856","3.82053494391717"
"1","0.3","15000","1","30","0.5","0.3","0","139","139","2318","0","8856","2343","8856","3.82053494391717"
"1","0.3","15000","1","30","0.5","0.3","0","140","140","2315","0","8847","2352","8847","3.821598272138229"
"1","0.3","15000","1","30","0.5","0.3","0","141","141","2313","0","8837","2362","8837","3.8205793341980114"
"1","0.3","15000","1","30","0.5","0.3","0","142","142","2311","0","8827","2372","8827","3.8195586326265687"
"1","0.3","15000","1","30","0.5","0.3","0","143","143","2311","0","8827","2372","8827","3.8195586326265687"
"1","0.3","15000","1","30","0.5","0.3","0","144","144","2309","0","8821","2378","8821","3.820268514508445"
"1","0.3","15000","1","30","0.5","0.3","0","145","145","2308","0","8816","2383","8816","3.8197573656845756"
"1","0.3","15000","1","30","0.5","0.3","0","146","146","2305","0","8803","2396","8803","3.8190889370932757"
"1","0.3","15000","1","30","0.5","0.3","0","147","147","2303","0","8793","2406","8793","3.818063395570994"
"1","0.3","15000","1","30","0.5","0.3","0","148","148","2300","0","8783","2416","8783","3.818695652173913"
"1","0.3","15000","1","30","0.5","0.3","0","149","149","2297","0","8775","2424","8775","3.820200261210274"
"1","0.3","15000","1","30","0.5","0.3","0","150","150","2296","0","8771","2428","8771","3.8201219512195124"
"1","0.3","15000","1","30","0.5","0.3","0","151","151","2295","0","8766","2433","8766","3.819607843137255"
"1","0.3","15000","1","30","0.5","0.3","0","152","152","2293","0","8758","2441","8758","3.8194505015263847"
"1","0.3","15000","1","30","0.5","0.3","0","153","153","2290","0","8746","2453","8746","3.8192139737991266"
"1","0.3","15000","1","30","0.5","0.3","0","154","154","2290","0","8746","2453","8746","3.8192139737991266"
"1","0.3","15000","1","30","0.5","0.3","0","155","155","2288","0","8736","2463","8736","3.8181818181818183"
"1","0.3","15000","1","30","0.5","0.3","0","156","156","2285","0","8725","2474","8725","3.8183807439824946"
"1","0.3","15000","1","30","0.5","0.3","0","157","157","2281","0","8711","2488","8711","3.8189390618149934"
"1","0.3","15000","1","30","0.5","0.3","0","158","158","2279","0","8701","2498","8701","3.817902588854761"
"1","0.3","15000","1","30","0.5","0.3","0","159","159","2279","0","8701","2498","8701","3.817902588854761"
"1","0.3","15000","1","30","0.5","0.3","0","160","160","2278","0","8699","2500","8699","3.8187006145741877"
"1","0.3","15000","1","30","0.5","0.3","0","161","161","2276","0","8690","2509","8690","3.8181019332161688"
"1","0.3","15000","1","30","0.5","0.3","0","162","162","2272","0","8672","2527","8672","3.816901408450704"
"1","0.3","15000","1","30","0.5","0.3","0","163","163","2270","0","8666","2533","8666","3.8176211453744493"
"1","0.3","15000","1","30","0.5","0.3","0","164","164","2268","0","8658","2541","8658","3.8174603174603177"
"1","0.3","15000","1","30","0.5","0.3","0","165","165","2263","0","8637","2562","8637","3.81661511268228"
"1","0.3","15000","1","30","0.5","0.3","0","166","166","2257","0","8613","2586","8613","3.816127603012849"
"1","0.3","15000","1","30","0.5","0.3","0","167","167","2257","0","8613","2586","8613","3.816127603012849"
"1","0.3","15000","1","30","0.5","0.3","0","168","168","2253","0","8599","2600","8599","3.8166888592987127"
"1","0.3","15000","1","30","0.5","0.3","0","169","169","2252","0","8597","2602","8597","3.8174955595026643"
"1","0.3","15000","1","30","0.5","0.3","0","170","170","2251","0","8593","2606","8593","3.8174144824522434"
"1","0.3","15000","1","30","0.5","0.3","0","171","171","2251","0","8593","2606","8593","3.8174144824522434"
"1","0.3","15000","1","30","0.5","0.3","0","172","172","2249","0","8587","2612","8587","3.8181413961760784"
"1","0.3","15000","1","30","0.5","0.3","0","173","173","2248","0","8582","2617","8582","3.8176156583629894"
"1","0.3","15000","1","30","0.5","0.3","0","174","174","2247","0","8577","2622","8577","3.8170894526034713"
"1","0.3","15000","1","30","0.5","0.3","0","175","175","2247","0","8577","2622","8577","3.8170894526034713"
"1","0.3","15000","1","30","0.5","0.3","0","176","176","2247","0","8577","2622","8577","3.8170894526034713"
"1","0.3","15000","1","30","0.5","0.3","0","177","177","2244","0","8562","2637","8562","3.8155080213903743"
"1","0.3","15000","1","30","0.5","0.3","0","178","178","2243","0","8557","2642","8557","3.8149799375835935"
"1","0.3","15000","1","30","0.5","0.3","0","179","179","2242","0","8552","2647","8552","3.814451382694023"
"1","0.3","15000","1","30","0.5","0.3","0","180","180","2242","0","8552","2647","8552","3.814451382694023"
"1","0.3","15000","1","30","0.5","0.3","0","181","181","2241","0","8551","2648","8551","3.8157072735385986"
"1","0.3","15000","1","30","0.5","0.3","0","182","182","2240","0","8546","2653","8546","3.8151785714285715"
"1","0.3","15000","1","30","0.5","0.3","0","183","183","2238","0","8540","2659","8540","3.8159070598748883"
"1","0.3","15000","1","30","0.5","0.3","0","184","184","2235","0","8526","2673","8526","3.8147651006711407"
"1","0.3","15000","1","30","0.5","0.3","0","185","185","2234","0","8521","2678","8521","3.8142345568487017"
"1","0.3","15000","1","30","0.5","0.3","0","186","186","2230","0","8503","2696","8503","3.813004484304933"
"1","0.3","15000","1","30","0.5","0.3","0","187","187","2226","0","8492","2707","8492","3.8149146451033245"
"1","0.3","15000","1","30","0.5","0.3","0","188","188","2224","0","8488","2711","8488","3.816546762589928"
"1","0.3","15000","1","30","0.5","0.3","0","189","189","2223","0","8483","2716","8483","3.8160143949617633"
"1","0.3","15000","1","30","0.5","0.3","0","190","190","2222","0","8479","2720","8479","3.815931593159316"
"1","0.3","15000","1","30","0.5","0.3","0","191","191","2220","0","8472","2727","8472","3.8162162162162163"
"1","0.3","15000","1","30","0.5","0.3","0","192","192","2218","0","8465","2734","8465","3.8165013525698828"
"1","0.3","15000","1","30","0.5","0.3","0","193","193","2218","0","8465","2734","8465","3.8165013525698828"
"1","0.3","15000","1","30","0.5","0.3","0","194","194","2218","0","8465","2734","8465","3.8165013525698828"
"1","0.3","15000","1","30","0.5","0.3","0","195","195","2218","0","8465","2734","8465","3.8165013525698828"
"1","0.3","15000","1","30","0.5","0.3","0","196","196","2216","0","8455","2744","8455","3.81543321299639"
"1","0.3","15000","1","30","0.5","0.3","0","197","197","2212","0","8439","2760","8439","3.815099457504521"
"1","0.3","15000","1","30","0.5","0.3","0","198","198","2210","0","8432","2767","8432","3.8153846153846156"
"1","0.3","15000","1","30","0.5","0.3","0","199","199","2209","0","8428","2771","8428","3.8153010411951107"
"1","0.3","15000","1","30","0.5","0.3","0","200","200","2208","0","8424","2775","8424","3.8152173913043477"
"1","0.3","15000","1","30","0.5","0.3","0","201","201","2930","191","10295","2785","10104","3.4484641638225257"
"1","0.3","15000","1","30","0.5","0.3","0","202","202","2925","187","10273","2807","10086","3.448205128205128"
"1","0.3","15000","1","30","0.5","0.3","0","203","203","2922","184","10256","2824","10072","3.4469541409993156"
"1","0.3","15000","1","30","0.5","0.3","0","204","204","2921","170","10237","2843","10067","3.4464224580623073"
"1","0.3","15000","1","30","0.5","0.3","0","205","205","2918","170","10230","2850","10060","3.4475668265935573"
"1","0.3","15000","1","30","0.5","0.3","0","206","206","2916","160","10212","2868","10052","3.4471879286694103"
"1","0.3","15000","1","30","0.5","0.3","0","207","207","2914","150","10197","2883","10047","3.447838023335621"
"1","0.3","15000","1","30","0.5","0.3","0","208","208","2912","136","10174","2906","10038","3.4471153846153846"
"1","0.3","15000","1","30","0.5","0.3","0","209","209","2908","132","10150","2930","10018","3.4449793672627234"
"1","0.3","15000","1","30","0.5","0.3","0","210","210","2905","119","10125","2955","10006","3.444406196213425"
"1","0.3","15000","1","30","0.5","0.3","0","211","211","2903","109","10105","2975","9996","3.4433344815707887"
"1","0.3","15000","1","30","0.5","0.3","0","212","212","2903","94","10090","2990","9996","3.4433344815707887"
"1","0.3","15000","1","30","0.5","0.3","0","213","213","2899","85","10069","3011","9984","3.4439461883408073"
"1","0.3","15000","1","30","0.5","0.3","0","214","214","2895","56","10026","3054","9970","3.4438687392055267"
"1","0.3","15000","1","30","0.5","0.3","0","215","215","2894","46","10013","3067","9967","3.4440221147201107"
"1","0.3","15000","1","30","0.5","0.3","0","216","216","2891","15","9974","3106","9959","3.4448287789692147"
"1","0.3","15000","1","30","0.5","0.3","0","217","217","2890","0","9958","3122","9958","3.4456747404844292"
"1","0.3","15000","1","30","0.5","0.3","0","218","218","2889","0","9953","3127","9953","3.445136725510557"
"1","0.3","15000","1","30","0.5","0.3","0","219","219","2887","0","9946","3134","9946","3.4450987183927952"
"1","0.3","15000","1","30","0.5","0.3","0","220","220","2883","0","9934","3146","9934","3.4457162677766218"
"1","0.3","15000","1","30","0.5","0.3","0","221","221","2882","0","9930","3150","9930","3.445523941707148"
"1","0.3","15000","1","30","0.5","0.3","0","222","222","2879","0","9921","3159","9921","3.4459881903438694"
"1","0.3","15000","1","30","0.5","0.3","0","223","223","2878","0","9916","3164","9916","3.4454482279360668"
"1","0.3","15000","1","30","0.5","0.3","0","224","224","2875","0","9906","3174","9906","3.4455652173913043"
"1","0.3","15000","1","30","0.5","0.3","0","225","225","2872","0","9898","3182","9898","3.4463788300835656"
"1","0.3","15000","1","30","0.5","0.3","0","226","226","2866","0","9872","3208","9872","3.4445219818562456"
"1","0.3","15000","1","30","0.5","0.3","0","227","227","2863","0","9863","3217","9863","3.444987775061125"
"1","0.3","15000","1","30","0.5","0.3","0","228","228","2863","0","9863","3217","9863","3.444987775061125"
"1","0.3","15000","1","30","0.5","0.3","0","229","229","2859","0","9843","3237","9843","3.442812172088143"
"1","0.3","15000","1","30","0.5","0.3","0","230","230","2857","0","9834","3246","9834","3.4420721036051805"
"1","0.3","15000","1","30","0.5","0.3","0","231","231","2853","0","9821","3259","9821","3.4423413950227832"
"1","0.3","15000","1","30","0.5","0.3","0","232","232","2852","0","9816","3264","9816","3.44179523141655"
"1","0.3","15000","1","30","0.5","0.3","0","233","233","2850","0","9808","3272","9808","3.4414035087719297"
"1","0.3","15000","1","30","0.5","0.3","0","234","234","2847","0","9800","3280","9800","3.442219880576045"
"1","0.3","15000","1","30","0.5","0.3","0","235","235","2847","0","9800","3280","9800","3.442219880576045"
"1","0.3","15000","1","30","0.5","0.3","0","236","236","2844","0","9788","3292","9788","3.4416315049226442"
"1","0.3","15000","1","30","0.5","0.3","0","237","237","2842","0","9780","3300","9780","3.441238564391274"
"1","0.3","15000","1","30","0.5","0.3","0","238","238","2840","0","9770","3310","9770","3.4401408450704225"
"1","0.3","15000","1","30","0.5","0.3","0","239","239","2840","0","9770","3310","9770","3.4401408450704225"
"1","0.3","15000","1","30","0.5","0.3","0","240","240","2840","0","9770","3310","9770","3.4401408450704225"
"1","0.3","15000","1","30","0.5","0.3","0","241","241","2840","0","9770","3310","9770","3.4401408450704225"
"1","0.3","15000","1","30","0.5","0.3","0","242","242","2838","0","9766","3314","9766","3.4411557434813247"
"1","0.3","15000","1","30","0.5","0.3","0","243","243","2837","0","9763","3317","9763","3.4413112442721183"
"1","0.3","15000","1","30","0.5","0.3","0","244","244","2837","0","9763","3317","9763","3.4413112442721183"
"1","0.3","15000","1","30","0.5","0.3","0","245","245","2837","0","9763","3317","9763","3.4413112442721183"
"1","0.3","15000","1","30","0.5","0.3","0","246","246","2837","0","9763","3317","9763","3.4413112442721183"
"1","0.3","15000","1","30","0.5","0.3","0","247","247","2837","0","9763","3317","9763","3.4413112442721183"
"1","0.3","15000","1","30","0.5","0.3","0","248","248","2835","0","9754","3326","9754","3.440564373897707"
"1","0.3","15000","1","30","0.5","0.3","0","249","249","2834","0","9749","3331","9749","3.4400141143260408"
"1","0.3","15000","1","30","0.5","0.3","0","250","250","2832","0","9741","3339","9741","3.4396186440677967"
"1","0.3","15000","1","30","0.5","0.3","0","251","251","2831","0","9736","3344","9736","3.439067467326033"
"1","0.3","15000","1","30","0.5","0.3","0","252","252","2827","0","9721","3359","9721","3.4386275203395824"
"1","0.3","15000","1","30","0.5","0.3","0","253","253","2824","0","9710","3370","9710","3.438385269121813"
"1","0.3","15000","1","30","0.5","0.3","0","254","254","2821","0","9699","3381","9699","3.4381425026586316"
"1","0.3","15000","1","30","0.5","0.3","0","255","255","2820","0","9697","3383","9697","3.4386524822695037"
"1","0.3","15000","1","30","0.5","0.3","0","256","256","2818","0","9687","3393","9687","3.4375443577004967"
"1","0.3","15000","1","30","0.5","0.3","0","257","257","2817","0","9682","3398","9682","3.4369897053603125"
"1","0.3","15000","1","30","0.5","0.3","0","258","258","2812","0","9664","3416","9664","3.4366998577524894"
"1","0.3","15000","1","30","0.5","0.3","0","259","259","2810","0","9655","3425","9655","3.4359430604982206"
"1","0.3","15000","1","30","0.5","0.3","0","260","260","2808","0","9645","3435","9645","3.4348290598290596"
"1","0.3","15000","1","30","0.5","0.3","0","261","261","2804","0","9627","3453","9627","3.433309557774608"
"1","0.3","15000","1","30","0.5","0.3","0","262","262","2803","0","9622","3458","9622","3.432750624331074"
