"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","203","203","2609","0","8145","1632","8145","3.121885779992334"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","204","204","2605","0","8133","1644","8133","3.1220729366602686"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","205","205","2602","0","8123","1654","8123","3.1218293620292084"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","206","206","2601","0","8118","1659","8118","3.121107266435986"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","207","207","2596","0","8108","1669","8108","3.12326656394453"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","208","208","2596","0","8108","1669","8108","3.12326656394453"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","209","209","2591","0","8095","1682","8095","3.124276341181011"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","210","210","2583","0","8073","1704","8073","3.1254355400696863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","211","211","2575","0","8049","1728","8049","3.1258252427184465"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","212","212","2569","0","8026","1751","8026","3.1241728298949005"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","213","213","2563","0","8008","1769","8008","3.124463519313305"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","214","214","2563","0","8008","1769","8008","3.124463519313305"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","215","215","2559","0","7996","1781","7996","3.1246580695584214"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","216","216","2556","0","7985","1792","7985","3.1240219092331767"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","217","217","2553","0","7972","1805","7972","3.1226008617312964"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","218","218","2548","0","7959","1818","7959","3.1236263736263736"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","219","219","2546","0","7955","1822","7955","3.124509033778476"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","220","220","2544","0","7950","1827","7950","3.125"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","221","221","2542","0","7945","1832","7945","3.1254917387883556"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","222","222","2541","0","7940","1837","7940","3.124754033844943"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","223","223","2538","0","7930","1847","7930","3.124507486209614"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","224","224","2531","0","7907","1870","7907","3.124061635717108"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","225","225","2529","0","7903","1874","7903","3.12495057334915"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","226","226","2528","0","7899","1878","7899","3.1246044303797467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","227","227","2528","0","7899","1878","7899","3.1246044303797467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","228","228","2527","0","7895","1882","7895","3.1242580134546896"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","229","229","2523","0","7886","1891","7886","3.125644074514467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","230","230","2518","0","7874","1903","7874","3.1270849880857825"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","231","231","2517","0","7869","1908","7869","3.126340882002384"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","232","232","2513","0","7861","1916","7861","3.128133704735376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","233","233","2513","0","7861","1916","7861","3.128133704735376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","234","234","2512","0","7857","1920","7857","3.1277866242038215"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","235","235","2509","0","7847","1930","7847","3.127540852929454"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","236","236","2508","0","7846","1931","7846","3.1283891547049443"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","237","237","2508","0","7846","1931","7846","3.1283891547049443"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","238","238","2502","0","7831","1946","7831","3.129896083133493"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","239","239","2501","0","7826","1951","7826","3.1291483406637344"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","240","240","2501","0","7826","1951","7826","3.1291483406637344"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","241","241","2500","0","7824","1953","7824","3.1296"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","242","242","2498","0","7818","1959","7818","3.1297037630104083"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","243","243","2495","0","7806","1971","7806","3.1286573146292587"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","244","244","2493","0","7800","1977","7800","3.1287605294825513"
