"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:20:02:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","1054","1054","1234","0","2008","12674","2008","1.627228525121556"
"1","0.3","15000","1","30","0.3","0.3","0.1","1055","1055","1229","0","2000","12682","2000","1.627339300244101"
"1","0.3","15000","1","30","0.3","0.3","0.1","1056","1056","1225","0","1994","12688","1994","1.6277551020408163"
"1","0.3","15000","1","30","0.3","0.3","0.1","1057","1057","1220","0","1985","12697","1985","1.6270491803278688"
"1","0.3","15000","1","30","0.3","0.3","0.1","1058","1058","1218","0","1983","12699","1983","1.6280788177339902"
"1","0.3","15000","1","30","0.3","0.3","0.1","1059","1059","1217","0","1982","12700","1982","1.628594905505341"
"1","0.3","15000","1","30","0.3","0.3","0.1","1060","1060","1216","0","1981","12701","1981","1.629111842105263"
"1","0.3","15000","1","30","0.3","0.3","0.1","1061","1061","1212","0","1975","12707","1975","1.6295379537953796"
"1","0.3","15000","1","30","0.3","0.3","0.1","1062","1062","1205","0","1965","12717","1965","1.6307053941908713"
"1","0.3","15000","1","30","0.3","0.3","0.1","1063","1063","1201","0","1959","12723","1959","1.6311407160699418"
"1","0.3","15000","1","30","0.3","0.3","0.1","1064","1064","1200","0","1958","12724","1958","1.6316666666666666"
"1","0.3","15000","1","30","0.3","0.3","0.1","1065","1065","1196","0","1953","12729","1953","1.632943143812709"
"1","0.3","15000","1","30","0.3","0.3","0.1","1066","1066","1195","0","1952","12730","1952","1.6334728033472803"
"1","0.3","15000","1","30","0.3","0.3","0.1","1067","1067","1193","0","1947","12735","1947","1.6320201173512154"
"1","0.3","15000","1","30","0.3","0.3","0.1","1068","1068","1187","0","1938","12744","1938","1.6326874473462512"
"1","0.3","15000","1","30","0.3","0.3","0.1","1069","1069","1185","0","1934","12748","1934","1.6320675105485232"
"1","0.3","15000","1","30","0.3","0.3","0.1","1070","1070","1182","0","1931","12751","1931","1.6336717428087986"
"1","0.3","15000","1","30","0.3","0.3","0.1","1071","1071","1178","0","1925","12757","1925","1.634125636672326"
"1","0.3","15000","1","30","0.3","0.3","0.1","1072","1072","1176","0","1920","12762","1920","1.6326530612244898"
"1","0.3","15000","1","30","0.3","0.3","0.1","1073","1073","1173","0","1916","12766","1916","1.6334185848252345"
"1","0.3","15000","1","30","0.3","0.3","0.1","1074","1074","1168","0","1910","12772","1910","1.6352739726027397"
"1","0.3","15000","1","30","0.3","0.3","0.1","1075","1075","1167","0","1908","12774","1908","1.634961439588689"
"1","0.3","15000","1","30","0.3","0.3","0.1","1076","1076","1164","0","1905","12777","1905","1.6365979381443299"
"1","0.3","15000","1","30","0.3","0.3","0.1","1077","1077","1163","0","1904","12778","1904","1.6371453138435081"
"1","0.3","15000","1","30","0.3","0.3","0.1","1078","1078","1163","0","1904","12778","1904","1.6371453138435081"
"1","0.3","15000","1","30","0.3","0.3","0.1","1079","1079","1163","0","1904","12778","1904","1.6371453138435081"
"1","0.3","15000","1","30","0.3","0.3","0.1","1080","1080","1162","0","1903","12779","1903","1.6376936316695352"
"1","0.3","15000","1","30","0.3","0.3","0.1","1081","1081","1159","0","1896","12786","1896","1.635893011216566"
"1","0.3","15000","1","30","0.3","0.3","0.1","1082","1082","1157","0","1891","12791","1891","1.634399308556612"
"1","0.3","15000","1","30","0.3","0.3","0.1","1083","1083","1156","0","1889","12793","1889","1.6340830449826989"
"1","0.3","15000","1","30","0.3","0.3","0.1","1084","1084","1156","0","1889","12793","1889","1.6340830449826989"
"1","0.3","15000","1","30","0.3","0.3","0.1","1085","1085","1154","0","1887","12795","1887","1.6351819757365684"
"1","0.3","15000","1","30","0.3","0.3","0.1","1086","1086","1152","0","1883","12799","1883","1.6345486111111112"
"1","0.3","15000","1","30","0.3","0.3","0.1","1087","1087","1150","0","1881","12801","1881","1.6356521739130434"
"1","0.3","15000","1","30","0.3","0.3","0.1","1088","1088","1149","0","1880","12802","1880","1.6362053959965188"
"1","0.3","15000","1","30","0.3","0.3","0.1","1089","1089","1147","0","1876","12806","1876","1.6355710549258937"
"1","0.3","15000","1","30","0.3","0.3","0.1","1090","1090","1146","0","1874","12808","1874","1.6352530541012216"
"1","0.3","15000","1","30","0.3","0.3","0.1","1091","1091","1143","0","1869","12813","1869","1.6351706036745406"
"1","0.3","15000","1","30","0.3","0.3","0.1","1092","1092","1141","0","1865","12817","1865","1.6345311130587203"
"1","0.3","15000","1","30","0.3","0.3","0.1","1093","1093","1140","0","1864","12818","1864","1.6350877192982456"
"1","0.3","15000","1","30","0.3","0.3","0.1","1094","1094","1139","0","1861","12821","1861","1.6338893766461808"
"1","0.3","15000","1","30","0.3","0.3","0.1","1095","1095","1138","0","1857","12825","1857","1.631810193321617"
"1","0.3","15000","1","30","0.3","0.3","0.1","1096","1096","1137","0","1855","12827","1855","1.631486367634125"
"1","0.3","15000","1","30","0.3","0.3","0.1","1097","1097","1135","0","1852","12830","1852","1.6317180616740088"
"1","0.3","15000","1","30","0.3","0.3","0.1","1098","1098","1132","0","1846","12836","1846","1.6307420494699647"
"1","0.3","15000","1","30","0.3","0.3","0.1","1099","1099","1130","0","1843","12839","1843","1.6309734513274337"
"1","0.3","15000","1","30","0.3","0.3","0.1","1100","1100","1129","0","1842","12840","1842","1.6315323294951285"
"1","0.3","15000","1","30","0.3","0.3","0.1","1101","1101","1201","6","1926","12840","1920","1.5986677768526227"
"1","0.3","15000","1","30","0.3","0.3","0.1","1102","1102","1197","6","1922","12844","1916","1.6006683375104427"
"1","0.3","15000","1","30","0.3","0.3","0.1","1103","1103","1192","6","1916","12850","1910","1.6023489932885906"
"1","0.3","15000","1","30","0.3","0.3","0.1","1104","1104","1188","6","1912","12854","1906","1.6043771043771045"
"1","0.3","15000","1","30","0.3","0.3","0.1","1105","1105","1185","6","1909","12857","1903","1.6059071729957806"
"1","0.3","15000","1","30","0.3","0.3","0.1","1106","1106","1180","5","1902","12864","1897","1.6076271186440678"
"1","0.3","15000","1","30","0.3","0.3","0.1","1107","1107","1175","5","1893","12873","1888","1.6068085106382979"
"1","0.3","15000","1","30","0.3","0.3","0.1","1108","1108","1170","5","1887","12879","1882","1.6085470085470086"
"1","0.3","15000","1","30","0.3","0.3","0.1","1109","1109","1167","5","1884","12882","1879","1.6101113967437874"
"1","0.3","15000","1","30","0.3","0.3","0.1","1110","1110","1164","5","1881","12885","1876","1.611683848797251"
"1","0.3","15000","1","30","0.3","0.3","0.1","1111","1111","1160","4","1875","12891","1871","1.6129310344827585"
"1","0.3","15000","1","30","0.3","0.3","0.1","1112","1112","1154","4","1865","12901","1861","1.6126516464471403"
"1","0.3","15000","1","30","0.3","0.3","0.1","1113","1113","1151","4","1859","12907","1855","1.6116420503909643"
"1","0.3","15000","1","30","0.3","0.3","0.1","1114","1114","1149","4","1857","12909","1853","1.6127067014795475"
"1","0.3","15000","1","30","0.3","0.3","0.1","1115","1115","1144","4","1845","12921","1841","1.6092657342657342"
"1","0.3","15000","1","30","0.3","0.3","0.1","1116","1116","1140","3","1840","12926","1837","1.6114035087719298"
"1","0.3","15000","1","30","0.3","0.3","0.1","1117","1117","1137","3","1835","12931","1832","1.6112576956904134"
"1","0.3","15000","1","30","0.3","0.3","0.1","1118","1118","1133","3","1828","12938","1825","1.6107678729037953"
"1","0.3","15000","1","30","0.3","0.3","0.1","1119","1119","1130","2","1821","12945","1819","1.6097345132743364"
"1","0.3","15000","1","30","0.3","0.3","0.1","1120","1120","1127","2","1818","12948","1816","1.611357586512866"
"1","0.3","15000","1","30","0.3","0.3","0.1","1121","1121","1126","2","1816","12950","1814","1.61101243339254"
"1","0.3","15000","1","30","0.3","0.3","0.1","1122","1122","1125","2","1814","12952","1812","1.6106666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","1123","1123","1121","1","1804","12962","1803","1.608385370205174"
"1","0.3","15000","1","30","0.3","0.3","0.1","1124","1124","1118","1","1800","12966","1799","1.60912343470483"
"1","0.3","15000","1","30","0.3","0.3","0.1","1125","1125","1117","1","1796","12970","1795","1.6069829901521935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1126","1126","1116","0","1793","12973","1793","1.6066308243727598"
"1","0.3","15000","1","30","0.3","0.3","0.1","1127","1127","1113","0","1787","12979","1787","1.6055705300988319"
"1","0.3","15000","1","30","0.3","0.3","0.1","1128","1128","1110","0","1783","12983","1783","1.6063063063063063"
"1","0.3","15000","1","30","0.3","0.3","0.1","1129","1129","1110","0","1783","12983","1783","1.6063063063063063"
"1","0.3","15000","1","30","0.3","0.3","0.1","1130","1130","1108","0","1779","12987","1779","1.605595667870036"
"1","0.3","15000","1","30","0.3","0.3","0.1","1131","1131","1108","0","1779","12987","1779","1.605595667870036"
"1","0.3","15000","1","30","0.3","0.3","0.1","1132","1132","1107","0","1777","12989","1777","1.6052393857271907"
"1","0.3","15000","1","30","0.3","0.3","0.1","1133","1133","1106","0","1775","12991","1775","1.604882459312839"
"1","0.3","15000","1","30","0.3","0.3","0.1","1134","1134","1105","0","1774","12992","1774","1.6054298642533937"
"1","0.3","15000","1","30","0.3","0.3","0.1","1135","1135","1104","0","1773","12993","1773","1.6059782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","1136","1136","1104","0","1773","12993","1773","1.6059782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","1137","1137","1102","0","1769","12997","1769","1.605263157894737"
"1","0.3","15000","1","30","0.3","0.3","0.1","1138","1138","1100","0","1766","13000","1766","1.6054545454545455"
"1","0.3","15000","1","30","0.3","0.3","0.1","1139","1139","1098","0","1760","13006","1760","1.6029143897996356"
"1","0.3","15000","1","30","0.3","0.3","0.1","1140","1140","1097","0","1757","13009","1757","1.601640838650866"
"1","0.3","15000","1","30","0.3","0.3","0.1","1141","1141","1096","0","1756","13010","1756","1.602189781021898"
"1","0.3","15000","1","30","0.3","0.3","0.1","1142","1142","1095","0","1755","13011","1755","1.6027397260273972"
"1","0.3","15000","1","30","0.3","0.3","0.1","1143","1143","1092","0","1748","13018","1748","1.6007326007326008"
"1","0.3","15000","1","30","0.3","0.3","0.1","1144","1144","1091","0","1747","13019","1747","1.6012832263978"
"1","0.3","15000","1","30","0.3","0.3","0.1","1145","1145","1091","0","1747","13019","1747","1.6012832263978"
"1","0.3","15000","1","30","0.3","0.3","0.1","1146","1146","1091","0","1747","13019","1747","1.6012832263978"
"1","0.3","15000","1","30","0.3","0.3","0.1","1147","1147","1090","0","1746","13020","1746","1.6018348623853211"
"1","0.3","15000","1","30","0.3","0.3","0.1","1148","1148","1089","0","1745","13021","1745","1.6023875114784205"
"1","0.3","15000","1","30","0.3","0.3","0.1","1149","1149","1087","0","1742","13024","1742","1.6025758969641215"
"1","0.3","15000","1","30","0.3","0.3","0.1","1150","1150","1084","0","1737","13029","1737","1.6023985239852399"
"1","0.3","15000","1","30","0.3","0.3","0.1","1151","1151","1081","0","1730","13036","1730","1.6003700277520814"
"1","0.3","15000","1","30","0.3","0.3","0.1","1152","1152","1079","0","1726","13040","1726","1.5996292863762742"
"1","0.3","15000","1","30","0.3","0.3","0.1","1153","1153","1077","0","1719","13047","1719","1.5961002785515321"
"1","0.3","15000","1","30","0.3","0.3","0.1","1154","1154","1076","0","1718","13048","1718","1.596654275092937"
"1","0.3","15000","1","30","0.3","0.3","0.1","1155","1155","1075","0","1717","13049","1717","1.5972093023255813"
"1","0.3","15000","1","30","0.3","0.3","0.1","1156","1156","1074","0","1716","13050","1716","1.5977653631284916"
"1","0.3","15000","1","30","0.3","0.3","0.1","1157","1157","1073","0","1715","13051","1715","1.598322460391426"
"1","0.3","15000","1","30","0.3","0.3","0.1","1158","1158","1071","0","1713","13053","1713","1.5994397759103642"
"1","0.3","15000","1","30","0.3","0.3","0.1","1159","1159","1070","0","1709","13057","1709","1.597196261682243"
"1","0.3","15000","1","30","0.3","0.3","0.1","1160","1160","1069","0","1708","13058","1708","1.597754911131899"
"1","0.3","15000","1","30","0.3","0.3","0.1","1161","1161","1067","0","1700","13066","1700","1.5932521087160263"
"1","0.3","15000","1","30","0.3","0.3","0.1","1162","1162","1066","0","1699","13067","1699","1.5938086303939962"
"1","0.3","15000","1","30","0.3","0.3","0.1","1163","1163","1062","0","1693","13073","1693","1.5941619585687383"
"1","0.3","15000","1","30","0.3","0.3","0.1","1164","1164","1061","0","1691","13075","1691","1.5937794533459"
"1","0.3","15000","1","30","0.3","0.3","0.1","1165","1165","1061","0","1691","13075","1691","1.5937794533459"
"1","0.3","15000","1","30","0.3","0.3","0.1","1166","1166","1060","0","1689","13077","1689","1.5933962264150943"
"1","0.3","15000","1","30","0.3","0.3","0.1","1167","1167","1058","0","1682","13084","1682","1.5897920604914935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1168","1168","1058","0","1682","13084","1682","1.5897920604914935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1169","1169","1058","0","1682","13084","1682","1.5897920604914935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1170","1170","1058","0","1682","13084","1682","1.5897920604914935"
"1","0.3","15000","1","30","0.3","0.3","0.1","1171","1171","1056","0","1677","13089","1677","1.5880681818181819"
"1","0.3","15000","1","30","0.3","0.3","0.1","1172","1172","1054","0","1675","13091","1675","1.5891840607210626"
"1","0.3","15000","1","30","0.3","0.3","0.1","1173","1173","1053","0","1674","13092","1674","1.5897435897435896"
"1","0.3","15000","1","30","0.3","0.3","0.1","1174","1174","1052","0","1673","13093","1673","1.5903041825095057"
"1","0.3","15000","1","30","0.3","0.3","0.1","1175","1175","1052","0","1673","13093","1673","1.5903041825095057"
"1","0.3","15000","1","30","0.3","0.3","0.1","1176","1176","1052","0","1673","13093","1673","1.5903041825095057"
"1","0.3","15000","1","30","0.3","0.3","0.1","1177","1177","1051","0","1669","13097","1669","1.588011417697431"
"1","0.3","15000","1","30","0.3","0.3","0.1","1178","1178","1051","0","1669","13097","1669","1.588011417697431"
"1","0.3","15000","1","30","0.3","0.3","0.1","1179","1179","1050","0","1668","13098","1668","1.5885714285714285"
"1","0.3","15000","1","30","0.3","0.3","0.1","1180","1180","1049","0","1666","13100","1666","1.5881792183031458"
"1","0.3","15000","1","30","0.3","0.3","0.1","1181","1181","1049","0","1666","13100","1666","1.5881792183031458"
"1","0.3","15000","1","30","0.3","0.3","0.1","1182","1182","1046","0","1660","13106","1660","1.5869980879541108"
"1","0.3","15000","1","30","0.3","0.3","0.1","1183","1183","1044","0","1658","13108","1658","1.5881226053639848"
"1","0.3","15000","1","30","0.3","0.3","0.1","1184","1184","1041","0","1649","13117","1649","1.5840537944284343"
"1","0.3","15000","1","30","0.3","0.3","0.1","1185","1185","1038","0","1646","13120","1646","1.5857418111753372"
"1","0.3","15000","1","30","0.3","0.3","0.1","1186","1186","1038","0","1646","13120","1646","1.5857418111753372"
"1","0.3","15000","1","30","0.3","0.3","0.1","1187","1187","1035","0","1638","13128","1638","1.5826086956521739"
"1","0.3","15000","1","30","0.3","0.3","0.1","1188","1188","1034","0","1636","13130","1636","1.5822050290135397"
"1","0.3","15000","1","30","0.3","0.3","0.1","1189","1189","1033","0","1635","13131","1635","1.5827686350435624"
"1","0.3","15000","1","30","0.3","0.3","0.1","1190","1190","1032","0","1634","13132","1634","1.5833333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","1191","1191","1030","0","1628","13138","1628","1.5805825242718448"
"1","0.3","15000","1","30","0.3","0.3","0.1","1192","1192","1029","0","1627","13139","1627","1.5811467444120506"
"1","0.3","15000","1","30","0.3","0.3","0.1","1193","1193","1029","0","1627","13139","1627","1.5811467444120506"
"1","0.3","15000","1","30","0.3","0.3","0.1","1194","1194","1029","0","1627","13139","1627","1.5811467444120506"
"1","0.3","15000","1","30","0.3","0.3","0.1","1195","1195","1028","0","1626","13140","1626","1.5817120622568093"
"1","0.3","15000","1","30","0.3","0.3","0.1","1196","1196","1028","0","1626","13140","1626","1.5817120622568093"
"1","0.3","15000","1","30","0.3","0.3","0.1","1197","1197","1027","0","1625","13141","1625","1.5822784810126582"
"1","0.3","15000","1","30","0.3","0.3","0.1","1198","1198","1026","0","1623","13143","1623","1.5818713450292399"
"1","0.3","15000","1","30","0.3","0.3","0.1","1199","1199","1025","0","1620","13146","1620","1.5804878048780489"
"1","0.3","15000","1","30","0.3","0.3","0.1","1200","1200","1024","0","1618","13148","1618","1.580078125"
"1","0.3","15000","1","30","0.3","0.3","0.1","1201","1201","1077","6","1675","13156","1669","1.5496750232126277"
"1","0.3","15000","1","30","0.3","0.3","0.1","1202","1202","1074","6","1672","13159","1666","1.5512104283054005"
"1","0.3","15000","1","30","0.3","0.3","0.1","1203","1203","1073","5","1670","13161","1665","1.5517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","1204","1204","1072","5","1669","13162","1664","1.5522388059701493"
"1","0.3","15000","1","30","0.3","0.3","0.1","1205","1205","1069","5","1666","13165","1661","1.5537885874649204"
"1","0.3","15000","1","30","0.3","0.3","0.1","1206","1206","1065","5","1662","13169","1657","1.555868544600939"
"1","0.3","15000","1","30","0.3","0.3","0.1","1207","1207","1061","5","1655","13176","1650","1.5551366635249764"
"1","0.3","15000","1","30","0.3","0.3","0.1","1208","1208","1054","5","1646","13185","1641","1.5569259962049335"
"1","0.3","15000","1","30","0.3","0.3","0.1","1209","1209","1052","5","1643","13188","1638","1.5570342205323193"
"1","0.3","15000","1","30","0.3","0.3","0.1","1210","1210","1048","4","1633","13198","1629","1.5543893129770991"
"1","0.3","15000","1","30","0.3","0.3","0.1","1211","1211","1046","4","1631","13200","1627","1.5554493307839388"
"1","0.3","15000","1","30","0.3","0.3","0.1","1212","1212","1042","4","1627","13204","1623","1.5575815738963532"
"1","0.3","15000","1","30","0.3","0.3","0.1","1213","1213","1039","4","1624","13207","1620","1.5591915303176132"
"1","0.3","15000","1","30","0.3","0.3","0.1","1214","1214","1035","4","1619","13212","1615","1.5603864734299517"
"1","0.3","15000","1","30","0.3","0.3","0.1","1215","1215","1033","4","1617","13214","1613","1.5614714424007745"
"1","0.3","15000","1","30","0.3","0.3","0.1","1216","1216","1030","4","1613","13218","1609","1.562135922330097"
"1","0.3","15000","1","30","0.3","0.3","0.1","1217","1217","1028","4","1609","13222","1605","1.561284046692607"
"1","0.3","15000","1","30","0.3","0.3","0.1","1218","1218","1025","3","1600","13231","1597","1.558048780487805"
"1","0.3","15000","1","30","0.3","0.3","0.1","1219","1219","1024","2","1598","13233","1596","1.55859375"
"1","0.3","15000","1","30","0.3","0.3","0.1","1220","1220","1023","2","1597","13234","1595","1.5591397849462365"
"1","0.3","15000","1","30","0.3","0.3","0.1","1221","1221","1023","2","1597","13234","1595","1.5591397849462365"
"1","0.3","15000","1","30","0.3","0.3","0.1","1222","1222","1021","1","1592","13239","1591","1.5582761998041137"
"1","0.3","15000","1","30","0.3","0.3","0.1","1223","1223","1019","1","1590","13241","1589","1.5593719332679097"
"1","0.3","15000","1","30","0.3","0.3","0.1","1224","1224","1018","1","1589","13242","1588","1.5599214145383105"
"1","0.3","15000","1","30","0.3","0.3","0.1","1225","1225","1015","1","1580","13251","1579","1.555665024630542"
"1","0.3","15000","1","30","0.3","0.3","0.1","1226","1226","1012","1","1573","13258","1572","1.5533596837944663"
"1","0.3","15000","1","30","0.3","0.3","0.1","1227","1227","1008","1","1564","13267","1563","1.5505952380952381"
"1","0.3","15000","1","30","0.3","0.3","0.1","1228","1228","1008","0","1563","13268","1563","1.5505952380952381"
"1","0.3","15000","1","30","0.3","0.3","0.1","1229","1229","1005","0","1559","13272","1559","1.5512437810945274"
"1","0.3","15000","1","30","0.3","0.3","0.1","1230","1230","1003","0","1556","13275","1556","1.551345962113659"
"1","0.3","15000","1","30","0.3","0.3","0.1","1231","1231","1000","0","1549","13282","1549","1.549"
"1","0.3","15000","1","30","0.3","0.3","0.1","1232","1232","1000","0","1549","13282","1549","1.549"
"1","0.3","15000","1","30","0.3","0.3","0.1","1233","1233","1000","0","1549","13282","1549","1.549"
"1","0.3","15000","1","30","0.3","0.3","0.1","1234","1234","998","0","1546","13285","1546","1.5490981963927857"
"1","0.3","15000","1","30","0.3","0.3","0.1","1235","1235","998","0","1546","13285","1546","1.5490981963927857"
"1","0.3","15000","1","30","0.3","0.3","0.1","1236","1236","997","0","1545","13286","1545","1.5496489468405215"
"1","0.3","15000","1","30","0.3","0.3","0.1","1237","1237","997","0","1545","13286","1545","1.5496489468405215"
"1","0.3","15000","1","30","0.3","0.3","0.1","1238","1238","997","0","1545","13286","1545","1.5496489468405215"
"1","0.3","15000","1","30","0.3","0.3","0.1","1239","1239","994","0","1541","13290","1541","1.5503018108651911"
"1","0.3","15000","1","30","0.3","0.3","0.1","1240","1240","994","0","1541","13290","1541","1.5503018108651911"
"1","0.3","15000","1","30","0.3","0.3","0.1","1241","1241","994","0","1541","13290","1541","1.5503018108651911"
"1","0.3","15000","1","30","0.3","0.3","0.1","1242","1242","994","0","1541","13290","1541","1.5503018108651911"
"1","0.3","15000","1","30","0.3","0.3","0.1","1243","1243","994","0","1541","13290","1541","1.5503018108651911"
"1","0.3","15000","1","30","0.3","0.3","0.1","1244","1244","993","0","1540","13291","1540","1.5508559919436051"
"1","0.3","15000","1","30","0.3","0.3","0.1","1245","1245","993","0","1540","13291","1540","1.5508559919436051"
"1","0.3","15000","1","30","0.3","0.3","0.1","1246","1246","991","0","1538","13293","1538","1.5519677093844602"
"1","0.3","15000","1","30","0.3","0.3","0.1","1247","1247","990","0","1536","13295","1536","1.5515151515151515"
"1","0.3","15000","1","30","0.3","0.3","0.1","1248","1248","987","0","1531","13300","1531","1.5511651469098278"
"1","0.3","15000","1","30","0.3","0.3","0.1","1249","1249","987","0","1531","13300","1531","1.5511651469098278"
"1","0.3","15000","1","30","0.3","0.3","0.1","1250","1250","984","0","1525","13306","1525","1.5497967479674797"
"1","0.3","15000","1","30","0.3","0.3","0.1","1251","1251","983","0","1524","13307","1524","1.550356052899288"
"1","0.3","15000","1","30","0.3","0.3","0.1","1252","1252","981","0","1519","13312","1519","1.54841997961264"
"1","0.3","15000","1","30","0.3","0.3","0.1","1253","1253","980","0","1515","13316","1515","1.5459183673469388"
"1","0.3","15000","1","30","0.3","0.3","0.1","1254","1254","980","0","1515","13316","1515","1.5459183673469388"
"1","0.3","15000","1","30","0.3","0.3","0.1","1255","1255","977","0","1510","13321","1510","1.5455475946775845"
"1","0.3","15000","1","30","0.3","0.3","0.1","1256","1256","977","0","1510","13321","1510","1.5455475946775845"
"1","0.3","15000","1","30","0.3","0.3","0.1","1257","1257","976","0","1509","13322","1509","1.5461065573770492"
"1","0.3","15000","1","30","0.3","0.3","0.1","1258","1258","975","0","1508","13323","1508","1.5466666666666666"
"1","0.3","15000","1","30","0.3","0.3","0.1","1259","1259","971","0","1502","13329","1502","1.5468589083419155"
"1","0.3","15000","1","30","0.3","0.3","0.1","1260","1260","969","0","1500","13331","1500","1.5479876160990713"
"1","0.3","15000","1","30","0.3","0.3","0.1","1261","1261","968","0","1498","13333","1498","1.5475206611570247"
"1","0.3","15000","1","30","0.3","0.3","0.1","1262","1262","965","0","1494","13337","1494","1.5481865284974092"
"1","0.3","15000","1","30","0.3","0.3","0.1","1263","1263","965","0","1494","13337","1494","1.5481865284974092"
"1","0.3","15000","1","30","0.3","0.3","0.1","1264","1264","965","0","1494","13337","1494","1.5481865284974092"
"1","0.3","15000","1","30","0.3","0.3","0.1","1265","1265","965","0","1494","13337","1494","1.5481865284974092"
"1","0.3","15000","1","30","0.3","0.3","0.1","1266","1266","964","0","1492","13339","1492","1.5477178423236515"
"1","0.3","15000","1","30","0.3","0.3","0.1","1267","1267","963","0","1491","13340","1491","1.5482866043613708"
"1","0.3","15000","1","30","0.3","0.3","0.1","1268","1268","962","0","1490","13341","1490","1.5488565488565489"
"1","0.3","15000","1","30","0.3","0.3","0.1","1269","1269","961","0","1487","13344","1487","1.5473465140478668"
"1","0.3","15000","1","30","0.3","0.3","0.1","1270","1270","961","0","1487","13344","1487","1.5473465140478668"
"1","0.3","15000","1","30","0.3","0.3","0.1","1271","1271","961","0","1487","13344","1487","1.5473465140478668"
"1","0.3","15000","1","30","0.3","0.3","0.1","1272","1272","961","0","1487","13344","1487","1.5473465140478668"
"1","0.3","15000","1","30","0.3","0.3","0.1","1273","1273","960","0","1486","13345","1486","1.5479166666666666"
"1","0.3","15000","1","30","0.3","0.3","0.1","1274","1274","959","0","1485","13346","1485","1.548488008342023"
"1","0.3","15000","1","30","0.3","0.3","0.1","1275","1275","957","0","1480","13351","1480","1.5464994775339602"
"1","0.3","15000","1","30","0.3","0.3","0.1","1276","1276","956","0","1479","13352","1479","1.547071129707113"
"1","0.3","15000","1","30","0.3","0.3","0.1","1277","1277","953","0","1471","13360","1471","1.5435466946484784"
"1","0.3","15000","1","30","0.3","0.3","0.1","1278","1278","950","0","1466","13365","1466","1.543157894736842"
"1","0.3","15000","1","30","0.3","0.3","0.1","1279","1279","950","0","1466","13365","1466","1.543157894736842"
"1","0.3","15000","1","30","0.3","0.3","0.1","1280","1280","949","0","1465","13366","1465","1.5437302423603794"
"1","0.3","15000","1","30","0.3","0.3","0.1","1281","1281","949","0","1465","13366","1465","1.5437302423603794"
"1","0.3","15000","1","30","0.3","0.3","0.1","1282","1282","949","0","1465","13366","1465","1.5437302423603794"
"1","0.3","15000","1","30","0.3","0.3","0.1","1283","1283","949","0","1465","13366","1465","1.5437302423603794"
"1","0.3","15000","1","30","0.3","0.3","0.1","1284","1284","948","0","1463","13368","1463","1.5432489451476794"
"1","0.3","15000","1","30","0.3","0.3","0.1","1285","1285","947","0","1462","13369","1462","1.5438225976768742"
"1","0.3","15000","1","30","0.3","0.3","0.1","1286","1286","947","0","1462","13369","1462","1.5438225976768742"
"1","0.3","15000","1","30","0.3","0.3","0.1","1287","1287","944","0","1456","13375","1456","1.5423728813559323"
"1","0.3","15000","1","30","0.3","0.3","0.1","1288","1288","942","0","1454","13377","1454","1.5435244161358812"
"1","0.3","15000","1","30","0.3","0.3","0.1","1289","1289","941","0","1453","13378","1453","1.5441020191285866"
"1","0.3","15000","1","30","0.3","0.3","0.1","1290","1290","939","0","1447","13384","1447","1.5410010649627264"
"1","0.3","15000","1","30","0.3","0.3","0.1","1291","1291","938","0","1446","13385","1446","1.5415778251599148"
"1","0.3","15000","1","30","0.3","0.3","0.1","1292","1292","938","0","1446","13385","1446","1.5415778251599148"
"1","0.3","15000","1","30","0.3","0.3","0.1","1293","1293","938","0","1446","13385","1446","1.5415778251599148"
"1","0.3","15000","1","30","0.3","0.3","0.1","1294","1294","936","0","1441","13390","1441","1.5395299145299146"
"1","0.3","15000","1","30","0.3","0.3","0.1","1295","1295","934","0","1436","13395","1436","1.537473233404711"
"1","0.3","15000","1","30","0.3","0.3","0.1","1296","1296","932","0","1433","13398","1433","1.5375536480686696"
"1","0.3","15000","1","30","0.3","0.3","0.1","1297","1297","931","0","1432","13399","1432","1.5381310418904404"
"1","0.3","15000","1","30","0.3","0.3","0.1","1298","1298","926","0","1424","13407","1424","1.5377969762419006"
"1","0.3","15000","1","30","0.3","0.3","0.1","1299","1299","924","0","1420","13411","1420","1.5367965367965368"
"1","0.3","15000","1","30","0.3","0.3","0.1","1300","1300","922","0","1417","13414","1417","1.5368763557483731"
"1","0.3","15000","1","30","0.3","0.3","0.1","1301","1301","960","3","1459","13414","1456","1.5166666666666666"
