"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","53","53","2301","0","4196","357","4196","1.823554976097349"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","54","54","2299","0","4192","361","4192","1.8234014789038713"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","55","55","2293","0","4181","372","4181","1.8233754906236372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","56","56","2292","0","4179","374","4179","1.8232984293193717"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","57","57","2290","0","4175","378","4175","1.8231441048034935"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","58","58","2288","0","4171","382","4171","1.8229895104895104"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","59","59","2286","0","4168","385","4168","1.8232720909886264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","60","60","2286","0","4168","385","4168","1.8232720909886264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","61","61","2286","0","4168","385","4168","1.8232720909886264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","62","62","2286","0","4168","385","4168","1.8232720909886264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","63","63","2286","0","4168","385","4168","1.8232720909886264"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","64","64","2285","0","4166","387","4166","1.8231947483588622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","65","65","2285","0","4166","387","4166","1.8231947483588622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","66","66","2285","0","4166","387","4166","1.8231947483588622"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","67","67","2284","0","4164","389","4164","1.8231173380035026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","68","68","2283","0","4162","391","4162","1.8230398598335524"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","69","69","2280","0","4157","396","4157","1.8232456140350877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","70","70","2279","0","4155","398","4155","1.8231680561649846"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","71","71","2276","0","4149","404","4149","1.8229349736379614"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","72","72","2268","0","4134","419","4134","1.8227513227513228"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","73","73","2266","0","4130","423","4130","1.822594880847308"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","74","74","2266","0","4130","423","4130","1.822594880847308"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","75","75","2263","0","4125","428","4125","1.822801590808661"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","76","76","2258","0","4115","438","4115","1.8224092116917627"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","77","77","2256","0","4111","442","4111","1.8222517730496455"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","78","78","2252","0","4103","450","4103","1.8219360568383658"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","79","79","2250","0","4099","454","4099","1.8217777777777777"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","80","80","2249","0","4097","456","4097","1.8216985326811916"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","81","81","2249","0","4097","456","4097","1.8216985326811916"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","82","82","2249","0","4097","456","4097","1.8216985326811916"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","83","83","2249","0","4097","456","4097","1.8216985326811916"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","84","84","2249","0","4097","456","4097","1.8216985326811916"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","85","85","2247","0","4093","460","4093","1.8215398308856252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","86","86","2245","0","4089","464","4089","1.821380846325167"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","87","87","2243","0","4085","468","4085","1.821221578243424"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","88","88","2243","0","4085","468","4085","1.821221578243424"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","89","89","2243","0","4085","468","4085","1.821221578243424"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","90","90","2242","0","4083","470","4083","1.82114183764496"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","91","91","2241","0","4081","472","4081","1.821062025881303"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","92","92","2238","0","4076","477","4076","1.8212689901697945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","93","93","2237","0","4074","479","4074","1.8211890925346446"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","94","94","2236","0","4073","480","4073","1.821556350626118"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","95","95","2235","0","4071","482","4071","1.8214765100671142"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","96","96","2235","0","4071","482","4071","1.8214765100671142"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","97","97","2235","0","4071","482","4071","1.8214765100671142"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","98","98","2233","0","4067","486","4067","1.8213166144200628"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","99","99","2231","0","4064","489","4064","1.8216046615867325"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","100","100","2228","0","4058","495","4058","1.8213644524236985"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","101","101","4034","0","7250","503","7250","1.797223599405057"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","102","102","4029","0","7242","511","7242","1.7974683544303798"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","103","103","4026","0","7238","515","7238","1.7978142076502732"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","104","104","4023","0","7234","519","7234","1.7981605766840667"
