"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","70","70","1471","0","3701","733","3701","2.5159755268524813"
"1","0.3","15000","1","30","0.3","0.3","0.06","71","71","1469","0","3695","739","3695","2.5153165418652144"
"1","0.3","15000","1","30","0.3","0.3","0.06","72","72","1466","0","3687","747","3687","2.5150068212824013"
"1","0.3","15000","1","30","0.3","0.3","0.06","73","73","1466","0","3687","747","3687","2.5150068212824013"
"1","0.3","15000","1","30","0.3","0.3","0.06","74","74","1464","0","3681","753","3681","2.514344262295082"
"1","0.3","15000","1","30","0.3","0.3","0.06","75","75","1463","0","3679","755","3679","2.514695830485304"
"1","0.3","15000","1","30","0.3","0.3","0.06","76","76","1463","0","3679","755","3679","2.514695830485304"
"1","0.3","15000","1","30","0.3","0.3","0.06","77","77","1462","0","3677","757","3677","2.515047879616963"
"1","0.3","15000","1","30","0.3","0.3","0.06","78","78","1461","0","3674","760","3674","2.514715947980835"
"1","0.3","15000","1","30","0.3","0.3","0.06","79","79","1460","0","3671","763","3671","2.5143835616438355"
"1","0.3","15000","1","30","0.3","0.3","0.06","80","80","1459","0","3668","766","3668","2.5140507196710074"
"1","0.3","15000","1","30","0.3","0.3","0.06","81","81","1459","0","3668","766","3668","2.5140507196710074"
"1","0.3","15000","1","30","0.3","0.3","0.06","82","82","1458","0","3665","769","3665","2.5137174211248285"
"1","0.3","15000","1","30","0.3","0.3","0.06","83","83","1457","0","3662","772","3662","2.5133836650652026"
"1","0.3","15000","1","30","0.3","0.3","0.06","84","84","1457","0","3662","772","3662","2.5133836650652026"
"1","0.3","15000","1","30","0.3","0.3","0.06","85","85","1456","0","3659","775","3659","2.5130494505494507"
"1","0.3","15000","1","30","0.3","0.3","0.06","86","86","1454","0","3653","781","3653","2.5123796423658873"
"1","0.3","15000","1","30","0.3","0.3","0.06","87","87","1452","0","3649","785","3649","2.513085399449036"
"1","0.3","15000","1","30","0.3","0.3","0.06","88","88","1450","0","3645","789","3645","2.513793103448276"
"1","0.3","15000","1","30","0.3","0.3","0.06","89","89","1445","0","3635","799","3635","2.5155709342560555"
"1","0.3","15000","1","30","0.3","0.3","0.06","90","90","1442","0","3628","806","3628","2.515950069348128"
"1","0.3","15000","1","30","0.3","0.3","0.06","91","91","1440","0","3622","812","3622","2.515277777777778"
"1","0.3","15000","1","30","0.3","0.3","0.06","92","92","1440","0","3622","812","3622","2.515277777777778"
"1","0.3","15000","1","30","0.3","0.3","0.06","93","93","1440","0","3622","812","3622","2.515277777777778"
"1","0.3","15000","1","30","0.3","0.3","0.06","94","94","1438","0","3617","817","3617","2.5152990264255912"
"1","0.3","15000","1","30","0.3","0.3","0.06","95","95","1438","0","3617","817","3617","2.5152990264255912"
"1","0.3","15000","1","30","0.3","0.3","0.06","96","96","1437","0","3614","820","3614","2.5149617258176757"
"1","0.3","15000","1","30","0.3","0.3","0.06","97","97","1436","0","3613","821","3613","2.516016713091922"
"1","0.3","15000","1","30","0.3","0.3","0.06","98","98","1433","0","3604","830","3604","2.515003489183531"
"1","0.3","15000","1","30","0.3","0.3","0.06","99","99","1431","0","3600","834","3600","2.5157232704402515"
"1","0.3","15000","1","30","0.3","0.3","0.06","100","100","1429","0","3594","840","3594","2.5150454863540936"
"1","0.3","15000","1","30","0.3","0.3","0.06","101","101","2649","317","6798","846","6481","2.446583616459041"
"1","0.3","15000","1","30","0.3","0.3","0.06","102","102","2646","312","6784","860","6472","2.4459561602418747"
"1","0.3","15000","1","30","0.3","0.3","0.06","103","103","2644","306","6772","872","6466","2.44553706505295"
"1","0.3","15000","1","30","0.3","0.3","0.06","104","104","2641","304","6761","883","6457","2.4449072321090495"
"1","0.3","15000","1","30","0.3","0.3","0.06","105","105","2640","304","6758","886","6454","2.44469696969697"
"1","0.3","15000","1","30","0.3","0.3","0.06","106","106","2639","300","6751","893","6451","2.4444865479348237"
"1","0.3","15000","1","30","0.3","0.3","0.06","107","107","2637","296","6743","901","6447","2.4448236632536973"
"1","0.3","15000","1","30","0.3","0.3","0.06","108","108","2637","296","6743","901","6447","2.4448236632536973"
"1","0.3","15000","1","30","0.3","0.3","0.06","109","109","2635","296","6738","906","6442","2.4447817836812145"
"1","0.3","15000","1","30","0.3","0.3","0.06","110","110","2633","282","6720","924","6438","2.445119635396886"
"1","0.3","15000","1","30","0.3","0.3","0.06","111","111","2632","267","6702","942","6435","2.444908814589666"
"1","0.3","15000","1","30","0.3","0.3","0.06","112","112","2628","245","6670","974","6425","2.4448249619482496"
"1","0.3","15000","1","30","0.3","0.3","0.06","113","113","2626","236","6656","988","6420","2.4447829398324448"
"1","0.3","15000","1","30","0.3","0.3","0.06","114","114","2625","225","6642","1002","6417","2.4445714285714284"
"1","0.3","15000","1","30","0.3","0.3","0.06","115","115","2625","225","6642","1002","6417","2.4445714285714284"
"1","0.3","15000","1","30","0.3","0.3","0.06","116","116","2624","207","6621","1023","6414","2.444359756097561"
"1","0.3","15000","1","30","0.3","0.3","0.06","117","117","2621","196","6602","1042","6406","2.444105303319344"
"1","0.3","15000","1","30","0.3","0.3","0.06","118","118","2619","186","6588","1056","6402","2.4444444444444446"
"1","0.3","15000","1","30","0.3","0.3","0.06","119","119","2619","172","6574","1070","6402","2.4444444444444446"
"1","0.3","15000","1","30","0.3","0.3","0.06","120","120","2619","142","6544","1100","6402","2.4444444444444446"
"1","0.3","15000","1","30","0.3","0.3","0.06","121","121","2617","138","6534","1110","6396","2.4440198700802447"
"1","0.3","15000","1","30","0.3","0.3","0.06","122","122","2613","115","6499","1145","6384","2.4431687715269805"
"1","0.3","15000","1","30","0.3","0.3","0.06","123","123","2611","109","6487","1157","6378","2.4427422443508235"
"1","0.3","15000","1","30","0.3","0.3","0.06","124","124","2609","87","6460","1184","6373","2.4426983518589496"
"1","0.3","15000","1","30","0.3","0.3","0.06","125","125","2605","76","6439","1205","6363","2.4426103646833015"
"1","0.3","15000","1","30","0.3","0.3","0.06","126","126","2604","56","6416","1228","6360","2.442396313364055"
"1","0.3","15000","1","30","0.3","0.3","0.06","127","127","2597","31","6375","1269","6344","2.4428186368887177"
"1","0.3","15000","1","30","0.3","0.3","0.06","128","128","2594","0","6335","1309","6335","2.4421742482652276"
"1","0.3","15000","1","30","0.3","0.3","0.06","129","129","2592","0","6331","1313","6331","2.4425154320987654"
"1","0.3","15000","1","30","0.3","0.3","0.06","130","130","2590","0","6325","1319","6325","2.442084942084942"
"1","0.3","15000","1","30","0.3","0.3","0.06","131","131","2585","0","6313","1331","6313","2.442166344294004"
"1","0.3","15000","1","30","0.3","0.3","0.06","132","132","2582","0","6304","1340","6304","2.441518202943455"
"1","0.3","15000","1","30","0.3","0.3","0.06","133","133","2580","0","6299","1345","6299","2.4414728682170543"
"1","0.3","15000","1","30","0.3","0.3","0.06","134","134","2578","0","6293","1351","6293","2.4410395655546937"
"1","0.3","15000","1","30","0.3","0.3","0.06","135","135","2578","0","6293","1351","6293","2.4410395655546937"
"1","0.3","15000","1","30","0.3","0.3","0.06","136","136","2578","0","6293","1351","6293","2.4410395655546937"
"1","0.3","15000","1","30","0.3","0.3","0.06","137","137","2573","0","6280","1364","6280","2.4407306645938593"
"1","0.3","15000","1","30","0.3","0.3","0.06","138","138","2573","0","6280","1364","6280","2.4407306645938593"
"1","0.3","15000","1","30","0.3","0.3","0.06","139","139","2570","0","6273","1371","6273","2.440856031128405"
"1","0.3","15000","1","30","0.3","0.3","0.06","140","140","2568","0","6271","1373","6271","2.4419781931464173"
"1","0.3","15000","1","30","0.3","0.3","0.06","141","141","2566","0","6265","1379","6265","2.441543257989088"
"1","0.3","15000","1","30","0.3","0.3","0.06","142","142","2560","0","6253","1391","6253","2.442578125"
"1","0.3","15000","1","30","0.3","0.3","0.06","143","143","2558","0","6247","1397","6247","2.4421422986708365"
"1","0.3","15000","1","30","0.3","0.3","0.06","144","144","2557","0","6244","1400","6244","2.4419241298396557"
"1","0.3","15000","1","30","0.3","0.3","0.06","145","145","2556","0","6241","1403","6241","2.44170579029734"
"1","0.3","15000","1","30","0.3","0.3","0.06","146","146","2555","0","6238","1406","6238","2.4414872798434444"
"1","0.3","15000","1","30","0.3","0.3","0.06","147","147","2554","0","6236","1408","6236","2.441660140955364"
"1","0.3","15000","1","30","0.3","0.3","0.06","148","148","2553","0","6233","1411","6233","2.4414414414414414"
"1","0.3","15000","1","30","0.3","0.3","0.06","149","149","2550","0","6225","1419","6225","2.4411764705882355"
"1","0.3","15000","1","30","0.3","0.3","0.06","150","150","2549","0","6222","1422","6222","2.4409572381326012"
"1","0.3","15000","1","30","0.3","0.3","0.06","151","151","2546","0","6214","1430","6214","2.4406912804399057"
"1","0.3","15000","1","30","0.3","0.3","0.06","152","152","2545","0","6211","1433","6211","2.4404715127701375"
"1","0.3","15000","1","30","0.3","0.3","0.06","153","153","2543","0","6205","1439","6205","2.440031458906803"
"1","0.3","15000","1","30","0.3","0.3","0.06","154","154","2542","0","6203","1441","6203","2.440204563335956"
"1","0.3","15000","1","30","0.3","0.3","0.06","155","155","2542","0","6203","1441","6203","2.440204563335956"
"1","0.3","15000","1","30","0.3","0.3","0.06","156","156","2542","0","6203","1441","6203","2.440204563335956"
"1","0.3","15000","1","30","0.3","0.3","0.06","157","157","2542","0","6203","1441","6203","2.440204563335956"
"1","0.3","15000","1","30","0.3","0.3","0.06","158","158","2542","0","6203","1441","6203","2.440204563335956"
"1","0.3","15000","1","30","0.3","0.3","0.06","159","159","2540","0","6198","1446","6198","2.440157480314961"
"1","0.3","15000","1","30","0.3","0.3","0.06","160","160","2538","0","6192","1452","6192","2.4397163120567376"
"1","0.3","15000","1","30","0.3","0.3","0.06","161","161","2536","0","6189","1455","6189","2.440457413249211"
"1","0.3","15000","1","30","0.3","0.3","0.06","162","162","2534","0","6184","1460","6184","2.4404104183109707"
"1","0.3","15000","1","30","0.3","0.3","0.06","163","163","2533","0","6182","1462","6182","2.440584287406238"
"1","0.3","15000","1","30","0.3","0.3","0.06","164","164","2532","0","6179","1465","6179","2.440363349131122"
"1","0.3","15000","1","30","0.3","0.3","0.06","165","165","2528","0","6173","1471","6173","2.441851265822785"
"1","0.3","15000","1","30","0.3","0.3","0.06","166","166","2526","0","6168","1476","6168","2.441805225653207"
"1","0.3","15000","1","30","0.3","0.3","0.06","167","167","2523","0","6159","1485","6159","2.441141498216409"
"1","0.3","15000","1","30","0.3","0.3","0.06","168","168","2520","0","6150","1494","6150","2.4404761904761907"
"1","0.3","15000","1","30","0.3","0.3","0.06","169","169","2518","0","6146","1498","6146","2.440826052422558"
"1","0.3","15000","1","30","0.3","0.3","0.06","170","170","2516","0","6141","1503","6141","2.440779014308426"
"1","0.3","15000","1","30","0.3","0.3","0.06","171","171","2514","0","6137","1507","6137","2.441129673826571"
"1","0.3","15000","1","30","0.3","0.3","0.06","172","172","2513","0","6134","1510","6134","2.4409072821329088"
"1","0.3","15000","1","30","0.3","0.3","0.06","173","173","2512","0","6133","1511","6133","2.441480891719745"
"1","0.3","15000","1","30","0.3","0.3","0.06","174","174","2509","0","6127","1517","6127","2.442008768433639"
"1","0.3","15000","1","30","0.3","0.3","0.06","175","175","2508","0","6124","1520","6124","2.441786283891547"
"1","0.3","15000","1","30","0.3","0.3","0.06","176","176","2507","0","6122","1522","6122","2.441962504986039"
"1","0.3","15000","1","30","0.3","0.3","0.06","177","177","2504","0","6114","1530","6114","2.441693290734824"
"1","0.3","15000","1","30","0.3","0.3","0.06","178","178","2500","0","6104","1540","6104","2.4416"
"1","0.3","15000","1","30","0.3","0.3","0.06","179","179","2496","0","6095","1549","6095","2.441907051282051"
"1","0.3","15000","1","30","0.3","0.3","0.06","180","180","2493","0","6086","1558","6086","2.4412354592860006"
"1","0.3","15000","1","30","0.3","0.3","0.06","181","181","2491","0","6081","1563","6081","2.44118827780008"
"1","0.3","15000","1","30","0.3","0.3","0.06","182","182","2487","0","6071","1573","6071","2.4410936871733013"
"1","0.3","15000","1","30","0.3","0.3","0.06","183","183","2485","0","6066","1578","6066","2.441046277665996"
"1","0.3","15000","1","30","0.3","0.3","0.06","184","184","2482","0","6059","1585","6059","2.4411764705882355"
"1","0.3","15000","1","30","0.3","0.3","0.06","185","185","2479","0","6050","1594","6050","2.4405002016942317"
"1","0.3","15000","1","30","0.3","0.3","0.06","186","186","2478","0","6047","1597","6047","2.440274414850686"
"1","0.3","15000","1","30","0.3","0.3","0.06","187","187","2475","0","6040","1604","6040","2.4404040404040406"
"1","0.3","15000","1","30","0.3","0.3","0.06","188","188","2474","0","6038","1606","6038","2.4405820533548908"
"1","0.3","15000","1","30","0.3","0.3","0.06","189","189","2473","0","6035","1609","6035","2.44035584310554"
"1","0.3","15000","1","30","0.3","0.3","0.06","190","190","2472","0","6034","1610","6034","2.440938511326861"
"1","0.3","15000","1","30","0.3","0.3","0.06","191","191","2470","0","6029","1615","6029","2.4408906882591093"
"1","0.3","15000","1","30","0.3","0.3","0.06","192","192","2469","0","6026","1618","6026","2.440664236533009"
"1","0.3","15000","1","30","0.3","0.3","0.06","193","193","2465","0","6018","1626","6018","2.4413793103448276"
"1","0.3","15000","1","30","0.3","0.3","0.06","194","194","2463","0","6014","1630","6014","2.4417377182298012"
"1","0.3","15000","1","30","0.3","0.3","0.06","195","195","2462","0","6011","1633","6011","2.441510966693745"
"1","0.3","15000","1","30","0.3","0.3","0.06","196","196","2461","0","6009","1635","6009","2.441690369768387"
"1","0.3","15000","1","30","0.3","0.3","0.06","197","197","2460","0","6006","1638","6006","2.4414634146341463"
"1","0.3","15000","1","30","0.3","0.3","0.06","198","198","2459","0","6003","1641","6003","2.4412362749084995"
"1","0.3","15000","1","30","0.3","0.3","0.06","199","199","2455","0","5995","1649","5995","2.441955193482688"
"1","0.3","15000","1","30","0.3","0.3","0.06","200","200","2453","0","5989","1655","5989","2.4415002038320424"
"1","0.3","15000","1","30","0.3","0.3","0.06","201","201","3347","235","8128","1659","7893","2.358231251867344"
"1","0.3","15000","1","30","0.3","0.3","0.06","202","202","3344","229","8115","1672","7886","2.3582535885167464"
"1","0.3","15000","1","30","0.3","0.3","0.06","203","203","3343","223","8106","1681","7883","2.3580616212982353"
"1","0.3","15000","1","30","0.3","0.3","0.06","204","204","3342","221","8101","1686","7880","2.357869539198085"
"1","0.3","15000","1","30","0.3","0.3","0.06","205","205","3341","221","8098","1689","7877","2.35767734211314"
"1","0.3","15000","1","30","0.3","0.3","0.06","206","206","3340","219","8095","1692","7876","2.3580838323353293"
"1","0.3","15000","1","30","0.3","0.3","0.06","207","207","3337","214","8081","1706","7867","2.3575067425831584"
"1","0.3","15000","1","30","0.3","0.3","0.06","208","208","3333","214","8073","1714","7859","2.357935793579358"
"1","0.3","15000","1","30","0.3","0.3","0.06","209","209","3333","214","8073","1714","7859","2.357935793579358"
"1","0.3","15000","1","30","0.3","0.3","0.06","210","210","3331","209","8062","1725","7853","2.3575502851996397"
"1","0.3","15000","1","30","0.3","0.3","0.06","211","211","3330","199","8051","1736","7852","2.357957957957958"
"1","0.3","15000","1","30","0.3","0.3","0.06","212","212","3326","188","8030","1757","7842","2.3577871316897174"
"1","0.3","15000","1","30","0.3","0.3","0.06","213","213","3324","181","8018","1769","7837","2.357701564380265"
"1","0.3","15000","1","30","0.3","0.3","0.06","214","214","3323","176","8010","1777","7834","2.357508275654529"
"1","0.3","15000","1","30","0.3","0.3","0.06","215","215","3323","176","8010","1777","7834","2.357508275654529"
"1","0.3","15000","1","30","0.3","0.3","0.06","216","216","3322","167","7998","1789","7831","2.357314870559904"
"1","0.3","15000","1","30","0.3","0.3","0.06","217","217","3320","149","7975","1812","7826","2.3572289156626507"
"1","0.3","15000","1","30","0.3","0.3","0.06","218","218","3317","140","7959","1828","7819","2.357250527585167"
"1","0.3","15000","1","30","0.3","0.3","0.06","219","219","3317","129","7948","1839","7819","2.357250527585167"
"1","0.3","15000","1","30","0.3","0.3","0.06","220","220","3316","113","7930","1857","7817","2.3573582629674306"
"1","0.3","15000","1","30","0.3","0.3","0.06","221","221","3314","106","7919","1868","7813","2.3575739287869646"
"1","0.3","15000","1","30","0.3","0.3","0.06","222","222","3311","86","7893","1894","7807","2.357897916037451"
"1","0.3","15000","1","30","0.3","0.3","0.06","223","223","3310","79","7883","1904","7804","2.357703927492447"
"1","0.3","15000","1","30","0.3","0.3","0.06","224","224","3310","64","7868","1919","7804","2.357703927492447"
"1","0.3","15000","1","30","0.3","0.3","0.06","225","225","3308","51","7851","1936","7800","2.357920193470375"
"1","0.3","15000","1","30","0.3","0.3","0.06","226","226","3306","31","7826","1961","7795","2.3578342407743498"
"1","0.3","15000","1","30","0.3","0.3","0.06","227","227","3304","18","7807","1980","7789","2.357445520581114"
"1","0.3","15000","1","30","0.3","0.3","0.06","228","228","3303","0","7786","2001","7786","2.357250983953981"
"1","0.3","15000","1","30","0.3","0.3","0.06","229","229","3301","0","7780","2007","7780","2.3568615571039078"
"1","0.3","15000","1","30","0.3","0.3","0.06","230","230","3298","0","7775","2012","7775","2.3574893875075804"
"1","0.3","15000","1","30","0.3","0.3","0.06","231","231","3297","0","7772","2015","7772","2.3572945101607523"
"1","0.3","15000","1","30","0.3","0.3","0.06","232","232","3297","0","7772","2015","7772","2.3572945101607523"
"1","0.3","15000","1","30","0.3","0.3","0.06","233","233","3296","0","7769","2018","7769","2.3570995145631066"
"1","0.3","15000","1","30","0.3","0.3","0.06","234","234","3291","0","7758","2029","7758","2.357338195077484"
"1","0.3","15000","1","30","0.3","0.3","0.06","235","235","3288","0","7753","2034","7753","2.357968369829684"
"1","0.3","15000","1","30","0.3","0.3","0.06","236","236","3288","0","7753","2034","7753","2.357968369829684"
"1","0.3","15000","1","30","0.3","0.3","0.06","237","237","3284","0","7743","2044","7743","2.357795371498173"
"1","0.3","15000","1","30","0.3","0.3","0.06","238","238","3281","0","7737","2050","7737","2.3581225236208474"
"1","0.3","15000","1","30","0.3","0.3","0.06","239","239","3280","0","7735","2052","7735","2.3582317073170733"
"1","0.3","15000","1","30","0.3","0.3","0.06","240","240","3275","0","7721","2066","7721","2.357557251908397"
"1","0.3","15000","1","30","0.3","0.3","0.06","241","241","3271","0","7713","2074","7713","2.357994497095689"
"1","0.3","15000","1","30","0.3","0.3","0.06","242","242","3271","0","7713","2074","7713","2.357994497095689"
"1","0.3","15000","1","30","0.3","0.3","0.06","243","243","3271","0","7713","2074","7713","2.357994497095689"
"1","0.3","15000","1","30","0.3","0.3","0.06","244","244","3269","0","7707","2080","7707","2.3576017130620985"
"1","0.3","15000","1","30","0.3","0.3","0.06","245","245","3268","0","7704","2083","7704","2.357405140758874"
"1","0.3","15000","1","30","0.3","0.3","0.06","246","246","3265","0","7696","2091","7696","2.3571209800918838"
"1","0.3","15000","1","30","0.3","0.3","0.06","247","247","3265","0","7696","2091","7696","2.3571209800918838"
"1","0.3","15000","1","30","0.3","0.3","0.06","248","248","3265","0","7696","2091","7696","2.3571209800918838"
"1","0.3","15000","1","30","0.3","0.3","0.06","249","249","3265","0","7696","2091","7696","2.3571209800918838"
"1","0.3","15000","1","30","0.3","0.3","0.06","250","250","3265","0","7696","2091","7696","2.3571209800918838"
"1","0.3","15000","1","30","0.3","0.3","0.06","251","251","3256","0","7675","2112","7675","2.357186732186732"
"1","0.3","15000","1","30","0.3","0.3","0.06","252","252","3253","0","7669","2118","7669","2.3575161389486627"
"1","0.3","15000","1","30","0.3","0.3","0.06","253","253","3252","0","7666","2121","7666","2.357318573185732"
