"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","2178","2178","4558","0","6986","7994","6986","1.5326897762176392"
"1","0.3","15000","1","30","0.3","0.3","0.06","2179","2179","4555","0","6980","8000","6980","1.5323819978046103"
"1","0.3","15000","1","30","0.3","0.3","0.06","2180","2180","4552","0","6975","8005","6975","1.532293497363796"
"1","0.3","15000","1","30","0.3","0.3","0.06","2181","2181","4550","0","6971","8009","6971","1.532087912087912"
"1","0.3","15000","1","30","0.3","0.3","0.06","2182","2182","4548","0","6967","8013","6967","1.531882145998241"
"1","0.3","15000","1","30","0.3","0.3","0.06","2183","2183","4547","0","6965","8015","6965","1.531779195073675"
"1","0.3","15000","1","30","0.3","0.3","0.06","2184","2184","4544","0","6960","8020","6960","1.5316901408450705"
"1","0.3","15000","1","30","0.3","0.3","0.06","2185","2185","4540","0","6954","8026","6954","1.5317180616740087"
"1","0.3","15000","1","30","0.3","0.3","0.06","2186","2186","4538","0","6951","8029","6951","1.5317320405464963"
"1","0.3","15000","1","30","0.3","0.3","0.06","2187","2187","4536","0","6947","8033","6947","1.53152557319224"
"1","0.3","15000","1","30","0.3","0.3","0.06","2188","2188","4536","0","6947","8033","6947","1.53152557319224"
"1","0.3","15000","1","30","0.3","0.3","0.06","2189","2189","4536","0","6947","8033","6947","1.53152557319224"
"1","0.3","15000","1","30","0.3","0.3","0.06","2190","2190","4534","0","6945","8035","6945","1.531760035288928"
"1","0.3","15000","1","30","0.3","0.3","0.06","2191","2191","4533","0","6944","8036","6944","1.5318773439223472"
"1","0.3","15000","1","30","0.3","0.3","0.06","2192","2192","4529","0","6938","8042","6938","1.5319054979024067"
"1","0.3","15000","1","30","0.3","0.3","0.06","2193","2193","4528","0","6936","8044","6936","1.5318021201413428"
"1","0.3","15000","1","30","0.3","0.3","0.06","2194","2194","4528","0","6936","8044","6936","1.5318021201413428"
"1","0.3","15000","1","30","0.3","0.3","0.06","2195","2195","4528","0","6936","8044","6936","1.5318021201413428"
"1","0.3","15000","1","30","0.3","0.3","0.06","2196","2196","4528","0","6936","8044","6936","1.5318021201413428"
"1","0.3","15000","1","30","0.3","0.3","0.06","2197","2197","4527","0","6934","8046","6934","1.531698696708637"
"1","0.3","15000","1","30","0.3","0.3","0.06","2198","2198","4524","0","6930","8050","6930","1.5318302387267904"
"1","0.3","15000","1","30","0.3","0.3","0.06","2199","2199","4524","0","6930","8050","6930","1.5318302387267904"
"1","0.3","15000","1","30","0.3","0.3","0.06","2200","2200","4524","0","6930","8050","6930","1.5318302387267904"
"1","0.3","15000","1","30","0.3","0.3","0.06","2201","2201","4526","0","6932","8050","6932","1.5315952275740168"
"1","0.3","15000","1","30","0.3","0.3","0.06","2202","2202","4526","0","6932","8050","6932","1.5315952275740168"
"1","0.3","15000","1","30","0.3","0.3","0.06","2203","2203","4526","0","6932","8050","6932","1.5315952275740168"
"1","0.3","15000","1","30","0.3","0.3","0.06","2204","2204","4525","0","6930","8052","6930","1.5314917127071823"
"1","0.3","15000","1","30","0.3","0.3","0.06","2205","2205","4524","0","6929","8053","6929","1.5316091954022988"
"1","0.3","15000","1","30","0.3","0.3","0.06","2206","2206","4523","0","6928","8054","6928","1.5317267300464295"
"1","0.3","15000","1","30","0.3","0.3","0.06","2207","2207","4523","0","6928","8054","6928","1.5317267300464295"
"1","0.3","15000","1","30","0.3","0.3","0.06","2208","2208","4521","0","6924","8058","6924","1.5315195753151958"
"1","0.3","15000","1","30","0.3","0.3","0.06","2209","2209","4521","0","6924","8058","6924","1.5315195753151958"
"1","0.3","15000","1","30","0.3","0.3","0.06","2210","2210","4520","0","6923","8059","6923","1.531637168141593"
"1","0.3","15000","1","30","0.3","0.3","0.06","2211","2211","4518","0","6919","8063","6919","1.5314298362107126"
"1","0.3","15000","1","30","0.3","0.3","0.06","2212","2212","4517","0","6917","8065","6917","1.531326101394731"
"1","0.3","15000","1","30","0.3","0.3","0.06","2213","2213","4517","0","6917","8065","6917","1.531326101394731"
"1","0.3","15000","1","30","0.3","0.3","0.06","2214","2214","4516","0","6916","8066","6916","1.5314437555358724"
"1","0.3","15000","1","30","0.3","0.3","0.06","2215","2215","4514","0","6913","8069","6913","1.5314576871953922"
"1","0.3","15000","1","30","0.3","0.3","0.06","2216","2216","4513","0","6911","8071","6911","1.531353866607578"
"1","0.3","15000","1","30","0.3","0.3","0.06","2217","2217","4511","0","6909","8073","6909","1.531589448015961"
"1","0.3","15000","1","30","0.3","0.3","0.06","2218","2218","4511","0","6909","8073","6909","1.531589448015961"
"1","0.3","15000","1","30","0.3","0.3","0.06","2219","2219","4511","0","6909","8073","6909","1.531589448015961"
"1","0.3","15000","1","30","0.3","0.3","0.06","2220","2220","4508","0","6905","8077","6905","1.5317213842058564"
"1","0.3","15000","1","30","0.3","0.3","0.06","2221","2221","4508","0","6905","8077","6905","1.5317213842058564"
"1","0.3","15000","1","30","0.3","0.3","0.06","2222","2222","4507","0","6904","8078","6904","1.5318393609940093"
"1","0.3","15000","1","30","0.3","0.3","0.06","2223","2223","4507","0","6904","8078","6904","1.5318393609940093"
"1","0.3","15000","1","30","0.3","0.3","0.06","2224","2224","4506","0","6903","8079","6903","1.5319573901464714"
"1","0.3","15000","1","30","0.3","0.3","0.06","2225","2225","4506","0","6903","8079","6903","1.5319573901464714"
"1","0.3","15000","1","30","0.3","0.3","0.06","2226","2226","4505","0","6902","8080","6902","1.5320754716981133"
"1","0.3","15000","1","30","0.3","0.3","0.06","2227","2227","4502","0","6896","8086","6896","1.531763660595291"
"1","0.3","15000","1","30","0.3","0.3","0.06","2228","2228","4499","0","6890","8092","6890","1.5314514336519227"
"1","0.3","15000","1","30","0.3","0.3","0.06","2229","2229","4498","0","6888","8094","6888","1.5313472654513116"
"1","0.3","15000","1","30","0.3","0.3","0.06","2230","2230","4497","0","6886","8096","6886","1.5312430509228374"
"1","0.3","15000","1","30","0.3","0.3","0.06","2231","2231","4495","0","6882","8100","6882","1.5310344827586206"
"1","0.3","15000","1","30","0.3","0.3","0.06","2232","2232","4493","0","6878","8104","6878","1.5308257289116403"
"1","0.3","15000","1","30","0.3","0.3","0.06","2233","2233","4492","0","6876","8106","6876","1.5307212822796081"
"1","0.3","15000","1","30","0.3","0.3","0.06","2234","2234","4489","0","6872","8110","6872","1.5308531967030519"
"1","0.3","15000","1","30","0.3","0.3","0.06","2235","2235","4487","0","6869","8113","6869","1.5308669489636728"
"1","0.3","15000","1","30","0.3","0.3","0.06","2236","2236","4487","0","6869","8113","6869","1.5308669489636728"
"1","0.3","15000","1","30","0.3","0.3","0.06","2237","2237","4484","0","6864","8118","6864","1.5307760927743086"
"1","0.3","15000","1","30","0.3","0.3","0.06","2238","2238","4482","0","6860","8122","6860","1.5305667112896029"
"1","0.3","15000","1","30","0.3","0.3","0.06","2239","2239","4480","0","6857","8125","6857","1.5305803571428571"
"1","0.3","15000","1","30","0.3","0.3","0.06","2240","2240","4479","0","6855","8127","6855","1.5304755525787006"
"1","0.3","15000","1","30","0.3","0.3","0.06","2241","2241","4477","0","6853","8129","6853","1.5307125307125307"
"1","0.3","15000","1","30","0.3","0.3","0.06","2242","2242","4476","0","6852","8130","6852","1.5308310991957104"
"1","0.3","15000","1","30","0.3","0.3","0.06","2243","2243","4475","0","6850","8132","6850","1.5307262569832403"
"1","0.3","15000","1","30","0.3","0.3","0.06","2244","2244","4474","0","6849","8133","6849","1.5308448815377738"
"1","0.3","15000","1","30","0.3","0.3","0.06","2245","2245","4473","0","6847","8135","6847","1.530739995528728"
"1","0.3","15000","1","30","0.3","0.3","0.06","2246","2246","4471","0","6845","8137","6845","1.530977409975397"
"1","0.3","15000","1","30","0.3","0.3","0.06","2247","2247","4470","0","6844","8138","6844","1.531096196868009"
"1","0.3","15000","1","30","0.3","0.3","0.06","2248","2248","4470","0","6844","8138","6844","1.531096196868009"
"1","0.3","15000","1","30","0.3","0.3","0.06","2249","2249","4470","0","6844","8138","6844","1.531096196868009"
"1","0.3","15000","1","30","0.3","0.3","0.06","2250","2250","4467","0","6840","8142","6840","1.5312290127602417"
"1","0.3","15000","1","30","0.3","0.3","0.06","2251","2251","4465","0","6837","8145","6837","1.5312430011198208"
"1","0.3","15000","1","30","0.3","0.3","0.06","2252","2252","4465","0","6837","8145","6837","1.5312430011198208"
"1","0.3","15000","1","30","0.3","0.3","0.06","2253","2253","4465","0","6837","8145","6837","1.5312430011198208"
"1","0.3","15000","1","30","0.3","0.3","0.06","2254","2254","4465","0","6837","8145","6837","1.5312430011198208"
"1","0.3","15000","1","30","0.3","0.3","0.06","2255","2255","4463","0","6833","8149","6833","1.531032937485996"
"1","0.3","15000","1","30","0.3","0.3","0.06","2256","2256","4463","0","6833","8149","6833","1.531032937485996"
"1","0.3","15000","1","30","0.3","0.3","0.06","2257","2257","4459","0","6826","8156","6826","1.5308365104283472"
"1","0.3","15000","1","30","0.3","0.3","0.06","2258","2258","4457","0","6824","8158","6824","1.5310747139331389"
"1","0.3","15000","1","30","0.3","0.3","0.06","2259","2259","4457","0","6824","8158","6824","1.5310747139331389"
"1","0.3","15000","1","30","0.3","0.3","0.06","2260","2260","4454","0","6819","8163","6819","1.5309833857207005"
"1","0.3","15000","1","30","0.3","0.3","0.06","2261","2261","4453","0","6818","8164","6818","1.5311026274421737"
"1","0.3","15000","1","30","0.3","0.3","0.06","2262","2262","4452","0","6816","8166","6816","1.5309973045822103"
"1","0.3","15000","1","30","0.3","0.3","0.06","2263","2263","4450","0","6812","8170","6812","1.5307865168539325"
"1","0.3","15000","1","30","0.3","0.3","0.06","2264","2264","4449","0","6810","8172","6810","1.5306810519217802"
"1","0.3","15000","1","30","0.3","0.3","0.06","2265","2265","4446","0","6805","8177","6805","1.5305892937471886"
"1","0.3","15000","1","30","0.3","0.3","0.06","2266","2266","4446","0","6805","8177","6805","1.5305892937471886"
"1","0.3","15000","1","30","0.3","0.3","0.06","2267","2267","4446","0","6805","8177","6805","1.5305892937471886"
"1","0.3","15000","1","30","0.3","0.3","0.06","2268","2268","4444","0","6802","8180","6802","1.5306030603060305"
"1","0.3","15000","1","30","0.3","0.3","0.06","2269","2269","4442","0","6798","8184","6798","1.5303917154434938"
"1","0.3","15000","1","30","0.3","0.3","0.06","2270","2270","4442","0","6798","8184","6798","1.5303917154434938"
"1","0.3","15000","1","30","0.3","0.3","0.06","2271","2271","4440","0","6795","8187","6795","1.5304054054054055"
"1","0.3","15000","1","30","0.3","0.3","0.06","2272","2272","4439","0","6793","8189","6793","1.5302996170308627"
"1","0.3","15000","1","30","0.3","0.3","0.06","2273","2273","4435","0","6787","8195","6787","1.53032694475761"
"1","0.3","15000","1","30","0.3","0.3","0.06","2274","2274","4431","0","6781","8201","6781","1.530354321823516"
"1","0.3","15000","1","30","0.3","0.3","0.06","2275","2275","4428","0","6776","8206","6776","1.5302619692863595"
"1","0.3","15000","1","30","0.3","0.3","0.06","2276","2276","4428","0","6776","8206","6776","1.5302619692863595"
"1","0.3","15000","1","30","0.3","0.3","0.06","2277","2277","4428","0","6776","8206","6776","1.5302619692863595"
"1","0.3","15000","1","30","0.3","0.3","0.06","2278","2278","4428","0","6776","8206","6776","1.5302619692863595"
"1","0.3","15000","1","30","0.3","0.3","0.06","2279","2279","4426","0","6773","8209","6773","1.5302756439222776"
"1","0.3","15000","1","30","0.3","0.3","0.06","2280","2280","4426","0","6773","8209","6773","1.5302756439222776"
"1","0.3","15000","1","30","0.3","0.3","0.06","2281","2281","4423","0","6768","8214","6768","1.5301831336197151"
"1","0.3","15000","1","30","0.3","0.3","0.06","2282","2282","4422","0","6766","8216","6766","1.5300768882858435"
"1","0.3","15000","1","30","0.3","0.3","0.06","2283","2283","4421","0","6764","8218","6764","1.5299705948880344"
"1","0.3","15000","1","30","0.3","0.3","0.06","2284","2284","4419","0","6762","8220","6762","1.5302104548540394"
"1","0.3","15000","1","30","0.3","0.3","0.06","2285","2285","4419","0","6762","8220","6762","1.5302104548540394"
"1","0.3","15000","1","30","0.3","0.3","0.06","2286","2286","4417","0","6759","8223","6759","1.5302241340276206"
"1","0.3","15000","1","30","0.3","0.3","0.06","2287","2287","4415","0","6757","8225","6757","1.5304643261608153"
"1","0.3","15000","1","30","0.3","0.3","0.06","2288","2288","4414","0","6755","8227","6755","1.5303579519710013"
"1","0.3","15000","1","30","0.3","0.3","0.06","2289","2289","4413","0","6753","8229","6753","1.5302515295717198"
"1","0.3","15000","1","30","0.3","0.3","0.06","2290","2290","4412","0","6752","8230","6752","1.5303717135086128"
"1","0.3","15000","1","30","0.3","0.3","0.06","2291","2291","4411","0","6751","8231","6751","1.530491951938336"
"1","0.3","15000","1","30","0.3","0.3","0.06","2292","2292","4407","0","6744","8238","6744","1.530292716133424"
"1","0.3","15000","1","30","0.3","0.3","0.06","2293","2293","4405","0","6740","8242","6740","1.5300794551645858"
"1","0.3","15000","1","30","0.3","0.3","0.06","2294","2294","4404","0","6738","8244","6738","1.5299727520435968"
"1","0.3","15000","1","30","0.3","0.3","0.06","2295","2295","4403","0","6737","8245","6737","1.5300931183284125"
"1","0.3","15000","1","30","0.3","0.3","0.06","2296","2296","4401","0","6733","8249","6733","1.5298795728243582"
"1","0.3","15000","1","30","0.3","0.3","0.06","2297","2297","4400","0","6732","8250","6732","1.53"
"1","0.3","15000","1","30","0.3","0.3","0.06","2298","2298","4400","0","6732","8250","6732","1.53"
"1","0.3","15000","1","30","0.3","0.3","0.06","2299","2299","4400","0","6732","8250","6732","1.53"
"1","0.3","15000","1","30","0.3","0.3","0.06","2300","2300","4398","0","6729","8253","6729","1.530013642564802"
"1","0.3","15000","1","30","0.3","0.3","0.06","2301","2301","4399","0","6730","8254","6730","1.5298931575358037"
"1","0.3","15000","1","30","0.3","0.3","0.06","2302","2302","4397","0","6727","8257","6727","1.5299067546054128"
"1","0.3","15000","1","30","0.3","0.3","0.06","2303","2303","4395","0","6723","8261","6723","1.5296928327645052"
"1","0.3","15000","1","30","0.3","0.3","0.06","2304","2304","4394","0","6721","8263","6721","1.529585798816568"
"1","0.3","15000","1","30","0.3","0.3","0.06","2305","2305","4392","0","6718","8266","6718","1.5295992714025501"
"1","0.3","15000","1","30","0.3","0.3","0.06","2306","2306","4391","0","6716","8268","6716","1.5294921430198132"
"1","0.3","15000","1","30","0.3","0.3","0.06","2307","2307","4388","0","6710","8274","6710","1.5291704649042843"
"1","0.3","15000","1","30","0.3","0.3","0.06","2308","2308","4386","0","6707","8277","6707","1.5291837665298678"
"1","0.3","15000","1","30","0.3","0.3","0.06","2309","2309","4385","0","6706","8278","6706","1.5293044469783352"
"1","0.3","15000","1","30","0.3","0.3","0.06","2310","2310","4382","0","6703","8281","6703","1.529666818804199"
"1","0.3","15000","1","30","0.3","0.3","0.06","2311","2311","4379","0","6698","8286","6698","1.529572961863439"
"1","0.3","15000","1","30","0.3","0.3","0.06","2312","2312","4377","0","6694","8290","6694","1.5293580077678774"
"1","0.3","15000","1","30","0.3","0.3","0.06","2313","2313","4376","0","6693","8291","6693","1.5294789762340038"
"1","0.3","15000","1","30","0.3","0.3","0.06","2314","2314","4373","0","6687","8297","6687","1.5291561856848845"
"1","0.3","15000","1","30","0.3","0.3","0.06","2315","2315","4372","0","6685","8299","6685","1.5290484903934127"
"1","0.3","15000","1","30","0.3","0.3","0.06","2316","2316","4372","0","6685","8299","6685","1.5290484903934127"
"1","0.3","15000","1","30","0.3","0.3","0.06","2317","2317","4370","0","6681","8303","6681","1.52883295194508"
"1","0.3","15000","1","30","0.3","0.3","0.06","2318","2318","4370","0","6681","8303","6681","1.52883295194508"
"1","0.3","15000","1","30","0.3","0.3","0.06","2319","2319","4370","0","6681","8303","6681","1.52883295194508"
"1","0.3","15000","1","30","0.3","0.3","0.06","2320","2320","4368","0","6678","8306","6678","1.5288461538461537"
"1","0.3","15000","1","30","0.3","0.3","0.06","2321","2321","4365","0","6675","8309","6675","1.529209621993127"
"1","0.3","15000","1","30","0.3","0.3","0.06","2322","2322","4363","0","6671","8313","6671","1.5289938115975246"
"1","0.3","15000","1","30","0.3","0.3","0.06","2323","2323","4362","0","6670","8314","6670","1.5291150848234756"
"1","0.3","15000","1","30","0.3","0.3","0.06","2324","2324","4361","0","6669","8315","6669","1.5292364136665901"
"1","0.3","15000","1","30","0.3","0.3","0.06","2325","2325","4359","0","6666","8318","6666","1.5292498279421887"
"1","0.3","15000","1","30","0.3","0.3","0.06","2326","2326","4359","0","6666","8318","6666","1.5292498279421887"
"1","0.3","15000","1","30","0.3","0.3","0.06","2327","2327","4358","0","6664","8320","6664","1.5291418081688848"
"1","0.3","15000","1","30","0.3","0.3","0.06","2328","2328","4355","0","6659","8325","6659","1.5290470723306544"
"1","0.3","15000","1","30","0.3","0.3","0.06","2329","2329","4351","0","6653","8331","6653","1.5290737761434152"
"1","0.3","15000","1","30","0.3","0.3","0.06","2330","2330","4351","0","6653","8331","6653","1.5290737761434152"
"1","0.3","15000","1","30","0.3","0.3","0.06","2331","2331","4350","0","6652","8332","6652","1.5291954022988505"
"1","0.3","15000","1","30","0.3","0.3","0.06","2332","2332","4348","0","6650","8334","6650","1.529438822447102"
"1","0.3","15000","1","30","0.3","0.3","0.06","2333","2333","4345","0","6645","8339","6645","1.5293440736478712"
"1","0.3","15000","1","30","0.3","0.3","0.06","2334","2334","4345","0","6645","8339","6645","1.5293440736478712"
"1","0.3","15000","1","30","0.3","0.3","0.06","2335","2335","4345","0","6645","8339","6645","1.5293440736478712"
"1","0.3","15000","1","30","0.3","0.3","0.06","2336","2336","4343","0","6641","8343","6641","1.529127331337785"
"1","0.3","15000","1","30","0.3","0.3","0.06","2337","2337","4342","0","6640","8344","6640","1.5292491939198527"
"1","0.3","15000","1","30","0.3","0.3","0.06","2338","2338","4341","0","6638","8346","6638","1.5291407509790371"
"1","0.3","15000","1","30","0.3","0.3","0.06","2339","2339","4340","0","6637","8347","6637","1.5292626728110599"
"1","0.3","15000","1","30","0.3","0.3","0.06","2340","2340","4338","0","6634","8350","6634","1.5292761641309358"
"1","0.3","15000","1","30","0.3","0.3","0.06","2341","2341","4337","0","6632","8352","6632","1.5291676273922066"
"1","0.3","15000","1","30","0.3","0.3","0.06","2342","2342","4335","0","6628","8356","6628","1.528950403690888"
"1","0.3","15000","1","30","0.3","0.3","0.06","2343","2343","4334","0","6626","8358","6626","1.5288417166589756"
"1","0.3","15000","1","30","0.3","0.3","0.06","2344","2344","4332","0","6623","8361","6623","1.5288550323176362"
"1","0.3","15000","1","30","0.3","0.3","0.06","2345","2345","4331","0","6622","8362","6622","1.528977141537751"
"1","0.3","15000","1","30","0.3","0.3","0.06","2346","2346","4328","0","6618","8366","6618","1.5291127541589649"
"1","0.3","15000","1","30","0.3","0.3","0.06","2347","2347","4325","0","6614","8370","6614","1.5292485549132948"
"1","0.3","15000","1","30","0.3","0.3","0.06","2348","2348","4323","0","6610","8374","6610","1.529030765671987"
"1","0.3","15000","1","30","0.3","0.3","0.06","2349","2349","4317","0","6599","8385","6599","1.5286078295112346"
"1","0.3","15000","1","30","0.3","0.3","0.06","2350","2350","4315","0","6595","8389","6595","1.5283893395133257"
"1","0.3","15000","1","30","0.3","0.3","0.06","2351","2351","4315","0","6595","8389","6595","1.5283893395133257"
"1","0.3","15000","1","30","0.3","0.3","0.06","2352","2352","4314","0","6593","8391","6593","1.5282800185442744"
"1","0.3","15000","1","30","0.3","0.3","0.06","2353","2353","4313","0","6592","8392","6592","1.5284025040575007"
"1","0.3","15000","1","30","0.3","0.3","0.06","2354","2354","4312","0","6590","8394","6590","1.5282931354359925"
"1","0.3","15000","1","30","0.3","0.3","0.06","2355","2355","4309","0","6584","8400","6584","1.527964724994198"
"1","0.3","15000","1","30","0.3","0.3","0.06","2356","2356","4309","0","6584","8400","6584","1.527964724994198"
"1","0.3","15000","1","30","0.3","0.3","0.06","2357","2357","4308","0","6582","8402","6582","1.5278551532033426"
"1","0.3","15000","1","30","0.3","0.3","0.06","2358","2358","4308","0","6582","8402","6582","1.5278551532033426"
"1","0.3","15000","1","30","0.3","0.3","0.06","2359","2359","4305","0","6576","8408","6576","1.5275261324041811"
"1","0.3","15000","1","30","0.3","0.3","0.06","2360","2360","4302","0","6572","8412","6572","1.5276615527661552"
"1","0.3","15000","1","30","0.3","0.3","0.06","2361","2361","4302","0","6572","8412","6572","1.5276615527661552"
"1","0.3","15000","1","30","0.3","0.3","0.06","2362","2362","4300","0","6568","8416","6568","1.5274418604651163"
"1","0.3","15000","1","30","0.3","0.3","0.06","2363","2363","4298","0","6564","8420","6564","1.5272219637040485"
"1","0.3","15000","1","30","0.3","0.3","0.06","2364","2364","4296","0","6560","8424","6560","1.5270018621973929"
"1","0.3","15000","1","30","0.3","0.3","0.06","2365","2365","4291","0","6551","8433","6551","1.52668375670007"
"1","0.3","15000","1","30","0.3","0.3","0.06","2366","2366","4290","0","6549","8435","6549","1.5265734265734265"
"1","0.3","15000","1","30","0.3","0.3","0.06","2367","2367","4286","0","6541","8443","6541","1.5261315912272515"
"1","0.3","15000","1","30","0.3","0.3","0.06","2368","2368","4281","0","6534","8450","6534","1.5262789067974771"
"1","0.3","15000","1","30","0.3","0.3","0.06","2369","2369","4279","0","6531","8453","6531","1.526291189530264"
"1","0.3","15000","1","30","0.3","0.3","0.06","2370","2370","4278","0","6529","8455","6529","1.5261804581580178"
"1","0.3","15000","1","30","0.3","0.3","0.06","2371","2371","4275","0","6524","8460","6524","1.5260818713450293"
"1","0.3","15000","1","30","0.3","0.3","0.06","2372","2372","4274","0","6523","8461","6523","1.526204960224614"
"1","0.3","15000","1","30","0.3","0.3","0.06","2373","2373","4272","0","6520","8464","6520","1.5262172284644195"
"1","0.3","15000","1","30","0.3","0.3","0.06","2374","2374","4271","0","6519","8465","6519","1.5263404354952002"
"1","0.3","15000","1","30","0.3","0.3","0.06","2375","2375","4267","0","6512","8472","6512","1.526130771033513"
"1","0.3","15000","1","30","0.3","0.3","0.06","2376","2376","4265","0","6509","8475","6509","1.5261430246189918"
"1","0.3","15000","1","30","0.3","0.3","0.06","2377","2377","4263","0","6506","8478","6506","1.5261552897020878"
"1","0.3","15000","1","30","0.3","0.3","0.06","2378","2378","4261","0","6502","8482","6502","1.5259328796057263"
"1","0.3","15000","1","30","0.3","0.3","0.06","2379","2379","4260","0","6501","8483","6501","1.526056338028169"
"1","0.3","15000","1","30","0.3","0.3","0.06","2380","2380","4259","0","6499","8485","6499","1.5259450575252407"
"1","0.3","15000","1","30","0.3","0.3","0.06","2381","2381","4257","0","6495","8489","6495","1.5257223396758282"
"1","0.3","15000","1","30","0.3","0.3","0.06","2382","2382","4255","0","6491","8493","6491","1.5254994124559342"
"1","0.3","15000","1","30","0.3","0.3","0.06","2383","2383","4254","0","6489","8495","6489","1.5253878702397743"
"1","0.3","15000","1","30","0.3","0.3","0.06","2384","2384","4249","0","6479","8505","6479","1.524829371616851"
"1","0.3","15000","1","30","0.3","0.3","0.06","2385","2385","4246","0","6476","8508","6476","1.5252001884126236"
"1","0.3","15000","1","30","0.3","0.3","0.06","2386","2386","4244","0","6473","8511","6473","1.5252120640904807"
"1","0.3","15000","1","30","0.3","0.3","0.06","2387","2387","4240","0","6465","8519","6465","1.5247641509433962"
"1","0.3","15000","1","30","0.3","0.3","0.06","2388","2388","4239","0","6463","8521","6463","1.5246520405756074"
"1","0.3","15000","1","30","0.3","0.3","0.06","2389","2389","4236","0","6457","8527","6457","1.5243153918791312"
"1","0.3","15000","1","30","0.3","0.3","0.06","2390","2390","4236","0","6457","8527","6457","1.5243153918791312"
"1","0.3","15000","1","30","0.3","0.3","0.06","2391","2391","4235","0","6455","8529","6455","1.5242030696576152"
"1","0.3","15000","1","30","0.3","0.3","0.06","2392","2392","4235","0","6455","8529","6455","1.5242030696576152"
"1","0.3","15000","1","30","0.3","0.3","0.06","2393","2393","4233","0","6451","8533","6451","1.5239782660051973"
"1","0.3","15000","1","30","0.3","0.3","0.06","2394","2394","4232","0","6449","8535","6449","1.5238657844990549"
"1","0.3","15000","1","30","0.3","0.3","0.06","2395","2395","4229","0","6446","8538","6446","1.5242374083707733"
"1","0.3","15000","1","30","0.3","0.3","0.06","2396","2396","4228","0","6444","8540","6444","1.5241248817407758"
"1","0.3","15000","1","30","0.3","0.3","0.06","2397","2397","4226","0","6441","8543","6441","1.5241362991008045"
"1","0.3","15000","1","30","0.3","0.3","0.06","2398","2398","4223","0","6435","8549","6435","1.5237982476912149"
"1","0.3","15000","1","30","0.3","0.3","0.06","2399","2399","4220","0","6432","8552","6432","1.524170616113744"
"1","0.3","15000","1","30","0.3","0.3","0.06","2400","2400","4218","0","6428","8556","6428","1.523944997629208"
"1","0.3","15000","1","30","0.3","0.3","0.06","2401","2401","4217","0","6427","8558","6427","1.5240692435380603"
"1","0.3","15000","1","30","0.3","0.3","0.06","2402","2402","4213","0","6421","8564","6421","1.5240920958936626"
"1","0.3","15000","1","30","0.3","0.3","0.06","2403","2403","4213","0","6421","8564","6421","1.5240920958936626"
"1","0.3","15000","1","30","0.3","0.3","0.06","2404","2404","4208","0","6414","8571","6414","1.5242395437262357"
"1","0.3","15000","1","30","0.3","0.3","0.06","2405","2405","4208","0","6414","8571","6414","1.5242395437262357"
"1","0.3","15000","1","30","0.3","0.3","0.06","2406","2406","4208","0","6414","8571","6414","1.5242395437262357"
"1","0.3","15000","1","30","0.3","0.3","0.06","2407","2407","4204","0","6408","8577","6408","1.5242626070409133"
"1","0.3","15000","1","30","0.3","0.3","0.06","2408","2408","4203","0","6406","8579","6406","1.5241494170830359"
"1","0.3","15000","1","30","0.3","0.3","0.06","2409","2409","4202","0","6404","8581","6404","1.524036173250833"
"1","0.3","15000","1","30","0.3","0.3","0.06","2410","2410","4201","0","6403","8582","6403","1.524160914068079"
"1","0.3","15000","1","30","0.3","0.3","0.06","2411","2411","4197","0","6398","8587","6398","1.5244222063378603"
"1","0.3","15000","1","30","0.3","0.3","0.06","2412","2412","4195","0","6395","8590","6395","1.5244338498212158"
"1","0.3","15000","1","30","0.3","0.3","0.06","2413","2413","4194","0","6393","8592","6393","1.5243204577968525"
"1","0.3","15000","1","30","0.3","0.3","0.06","2414","2414","4191","0","6388","8597","6388","1.5242185635886423"
"1","0.3","15000","1","30","0.3","0.3","0.06","2415","2415","4188","0","6384","8601","6384","1.524355300859599"
"1","0.3","15000","1","30","0.3","0.3","0.06","2416","2416","4186","0","6380","8605","6380","1.5241280458671762"
"1","0.3","15000","1","30","0.3","0.3","0.06","2417","2417","4184","0","6377","8608","6377","1.5241395793499044"
"1","0.3","15000","1","30","0.3","0.3","0.06","2418","2418","4181","0","6372","8613","6372","1.524037311647931"
"1","0.3","15000","1","30","0.3","0.3","0.06","2419","2419","4181","0","6372","8613","6372","1.524037311647931"
"1","0.3","15000","1","30","0.3","0.3","0.06","2420","2420","4179","0","6370","8615","6370","1.5242881072026802"
"1","0.3","15000","1","30","0.3","0.3","0.06","2421","2421","4178","0","6368","8617","6368","1.524174246050742"
"1","0.3","15000","1","30","0.3","0.3","0.06","2422","2422","4176","0","6366","8619","6366","1.5244252873563218"
"1","0.3","15000","1","30","0.3","0.3","0.06","2423","2423","4173","0","6361","8624","6361","1.5243230289959262"
