"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","973","973","2033","0","5801","9176","5801","2.8534185932120018"
"1","0.3","15000","1","30","0.6","0.3","0","974","974","2029","0","5790","9187","5790","2.853622474125185"
"1","0.3","15000","1","30","0.6","0.3","0","975","975","2026","0","5786","9191","5786","2.8558736426456073"
"1","0.3","15000","1","30","0.6","0.3","0","976","976","2024","0","5781","9196","5781","2.856225296442688"
"1","0.3","15000","1","30","0.6","0.3","0","977","977","2022","0","5775","9202","5775","2.8560830860534123"
"1","0.3","15000","1","30","0.6","0.3","0","978","978","2020","0","5768","9209","5768","2.8554455445544553"
"1","0.3","15000","1","30","0.6","0.3","0","979","979","2018","0","5766","9211","5766","2.8572844400396433"
"1","0.3","15000","1","30","0.6","0.3","0","980","980","2015","0","5758","9219","5758","2.8575682382133993"
"1","0.3","15000","1","30","0.6","0.3","0","981","981","2013","0","5755","9222","5755","2.858917039244908"
"1","0.3","15000","1","30","0.6","0.3","0","982","982","2010","0","5746","9231","5746","2.8587064676616913"
"1","0.3","15000","1","30","0.6","0.3","0","983","983","2007","0","5738","9239","5738","2.858993522670653"
"1","0.3","15000","1","30","0.6","0.3","0","984","984","2007","0","5738","9239","5738","2.858993522670653"
"1","0.3","15000","1","30","0.6","0.3","0","985","985","2005","0","5736","9241","5736","2.860847880299252"
"1","0.3","15000","1","30","0.6","0.3","0","986","986","2003","0","5730","9247","5730","2.8607089365951075"
"1","0.3","15000","1","30","0.6","0.3","0","987","987","2000","0","5726","9251","5726","2.863"
"1","0.3","15000","1","30","0.6","0.3","0","988","988","1998","0","5717","9260","5717","2.8613613613613613"
"1","0.3","15000","1","30","0.6","0.3","0","989","989","1998","0","5717","9260","5717","2.8613613613613613"
"1","0.3","15000","1","30","0.6","0.3","0","990","990","1995","0","5710","9267","5710","2.862155388471178"
"1","0.3","15000","1","30","0.6","0.3","0","991","991","1994","0","5706","9271","5706","2.8615847542627884"
"1","0.3","15000","1","30","0.6","0.3","0","992","992","1991","0","5701","9276","5701","2.8633852335509795"
"1","0.3","15000","1","30","0.6","0.3","0","993","993","1988","0","5695","9282","5695","2.864688128772636"
"1","0.3","15000","1","30","0.6","0.3","0","994","994","1986","0","5693","9284","5693","2.866565961732125"
"1","0.3","15000","1","30","0.6","0.3","0","995","995","1985","0","5688","9289","5688","2.8654911838790933"
"1","0.3","15000","1","30","0.6","0.3","0","996","996","1982","0","5675","9302","5675","2.8632694248234105"
"1","0.3","15000","1","30","0.6","0.3","0","997","997","1979","0","5663","9314","5663","2.861546235472461"
"1","0.3","15000","1","30","0.6","0.3","0","998","998","1979","0","5663","9314","5663","2.861546235472461"
"1","0.3","15000","1","30","0.6","0.3","0","999","999","1977","0","5657","9320","5657","2.8614061709661103"
"1","0.3","15000","1","30","0.6","0.3","0","1000","1000","1975","0","5651","9326","5651","2.86126582278481"
"1","0.3","15000","1","30","0.6","0.3","0","1001","1001","1974","0","5650","9329","5650","2.862208713272543"
"1","0.3","15000","1","30","0.6","0.3","0","1002","1002","1971","0","5639","9340","5639","2.860984271943176"
"1","0.3","15000","1","30","0.6","0.3","0","1003","1003","1967","0","5623","9356","5623","2.85866802236909"
"1","0.3","15000","1","30","0.6","0.3","0","1004","1004","1966","0","5619","9360","5619","2.858087487283825"
"1","0.3","15000","1","30","0.6","0.3","0","1005","1005","1963","0","5611","9368","5611","2.858380030565461"
"1","0.3","15000","1","30","0.6","0.3","0","1006","1006","1962","0","5608","9371","5608","2.858307849133537"
"1","0.3","15000","1","30","0.6","0.3","0","1007","1007","1959","0","5601","9378","5601","2.859111791730475"
"1","0.3","15000","1","30","0.6","0.3","0","1008","1008","1954","0","5585","9394","5585","2.8582395087001022"
"1","0.3","15000","1","30","0.6","0.3","0","1009","1009","1952","0","5578","9401","5578","2.8575819672131146"
"1","0.3","15000","1","30","0.6","0.3","0","1010","1010","1945","0","5550","9429","5550","2.853470437017995"
"1","0.3","15000","1","30","0.6","0.3","0","1011","1011","1940","0","5530","9449","5530","2.850515463917526"
"1","0.3","15000","1","30","0.6","0.3","0","1012","1012","1935","0","5515","9464","5515","2.850129198966408"
"1","0.3","15000","1","30","0.6","0.3","0","1013","1013","1934","0","5514","9465","5514","2.8510858324715613"
"1","0.3","15000","1","30","0.6","0.3","0","1014","1014","1932","0","5508","9471","5508","2.8509316770186337"
"1","0.3","15000","1","30","0.6","0.3","0","1015","1015","1929","0","5501","9478","5501","2.851736651114567"
"1","0.3","15000","1","30","0.6","0.3","0","1016","1016","1922","0","5475","9504","5475","2.848595213319459"
"1","0.3","15000","1","30","0.6","0.3","0","1017","1017","1919","0","5472","9507","5472","2.8514851485148514"
"1","0.3","15000","1","30","0.6","0.3","0","1018","1018","1916","0","5460","9519","5460","2.849686847599165"
"1","0.3","15000","1","30","0.6","0.3","0","1019","1019","1912","0","5443","9536","5443","2.846757322175732"
"1","0.3","15000","1","30","0.6","0.3","0","1020","1020","1911","0","5440","9539","5440","2.846677132391418"
"1","0.3","15000","1","30","0.6","0.3","0","1021","1021","1908","0","5433","9546","5433","2.84748427672956"
"1","0.3","15000","1","30","0.6","0.3","0","1022","1022","1908","0","5433","9546","5433","2.84748427672956"
"1","0.3","15000","1","30","0.6","0.3","0","1023","1023","1908","0","5433","9546","5433","2.84748427672956"
"1","0.3","15000","1","30","0.6","0.3","0","1024","1024","1904","0","5423","9556","5423","2.8482142857142856"
"1","0.3","15000","1","30","0.6","0.3","0","1025","1025","1902","0","5419","9560","5419","2.849106203995794"
"1","0.3","15000","1","30","0.6","0.3","0","1026","1026","1899","0","5410","9569","5410","2.848867825171143"
"1","0.3","15000","1","30","0.6","0.3","0","1027","1027","1899","0","5410","9569","5410","2.848867825171143"
"1","0.3","15000","1","30","0.6","0.3","0","1028","1028","1896","0","5400","9579","5400","2.848101265822785"
"1","0.3","15000","1","30","0.6","0.3","0","1029","1029","1894","0","5390","9589","5390","2.8458289334741287"
"1","0.3","15000","1","30","0.6","0.3","0","1030","1030","1890","0","5375","9604","5375","2.8439153439153437"
"1","0.3","15000","1","30","0.6","0.3","0","1031","1031","1887","0","5364","9615","5364","2.8426073131955483"
"1","0.3","15000","1","30","0.6","0.3","0","1032","1032","1881","0","5342","9637","5342","2.8399787347155767"
"1","0.3","15000","1","30","0.6","0.3","0","1033","1033","1879","0","5332","9647","5332","2.8376796168174563"
"1","0.3","15000","1","30","0.6","0.3","0","1034","1034","1877","0","5322","9657","5322","2.835375599360682"
"1","0.3","15000","1","30","0.6","0.3","0","1035","1035","1873","0","5317","9662","5317","2.8387613454351306"
"1","0.3","15000","1","30","0.6","0.3","0","1036","1036","1870","0","5307","9672","5307","2.8379679144385026"
"1","0.3","15000","1","30","0.6","0.3","0","1037","1037","1867","0","5301","9678","5301","2.8393144081414032"
"1","0.3","15000","1","30","0.6","0.3","0","1038","1038","1862","0","5280","9699","5280","2.8356605800214822"
"1","0.3","15000","1","30","0.6","0.3","0","1039","1039","1857","0","5259","9720","5259","2.8319870759289176"
"1","0.3","15000","1","30","0.6","0.3","0","1040","1040","1856","0","5258","9721","5258","2.8329741379310347"
"1","0.3","15000","1","30","0.6","0.3","0","1041","1041","1854","0","5249","9730","5249","2.831175836030205"
"1","0.3","15000","1","30","0.6","0.3","0","1042","1042","1852","0","5241","9738","5241","2.829913606911447"
"1","0.3","15000","1","30","0.6","0.3","0","1043","1043","1851","0","5236","9743","5236","2.8287412209616423"
"1","0.3","15000","1","30","0.6","0.3","0","1044","1044","1850","0","5231","9748","5231","2.8275675675675678"
"1","0.3","15000","1","30","0.6","0.3","0","1045","1045","1847","0","5220","9759","5220","2.826204656199242"
"1","0.3","15000","1","30","0.6","0.3","0","1046","1046","1846","0","5215","9764","5215","2.825027085590466"
"1","0.3","15000","1","30","0.6","0.3","0","1047","1047","1843","0","5205","9774","5205","2.8241996744438413"
"1","0.3","15000","1","30","0.6","0.3","0","1048","1048","1842","0","5204","9775","5204","2.8251900108577632"
"1","0.3","15000","1","30","0.6","0.3","0","1049","1049","1840","0","5201","9778","5201","2.826630434782609"
"1","0.3","15000","1","30","0.6","0.3","0","1050","1050","1836","0","5193","9786","5193","2.8284313725490198"
"1","0.3","15000","1","30","0.6","0.3","0","1051","1051","1833","0","5180","9799","5180","2.8259683578832515"
"1","0.3","15000","1","30","0.6","0.3","0","1052","1052","1831","0","5174","9805","5174","2.825778263244129"
"1","0.3","15000","1","30","0.6","0.3","0","1053","1053","1824","0","5152","9827","5152","2.824561403508772"
"1","0.3","15000","1","30","0.6","0.3","0","1054","1054","1822","0","5146","9833","5146","2.8243688254665202"
"1","0.3","15000","1","30","0.6","0.3","0","1055","1055","1818","0","5138","9841","5138","2.8261826182618264"
"1","0.3","15000","1","30","0.6","0.3","0","1056","1056","1814","0","5128","9851","5128","2.826901874310915"
"1","0.3","15000","1","30","0.6","0.3","0","1057","1057","1813","0","5123","9856","5123","2.825703254274683"
"1","0.3","15000","1","30","0.6","0.3","0","1058","1058","1812","0","5122","9857","5122","2.826710816777042"
"1","0.3","15000","1","30","0.6","0.3","0","1059","1059","1809","0","5113","9866","5113","2.826423438363737"
"1","0.3","15000","1","30","0.6","0.3","0","1060","1060","1805","0","5100","9879","5100","2.8254847645429364"
"1","0.3","15000","1","30","0.6","0.3","0","1061","1061","1800","0","5083","9896","5083","2.823888888888889"
"1","0.3","15000","1","30","0.6","0.3","0","1062","1062","1800","0","5083","9896","5083","2.823888888888889"
"1","0.3","15000","1","30","0.6","0.3","0","1063","1063","1797","0","5074","9905","5074","2.8235948803561493"
"1","0.3","15000","1","30","0.6","0.3","0","1064","1064","1795","0","5064","9915","5064","2.8211699164345405"
"1","0.3","15000","1","30","0.6","0.3","0","1065","1065","1789","0","5039","9940","5039","2.8166573504751256"
"1","0.3","15000","1","30","0.6","0.3","0","1066","1066","1787","0","5033","9946","5033","2.816452154448797"
"1","0.3","15000","1","30","0.6","0.3","0","1067","1067","1784","0","5020","9959","5020","2.81390134529148"
"1","0.3","15000","1","30","0.6","0.3","0","1068","1068","1783","0","5017","9962","5017","2.8137969713965227"
"1","0.3","15000","1","30","0.6","0.3","0","1069","1069","1781","0","5015","9964","5015","2.8158338012352613"
"1","0.3","15000","1","30","0.6","0.3","0","1070","1070","1776","0","4996","9983","4996","2.813063063063063"
"1","0.3","15000","1","30","0.6","0.3","0","1071","1071","1772","0","4983","9996","4983","2.8120767494356658"
"1","0.3","15000","1","30","0.6","0.3","0","1072","1072","1769","0","4971","10008","4971","2.810062182023742"
"1","0.3","15000","1","30","0.6","0.3","0","1073","1073","1764","0","4956","10023","4956","2.8095238095238093"
"1","0.3","15000","1","30","0.6","0.3","0","1074","1074","1762","0","4950","10029","4950","2.8093076049943244"
"1","0.3","15000","1","30","0.6","0.3","0","1075","1075","1759","0","4936","10043","4936","2.8061398521887435"
"1","0.3","15000","1","30","0.6","0.3","0","1076","1076","1755","0","4930","10049","4930","2.809116809116809"
"1","0.3","15000","1","30","0.6","0.3","0","1077","1077","1753","0","4924","10055","4924","2.808899030233885"
"1","0.3","15000","1","30","0.6","0.3","0","1078","1078","1753","0","4924","10055","4924","2.808899030233885"
"1","0.3","15000","1","30","0.6","0.3","0","1079","1079","1750","0","4917","10062","4917","2.8097142857142856"
"1","0.3","15000","1","30","0.6","0.3","0","1080","1080","1749","0","4915","10064","4915","2.810177244139508"
"1","0.3","15000","1","30","0.6","0.3","0","1081","1081","1746","0","4908","10071","4908","2.810996563573883"
"1","0.3","15000","1","30","0.6","0.3","0","1082","1082","1744","0","4898","10081","4898","2.80848623853211"
"1","0.3","15000","1","30","0.6","0.3","0","1083","1083","1744","0","4898","10081","4898","2.80848623853211"
"1","0.3","15000","1","30","0.6","0.3","0","1084","1084","1742","0","4895","10084","4895","2.809988518943743"
"1","0.3","15000","1","30","0.6","0.3","0","1085","1085","1740","0","4889","10090","4889","2.8097701149425287"
"1","0.3","15000","1","30","0.6","0.3","0","1086","1086","1737","0","4884","10095","4884","2.8117443868739205"
"1","0.3","15000","1","30","0.6","0.3","0","1087","1087","1736","0","4879","10100","4879","2.810483870967742"
"1","0.3","15000","1","30","0.6","0.3","0","1088","1088","1734","0","4876","10103","4876","2.81199538638985"
"1","0.3","15000","1","30","0.6","0.3","0","1089","1089","1730","0","4867","10112","4867","2.813294797687861"
"1","0.3","15000","1","30","0.6","0.3","0","1090","1090","1727","0","4857","10122","4857","2.812391430225825"
"1","0.3","15000","1","30","0.6","0.3","0","1091","1091","1724","0","4845","10134","4845","2.8103248259860787"
"1","0.3","15000","1","30","0.6","0.3","0","1092","1092","1724","0","4845","10134","4845","2.8103248259860787"
"1","0.3","15000","1","30","0.6","0.3","0","1093","1093","1722","0","4841","10138","4841","2.8112659698025553"
"1","0.3","15000","1","30","0.6","0.3","0","1094","1094","1722","0","4841","10138","4841","2.8112659698025553"
"1","0.3","15000","1","30","0.6","0.3","0","1095","1095","1721","0","4839","10140","4839","2.811737361998838"
"1","0.3","15000","1","30","0.6","0.3","0","1096","1096","1718","0","4830","10149","4830","2.8114086146682187"
"1","0.3","15000","1","30","0.6","0.3","0","1097","1097","1717","0","4827","10152","4827","2.811298776936517"
"1","0.3","15000","1","30","0.6","0.3","0","1098","1098","1715","0","4820","10159","4820","2.8104956268221573"
"1","0.3","15000","1","30","0.6","0.3","0","1099","1099","1709","0","4794","10185","4794","2.805149210064365"
"1","0.3","15000","1","30","0.6","0.3","0","1100","1100","1706","0","4787","10192","4787","2.805978898007034"
"1","0.3","15000","1","30","0.6","0.3","0","1101","1101","1702","0","4778","10202","4778","2.807285546415981"
"1","0.3","15000","1","30","0.6","0.3","0","1102","1102","1700","0","4771","10209","4771","2.8064705882352943"
"1","0.3","15000","1","30","0.6","0.3","0","1103","1103","1699","0","4770","10210","4770","2.8075338434373163"
"1","0.3","15000","1","30","0.6","0.3","0","1104","1104","1699","0","4770","10210","4770","2.8075338434373163"
"1","0.3","15000","1","30","0.6","0.3","0","1105","1105","1696","0","4764","10216","4764","2.8089622641509435"
"1","0.3","15000","1","30","0.6","0.3","0","1106","1106","1696","0","4764","10216","4764","2.8089622641509435"
"1","0.3","15000","1","30","0.6","0.3","0","1107","1107","1692","0","4751","10229","4751","2.807919621749409"
"1","0.3","15000","1","30","0.6","0.3","0","1108","1108","1691","0","4750","10230","4750","2.808988764044944"
"1","0.3","15000","1","30","0.6","0.3","0","1109","1109","1688","0","4743","10237","4743","2.809834123222749"
"1","0.3","15000","1","30","0.6","0.3","0","1110","1110","1687","0","4740","10240","4740","2.809721398933017"
"1","0.3","15000","1","30","0.6","0.3","0","1111","1111","1686","0","4736","10244","4736","2.809015421115065"
"1","0.3","15000","1","30","0.6","0.3","0","1112","1112","1684","0","4732","10248","4732","2.8099762470308787"
"1","0.3","15000","1","30","0.6","0.3","0","1113","1113","1681","0","4720","10260","4720","2.80785246876859"
"1","0.3","15000","1","30","0.6","0.3","0","1114","1114","1680","0","4719","10261","4719","2.8089285714285714"
"1","0.3","15000","1","30","0.6","0.3","0","1115","1115","1677","0","4714","10266","4714","2.8109719737626713"
"1","0.3","15000","1","30","0.6","0.3","0","1116","1116","1675","0","4708","10272","4708","2.8107462686567164"
"1","0.3","15000","1","30","0.6","0.3","0","1117","1117","1673","0","4701","10279","4701","2.8099222952779437"
"1","0.3","15000","1","30","0.6","0.3","0","1118","1118","1671","0","4696","10284","4696","2.810293237582286"
"1","0.3","15000","1","30","0.6","0.3","0","1119","1119","1666","0","4682","10298","4682","2.810324129651861"
"1","0.3","15000","1","30","0.6","0.3","0","1120","1120","1666","0","4682","10298","4682","2.810324129651861"
"1","0.3","15000","1","30","0.6","0.3","0","1121","1121","1665","0","4679","10301","4679","2.8102102102102102"
"1","0.3","15000","1","30","0.6","0.3","0","1122","1122","1663","0","4677","10303","4677","2.8123872519542994"
"1","0.3","15000","1","30","0.6","0.3","0","1123","1123","1659","0","4669","10311","4669","2.8143459915611815"
"1","0.3","15000","1","30","0.6","0.3","0","1124","1124","1658","0","4664","10316","4664","2.813027744270205"
"1","0.3","15000","1","30","0.6","0.3","0","1125","1125","1658","0","4664","10316","4664","2.813027744270205"
"1","0.3","15000","1","30","0.6","0.3","0","1126","1126","1656","0","4659","10321","4659","2.8134057971014492"
"1","0.3","15000","1","30","0.6","0.3","0","1127","1127","1655","0","4654","10326","4654","2.8120845921450153"
"1","0.3","15000","1","30","0.6","0.3","0","1128","1128","1655","0","4654","10326","4654","2.8120845921450153"
"1","0.3","15000","1","30","0.6","0.3","0","1129","1129","1652","0","4646","10334","4646","2.8123486682808716"
"1","0.3","15000","1","30","0.6","0.3","0","1130","1130","1651","0","4645","10335","4645","2.8134463961235614"
"1","0.3","15000","1","30","0.6","0.3","0","1131","1131","1647","0","4635","10345","4635","2.814207650273224"
"1","0.3","15000","1","30","0.6","0.3","0","1132","1132","1645","0","4633","10347","4633","2.816413373860182"
"1","0.3","15000","1","30","0.6","0.3","0","1133","1133","1640","0","4620","10360","4620","2.817073170731707"
"1","0.3","15000","1","30","0.6","0.3","0","1134","1134","1638","0","4617","10363","4617","2.818681318681319"
"1","0.3","15000","1","30","0.6","0.3","0","1135","1135","1636","0","4610","10370","4610","2.817848410757946"
"1","0.3","15000","1","30","0.6","0.3","0","1136","1136","1635","0","4609","10371","4609","2.818960244648318"
"1","0.3","15000","1","30","0.6","0.3","0","1137","1137","1632","0","4600","10380","4600","2.8186274509803924"
"1","0.3","15000","1","30","0.6","0.3","0","1138","1138","1630","0","4598","10382","4598","2.8208588957055216"
"1","0.3","15000","1","30","0.6","0.3","0","1139","1139","1627","0","4589","10391","4589","2.8205285802089737"
"1","0.3","15000","1","30","0.6","0.3","0","1140","1140","1626","0","4584","10396","4584","2.819188191881919"
"1","0.3","15000","1","30","0.6","0.3","0","1141","1141","1622","0","4569","10411","4569","2.816892725030826"
"1","0.3","15000","1","30","0.6","0.3","0","1142","1142","1619","0","4560","10420","4560","2.8165534280420013"
"1","0.3","15000","1","30","0.6","0.3","0","1143","1143","1617","0","4556","10424","4556","2.8175633889919602"
"1","0.3","15000","1","30","0.6","0.3","0","1144","1144","1615","0","4549","10431","4549","2.81671826625387"
"1","0.3","15000","1","30","0.6","0.3","0","1145","1145","1615","0","4549","10431","4549","2.81671826625387"
"1","0.3","15000","1","30","0.6","0.3","0","1146","1146","1614","0","4544","10436","4544","2.815365551425031"
"1","0.3","15000","1","30","0.6","0.3","0","1147","1147","1612","0","4535","10445","4535","2.813275434243176"
"1","0.3","15000","1","30","0.6","0.3","0","1148","1148","1611","0","4530","10450","4530","2.811918063314711"
"1","0.3","15000","1","30","0.6","0.3","0","1149","1149","1611","0","4530","10450","4530","2.811918063314711"
"1","0.3","15000","1","30","0.6","0.3","0","1150","1150","1611","0","4530","10450","4530","2.811918063314711"
"1","0.3","15000","1","30","0.6","0.3","0","1151","1151","1611","0","4530","10450","4530","2.811918063314711"
"1","0.3","15000","1","30","0.6","0.3","0","1152","1152","1608","0","4527","10453","4527","2.8152985074626864"
"1","0.3","15000","1","30","0.6","0.3","0","1153","1153","1608","0","4527","10453","4527","2.8152985074626864"
"1","0.3","15000","1","30","0.6","0.3","0","1154","1154","1608","0","4527","10453","4527","2.8152985074626864"
"1","0.3","15000","1","30","0.6","0.3","0","1155","1155","1608","0","4527","10453","4527","2.8152985074626864"
"1","0.3","15000","1","30","0.6","0.3","0","1156","1156","1608","0","4527","10453","4527","2.8152985074626864"
"1","0.3","15000","1","30","0.6","0.3","0","1157","1157","1606","0","4523","10457","4523","2.816313823163138"
"1","0.3","15000","1","30","0.6","0.3","0","1158","1158","1605","0","4522","10458","4522","2.817445482866044"
"1","0.3","15000","1","30","0.6","0.3","0","1159","1159","1605","0","4522","10458","4522","2.817445482866044"
"1","0.3","15000","1","30","0.6","0.3","0","1160","1160","1604","0","4519","10461","4519","2.817331670822943"
"1","0.3","15000","1","30","0.6","0.3","0","1161","1161","1602","0","4513","10467","4513","2.817103620474407"
"1","0.3","15000","1","30","0.6","0.3","0","1162","1162","1602","0","4513","10467","4513","2.817103620474407"
"1","0.3","15000","1","30","0.6","0.3","0","1163","1163","1602","0","4513","10467","4513","2.817103620474407"
"1","0.3","15000","1","30","0.6","0.3","0","1164","1164","1600","0","4503","10477","4503","2.814375"
"1","0.3","15000","1","30","0.6","0.3","0","1165","1165","1599","0","4498","10482","4498","2.813008130081301"
"1","0.3","15000","1","30","0.6","0.3","0","1166","1166","1599","0","4498","10482","4498","2.813008130081301"
"1","0.3","15000","1","30","0.6","0.3","0","1167","1167","1599","0","4498","10482","4498","2.813008130081301"
"1","0.3","15000","1","30","0.6","0.3","0","1168","1168","1597","0","4493","10487","4493","2.813400125234815"
"1","0.3","15000","1","30","0.6","0.3","0","1169","1169","1597","0","4493","10487","4493","2.813400125234815"
"1","0.3","15000","1","30","0.6","0.3","0","1170","1170","1596","0","4491","10489","4491","2.81390977443609"
"1","0.3","15000","1","30","0.6","0.3","0","1171","1171","1596","0","4491","10489","4491","2.81390977443609"
"1","0.3","15000","1","30","0.6","0.3","0","1172","1172","1596","0","4491","10489","4491","2.81390977443609"
"1","0.3","15000","1","30","0.6","0.3","0","1173","1173","1594","0","4485","10495","4485","2.813676286072773"
"1","0.3","15000","1","30","0.6","0.3","0","1174","1174","1593","0","4480","10500","4480","2.812303829252982"
"1","0.3","15000","1","30","0.6","0.3","0","1175","1175","1593","0","4480","10500","4480","2.812303829252982"
"1","0.3","15000","1","30","0.6","0.3","0","1176","1176","1590","0","4469","10511","4469","2.8106918238993712"
"1","0.3","15000","1","30","0.6","0.3","0","1177","1177","1585","0","4452","10528","4452","2.808832807570978"
"1","0.3","15000","1","30","0.6","0.3","0","1178","1178","1585","0","4452","10528","4452","2.808832807570978"
"1","0.3","15000","1","30","0.6","0.3","0","1179","1179","1584","0","4447","10533","4447","2.807449494949495"
"1","0.3","15000","1","30","0.6","0.3","0","1180","1180","1584","0","4447","10533","4447","2.807449494949495"
"1","0.3","15000","1","30","0.6","0.3","0","1181","1181","1582","0","4441","10539","4441","2.807206068268015"
"1","0.3","15000","1","30","0.6","0.3","0","1182","1182","1581","0","4436","10544","4436","2.805819101834282"
"1","0.3","15000","1","30","0.6","0.3","0","1183","1183","1579","0","4430","10550","4430","2.805573147561748"
"1","0.3","15000","1","30","0.6","0.3","0","1184","1184","1579","0","4430","10550","4430","2.805573147561748"
"1","0.3","15000","1","30","0.6","0.3","0","1185","1185","1578","0","4429","10551","4429","2.8067173637515843"
"1","0.3","15000","1","30","0.6","0.3","0","1186","1186","1578","0","4429","10551","4429","2.8067173637515843"
"1","0.3","15000","1","30","0.6","0.3","0","1187","1187","1576","0","4423","10557","4423","2.806472081218274"
"1","0.3","15000","1","30","0.6","0.3","0","1188","1188","1573","0","4412","10568","4412","2.8048315321042594"
"1","0.3","15000","1","30","0.6","0.3","0","1189","1189","1572","0","4410","10570","4410","2.8053435114503817"
"1","0.3","15000","1","30","0.6","0.3","0","1190","1190","1571","0","4405","10575","4405","2.803946530872056"
"1","0.3","15000","1","30","0.6","0.3","0","1191","1191","1570","0","4403","10577","4403","2.804458598726115"
"1","0.3","15000","1","30","0.6","0.3","0","1192","1192","1570","0","4403","10577","4403","2.804458598726115"
"1","0.3","15000","1","30","0.6","0.3","0","1193","1193","1567","0","4393","10587","4393","2.803446075303127"
"1","0.3","15000","1","30","0.6","0.3","0","1194","1194","1567","0","4393","10587","4393","2.803446075303127"
"1","0.3","15000","1","30","0.6","0.3","0","1195","1195","1566","0","4392","10588","4392","2.8045977011494254"
"1","0.3","15000","1","30","0.6","0.3","0","1196","1196","1566","0","4392","10588","4392","2.8045977011494254"
"1","0.3","15000","1","30","0.6","0.3","0","1197","1197","1566","0","4392","10588","4392","2.8045977011494254"
"1","0.3","15000","1","30","0.6","0.3","0","1198","1198","1566","0","4392","10588","4392","2.8045977011494254"
"1","0.3","15000","1","30","0.6","0.3","0","1199","1199","1565","0","4390","10590","4390","2.805111821086262"
"1","0.3","15000","1","30","0.6","0.3","0","1200","1200","1564","0","4385","10595","4385","2.803708439897698"
"1","0.3","15000","1","30","0.6","0.3","0","1201","1201","1563","0","4382","10598","4382","2.8035828534868843"
"1","0.3","15000","1","30","0.6","0.3","0","1202","1202","1561","0","4377","10603","4377","2.8039718129404227"
"1","0.3","15000","1","30","0.6","0.3","0","1203","1203","1561","0","4377","10603","4377","2.8039718129404227"
"1","0.3","15000","1","30","0.6","0.3","0","1204","1204","1560","0","4373","10607","4373","2.803205128205128"
"1","0.3","15000","1","30","0.6","0.3","0","1205","1205","1560","0","4373","10607","4373","2.803205128205128"
"1","0.3","15000","1","30","0.6","0.3","0","1206","1206","1558","0","4368","10612","4368","2.803594351732991"
"1","0.3","15000","1","30","0.6","0.3","0","1207","1207","1558","0","4368","10612","4368","2.803594351732991"
"1","0.3","15000","1","30","0.6","0.3","0","1208","1208","1557","0","4363","10617","4363","2.80218368657675"
"1","0.3","15000","1","30","0.6","0.3","0","1209","1209","1555","0","4358","10622","4358","2.802572347266881"
"1","0.3","15000","1","30","0.6","0.3","0","1210","1210","1555","0","4358","10622","4358","2.802572347266881"
"1","0.3","15000","1","30","0.6","0.3","0","1211","1211","1553","0","4356","10624","4356","2.804893754024469"
"1","0.3","15000","1","30","0.6","0.3","0","1212","1212","1553","0","4356","10624","4356","2.804893754024469"
"1","0.3","15000","1","30","0.6","0.3","0","1213","1213","1553","0","4356","10624","4356","2.804893754024469"
"1","0.3","15000","1","30","0.6","0.3","0","1214","1214","1553","0","4356","10624","4356","2.804893754024469"
"1","0.3","15000","1","30","0.6","0.3","0","1215","1215","1551","0","4346","10634","4346","2.8020631850419084"
"1","0.3","15000","1","30","0.6","0.3","0","1216","1216","1550","0","4345","10635","4345","2.803225806451613"
"1","0.3","15000","1","30","0.6","0.3","0","1217","1217","1549","0","4342","10638","4342","2.803098773402195"
"1","0.3","15000","1","30","0.6","0.3","0","1218","1218","1548","0","4341","10639","4341","2.804263565891473"
"1","0.3","15000","1","30","0.6","0.3","0","1219","1219","1546","0","4339","10641","4339","2.8065976714100906"
"1","0.3","15000","1","30","0.6","0.3","0","1220","1220","1544","0","4333","10647","4333","2.8063471502590676"
"1","0.3","15000","1","30","0.6","0.3","0","1221","1221","1538","0","4318","10662","4318","2.807542262678804"
"1","0.3","15000","1","30","0.6","0.3","0","1222","1222","1538","0","4318","10662","4318","2.807542262678804"
"1","0.3","15000","1","30","0.6","0.3","0","1223","1223","1537","0","4316","10664","4316","2.808067664281067"
"1","0.3","15000","1","30","0.6","0.3","0","1224","1224","1536","0","4315","10665","4315","2.8092447916666665"
"1","0.3","15000","1","30","0.6","0.3","0","1225","1225","1535","0","4310","10670","4310","2.807817589576547"
"1","0.3","15000","1","30","0.6","0.3","0","1226","1226","1535","0","4310","10670","4310","2.807817589576547"
"1","0.3","15000","1","30","0.6","0.3","0","1227","1227","1534","0","4305","10675","4305","2.8063885267275097"
"1","0.3","15000","1","30","0.6","0.3","0","1228","1228","1532","0","4299","10681","4299","2.8061357702349867"
"1","0.3","15000","1","30","0.6","0.3","0","1229","1229","1529","0","4290","10690","4290","2.805755395683453"
"1","0.3","15000","1","30","0.6","0.3","0","1230","1230","1529","0","4290","10690","4290","2.805755395683453"
