"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:56:27:702 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2099","2099","2394","0","4108","8778","4108","1.7159565580618212"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2100","2100","2392","0","4103","8783","4103","1.7153010033444815"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2101","2101","2389","0","4099","8787","4099","1.7157806613645876"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2102","2102","2386","0","4096","8790","4096","1.7166806370494552"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2103","2103","2381","0","4086","8800","4086","1.7160856782864342"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2104","2104","2381","0","4086","8800","4086","1.7160856782864342"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2105","2105","2380","0","4082","8804","4082","1.715126050420168"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2106","2106","2376","0","4075","8811","4075","1.71506734006734"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2107","2107","2374","0","4073","8813","4073","1.715669755686605"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2108","2108","2373","0","4072","8814","4072","1.7159713442899283"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2109","2109","2373","0","4072","8814","4072","1.7159713442899283"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2110","2110","2372","0","4071","8815","4071","1.716273187183811"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2111","2111","2371","0","4070","8816","4070","1.7165752846900042"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2112","2112","2370","0","4068","8818","4068","1.7164556962025317"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2113","2113","2370","0","4068","8818","4068","1.7164556962025317"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2114","2114","2368","0","4064","8822","4064","1.7162162162162162"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2115","2115","2366","0","4059","8827","4059","1.7155536770921387"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2116","2116","2364","0","4055","8831","4055","1.7153130287648055"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2117","2117","2363","0","4053","8833","4053","1.7151925518408802"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2118","2118","2363","0","4053","8833","4053","1.7151925518408802"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2119","2119","2362","0","4052","8834","4052","1.7154953429297206"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2120","2120","2362","0","4052","8834","4052","1.7154953429297206"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2121","2121","2360","0","4048","8838","4048","1.7152542372881356"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2122","2122","2360","0","4048","8838","4048","1.7152542372881356"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2123","2123","2359","0","4045","8841","4045","1.7147096227214922"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2124","2124","2358","0","4044","8842","4044","1.7150127226463103"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2125","2125","2355","0","4042","8844","4042","1.7163481953290871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2126","2126","2353","0","4040","8846","4040","1.716957076073098"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2127","2127","2352","0","4039","8847","4039","1.7172619047619047"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2128","2128","2350","0","4037","8849","4037","1.7178723404255318"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2129","2129","2350","0","4037","8849","4037","1.7178723404255318"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2130","2130","2349","0","4032","8854","4032","1.7164750957854407"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2131","2131","2347","0","4028","8858","4028","1.716233489561142"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2132","2132","2345","0","4026","8860","4026","1.7168443496801706"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2133","2133","2341","0","4014","8872","4014","1.7146518581802648"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2134","2134","2341","0","4014","8872","4014","1.7146518581802648"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2135","2135","2340","0","4013","8873","4013","1.7149572649572649"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2136","2136","2338","0","4011","8875","4011","1.715568862275449"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2137","2137","2335","0","4007","8879","4007","1.7160599571734476"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2138","2138","2334","0","4005","8881","4005","1.7159383033419022"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2139","2139","2333","0","4004","8882","4004","1.7162451778825547"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2140","2140","2329","0","3999","8887","3999","1.717045942464577"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2141","2141","2328","0","3998","8888","3998","1.7173539518900343"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2142","2142","2327","0","3996","8890","3996","1.7172324881822087"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2143","2143","2324","0","3990","8896","3990","1.716867469879518"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2144","2144","2320","0","3982","8904","3982","1.7163793103448275"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2145","2145","2319","0","3981","8905","3981","1.7166882276843467"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2146","2146","2316","0","3978","8908","3978","1.717616580310881"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2147","2147","2312","0","3973","8913","3973","1.7184256055363323"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2148","2148","2309","0","3969","8917","3969","1.718925941966219"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2149","2149","2304","0","3962","8924","3962","1.7196180555555556"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2150","2150","2303","0","3961","8925","3961","1.71993052540165"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2151","2151","2297","0","3955","8931","3955","1.7218110579016108"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2152","2152","2293","0","3949","8937","3949","1.7221979938944614"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2153","2153","2287","0","3942","8944","3942","1.7236554438128553"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2154","2154","2286","0","3941","8945","3941","1.7239720034995625"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2155","2155","2285","0","3940","8946","3940","1.724288840262582"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2156","2156","2285","0","3940","8946","3940","1.724288840262582"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2157","2157","2284","0","3935","8951","3935","1.7228546409807355"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2158","2158","2284","0","3935","8951","3935","1.7228546409807355"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2159","2159","2283","0","3932","8954","3932","1.7222952255803767"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2160","2160","2283","0","3932","8954","3932","1.7222952255803767"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2161","2161","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2162","2162","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2163","2163","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2164","2164","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2165","2165","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2166","2166","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2167","2167","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2168","2168","2289","0","3938","8954","3938","1.7204019222367846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2169","2169","2288","0","3935","8957","3935","1.7198426573426573"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2170","2170","2288","0","3935","8957","3935","1.7198426573426573"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2171","2171","2287","0","3934","8958","3934","1.720157411456056"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2172","2172","2287","0","3934","8958","3934","1.720157411456056"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2173","2173","2287","0","3934","8958","3934","1.720157411456056"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2174","2174","2286","0","3933","8959","3933","1.720472440944882"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2175","2175","2286","0","3933","8959","3933","1.720472440944882"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2176","2176","2285","0","3932","8960","3932","1.7207877461706784"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2177","2177","2285","0","3932","8960","3932","1.7207877461706784"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2178","2178","2284","0","3931","8961","3931","1.7211033274956218"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2179","2179","2284","0","3931","8961","3931","1.7211033274956218"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2180","2180","2284","0","3931","8961","3931","1.7211033274956218"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2181","2181","2283","0","3930","8962","3930","1.721419185282523"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2182","2182","2282","0","3929","8963","3929","1.721735319894829"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2183","2183","2281","0","3928","8964","3928","1.7220517316966242"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2184","2184","2280","0","3924","8968","3924","1.7210526315789474"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2185","2185","2278","0","3920","8972","3920","1.7208077260755048"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2186","2186","2276","0","3917","8975","3917","1.7210017574692442"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2187","2187","2276","0","3917","8975","3917","1.7210017574692442"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2188","2188","2275","0","3913","8979","3913","1.72"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2189","2189","2275","0","3913","8979","3913","1.72"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2190","2190","2275","0","3913","8979","3913","1.72"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2191","2191","2275","0","3913","8979","3913","1.72"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2192","2192","2274","0","3908","8984","3908","1.7185576077396658"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2193","2193","2273","0","3903","8989","3903","1.7171139463264409"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2194","2194","2273","0","3903","8989","3903","1.7171139463264409"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2195","2195","2273","0","3903","8989","3903","1.7171139463264409"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2196","2196","2272","0","3900","8992","3900","1.716549295774648"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2197","2197","2272","0","3900","8992","3900","1.716549295774648"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2198","2198","2271","0","3898","8994","3898","1.7164244826067812"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2199","2199","2270","0","3894","8998","3894","1.7154185022026431"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2200","2200","2270","0","3894","8998","3894","1.7154185022026431"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2201","2201","2268","0","3887","9005","3887","1.7138447971781305"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2202","2202","2268","0","3887","9005","3887","1.7138447971781305"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2203","2203","2266","0","3879","9013","3879","1.7118270079435127"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2204","2204","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2205","2205","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2206","2206","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2207","2207","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2208","2208","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2209","2209","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2210","2210","2265","0","3875","9017","3875","1.7108167770419427"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2211","2211","2263","0","3872","9020","3872","1.7110030932390632"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2212","2212","2263","0","3872","9020","3872","1.7110030932390632"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2213","2213","2262","0","3872","9020","3872","1.711759504862953"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2214","2214","2262","0","3872","9020","3872","1.711759504862953"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2215","2215","2262","0","3872","9020","3872","1.711759504862953"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2216","2216","2262","0","3872","9020","3872","1.711759504862953"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2217","2217","2261","0","3871","9021","3871","1.7120743034055728"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2218","2218","2261","0","3871","9021","3871","1.7120743034055728"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2219","2219","2260","0","3868","9024","3868","1.711504424778761"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2220","2220","2260","0","3868","9024","3868","1.711504424778761"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2221","2221","2259","0","3865","9027","3865","1.7109340416113326"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2222","2222","2258","0","3865","9027","3865","1.7116917626217891"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2223","2223","2258","0","3865","9027","3865","1.7116917626217891"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2224","2224","2258","0","3865","9027","3865","1.7116917626217891"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2225","2225","2258","0","3865","9027","3865","1.7116917626217891"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2226","2226","2257","0","3864","9028","3864","1.7120070890562693"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2227","2227","2256","0","3860","9032","3860","1.7109929078014185"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2228","2228","2256","0","3860","9032","3860","1.7109929078014185"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2229","2229","2255","0","3857","9035","3857","1.7104212860310422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2230","2230","2255","0","3857","9035","3857","1.7104212860310422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2231","2231","2253","0","3856","9036","3856","1.7114957833999112"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2232","2232","2253","0","3856","9036","3856","1.7114957833999112"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2233","2233","2251","0","3850","9042","3850","1.710350955131053"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2234","2234","2250","0","3849","9043","3849","1.7106666666666666"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2235","2235","2250","0","3849","9043","3849","1.7106666666666666"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2236","2236","2250","0","3849","9043","3849","1.7106666666666666"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2237","2237","2249","0","3844","9048","3844","1.709204090706981"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2238","2238","2249","0","3844","9048","3844","1.709204090706981"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2239","2239","2249","0","3844","9048","3844","1.709204090706981"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2240","2240","2247","0","3837","9055","3837","1.7076101468624834"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2241","2241","2246","0","3834","9058","3834","1.7070347284060552"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2242","2242","2246","0","3834","9058","3834","1.7070347284060552"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2243","2243","2246","0","3834","9058","3834","1.7070347284060552"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2244","2244","2246","0","3834","9058","3834","1.7070347284060552"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2245","2245","2245","0","3832","9060","3832","1.7069042316258352"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2246","2246","2244","0","3828","9064","3828","1.7058823529411764"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","2247","2247","2244","0","3828","9064","3828","1.7058823529411764"
