"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:54:53:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","0","0","0","0","0","0","0","0"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1","1","943","0","2335","4","2335","2.476139978791092"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","2","2","942","0","2333","6","2333","2.476645435244161"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","3","3","940","0","2331","8","2331","2.4797872340425533"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4","4","935","0","2314","25","2314","2.474866310160428"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","5","5","933","0","2314","25","2314","2.480171489817792"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","6","6","933","0","2314","25","2314","2.480171489817792"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","7","7","930","0","2309","30","2309","2.4827956989247313"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","8","8","929","0","2308","31","2308","2.4843918191603875"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","9","9","926","0","2302","37","2302","2.485961123110151"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","10","10","923","0","2292","47","2292","2.483206933911159"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","11","11","921","0","2287","52","2287","2.483170466883822"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","12","12","919","0","2281","58","2281","2.4820457018498367"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","13","13","914","0","2274","65","2274","2.487964989059081"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","14","14","913","0","2271","68","2271","2.4874041621029575"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","15","15","911","0","2266","73","2266","2.487376509330406"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","16","16","906","0","2250","89","2250","2.4834437086092715"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","17","17","902","0","2241","98","2241","2.484478935698448"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","18","18","900","0","2236","103","2236","2.4844444444444442"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","19","19","898","0","2233","106","2233","2.4866369710467704"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","20","20","889","0","2207","132","2207","2.482564679415073"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","21","21","885","0","2196","143","2196","2.48135593220339"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","22","22","881","0","2186","153","2186","2.4812712826333714"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","23","23","880","0","2185","154","2185","2.4829545454545454"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","24","24","880","0","2185","154","2185","2.4829545454545454"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","25","25","879","0","2182","157","2182","2.4823663253697386"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","26","26","878","0","2180","159","2180","2.4829157175398633"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","27","27","875","0","2172","167","2172","2.482285714285714"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","28","28","873","0","2169","170","2169","2.484536082474227"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","29","29","870","0","2163","176","2163","2.486206896551724"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","30","30","870","0","2163","176","2163","2.486206896551724"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","31","31","867","0","2152","187","2152","2.4821222606689735"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","32","32","867","0","2152","187","2152","2.4821222606689735"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","33","33","865","0","2150","189","2150","2.485549132947977"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","34","34","865","0","2150","189","2150","2.485549132947977"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","35","35","864","0","2146","193","2146","2.4837962962962963"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","36","36","861","0","2137","202","2137","2.481997677119628"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","37","37","860","0","2135","204","2135","2.4825581395348837"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","38","38","859","0","2133","206","2133","2.4831199068684517"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","39","39","856","0","2126","213","2126","2.4836448598130842"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","40","40","850","0","2105","234","2105","2.476470588235294"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","41","41","845","0","2096","243","2096","2.480473372781065"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","42","42","845","0","2096","243","2096","2.480473372781065"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","43","43","841","0","2084","255","2084","2.478002378121284"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","44","44","839","0","2076","263","2076","2.474374255065554"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","45","45","838","0","2072","267","2072","2.4725536992840094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","46","46","836","0","2065","274","2065","2.4700956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","47","47","834","0","2063","276","2063","2.473621103117506"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","48","48","834","0","2063","276","2063","2.473621103117506"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","49","49","831","0","2057","282","2057","2.4753309265944643"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","50","50","830","0","2053","286","2053","2.4734939759036143"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","51","51","830","0","2053","286","2053","2.4734939759036143"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","52","52","830","0","2053","286","2053","2.4734939759036143"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","53","53","828","0","2050","289","2050","2.475845410628019"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","54","54","823","0","2043","296","2043","2.4823815309842043"
