"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:54:53:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4322","4322","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4323","4323","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4324","4324","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4325","4325","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4326","4326","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4327","4327","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4328","4328","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4329","4329","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4330","4330","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4331","4331","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4332","4332","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4333","4333","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4334","4334","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4335","4335","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4336","4336","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4337","4337","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4338","4338","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4339","4339","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4340","4340","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4341","4341","468","0","577","8426","577","1.232905982905983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4342","4342","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4343","4343","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4344","4344","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4345","4345","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4346","4346","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4347","4347","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4348","4348","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4349","4349","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4350","4350","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4351","4351","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4352","4352","467","0","576","8427","576","1.2334047109207709"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4353","4353","466","0","575","8428","575","1.2339055793991416"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4354","4354","466","0","575","8428","575","1.2339055793991416"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4355","4355","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4356","4356","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4357","4357","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4358","4358","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4359","4359","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4360","4360","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4361","4361","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4362","4362","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4363","4363","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4364","4364","465","0","574","8429","574","1.2344086021505376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4365","4365","464","0","571","8432","571","1.230603448275862"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4366","4366","464","0","571","8432","571","1.230603448275862"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4367","4367","464","0","571","8432","571","1.230603448275862"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4368","4368","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4369","4369","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4370","4370","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4371","4371","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4372","4372","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4373","4373","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4374","4374","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4375","4375","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4376","4376","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4377","4377","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4378","4378","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4379","4379","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4380","4380","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4381","4381","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4382","4382","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4383","4383","463","0","569","8434","569","1.2289416846652268"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4384","4384","462","0","568","8435","568","1.2294372294372293"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4385","4385","462","0","568","8435","568","1.2294372294372293"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4386","4386","462","0","568","8435","568","1.2294372294372293"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4387","4387","462","0","568","8435","568","1.2294372294372293"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4388","4388","462","0","568","8435","568","1.2294372294372293"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4389","4389","461","0","566","8437","566","1.227765726681128"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4390","4390","459","0","564","8439","564","1.2287581699346406"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4391","4391","458","0","564","8439","564","1.2314410480349345"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4392","4392","458","0","564","8439","564","1.2314410480349345"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4393","4393","458","0","564","8439","564","1.2314410480349345"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4394","4394","458","0","564","8439","564","1.2314410480349345"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4395","4395","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4396","4396","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4397","4397","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4398","4398","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4399","4399","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4400","4400","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4401","4401","457","0","563","8440","563","1.2319474835886215"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4402","4402","456","0","562","8441","562","1.2324561403508771"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4403","4403","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4404","4404","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4405","4405","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4406","4406","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4407","4407","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4408","4408","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4409","4409","455","0","561","8442","561","1.232967032967033"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4410","4410","454","0","560","8443","560","1.2334801762114538"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4411","4411","454","0","560","8443","560","1.2334801762114538"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4412","4412","454","0","560","8443","560","1.2334801762114538"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4413","4413","454","0","560","8443","560","1.2334801762114538"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4414","4414","454","0","560","8443","560","1.2334801762114538"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4415","4415","454","0","560","8443","560","1.2334801762114538"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4416","4416","453","0","559","8444","559","1.2339955849889626"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4417","4417","453","0","559","8444","559","1.2339955849889626"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4418","4418","453","0","559","8444","559","1.2339955849889626"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4419","4419","453","0","559","8444","559","1.2339955849889626"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4420","4420","452","0","558","8445","558","1.2345132743362832"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4421","4421","452","0","558","8445","558","1.2345132743362832"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4422","4422","452","0","558","8445","558","1.2345132743362832"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4423","4423","452","0","558","8445","558","1.2345132743362832"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4424","4424","451","0","557","8446","557","1.2350332594235034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4425","4425","451","0","557","8446","557","1.2350332594235034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4426","4426","451","0","557","8446","557","1.2350332594235034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4427","4427","451","0","557","8446","557","1.2350332594235034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4428","4428","451","0","557","8446","557","1.2350332594235034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4429","4429","451","0","557","8446","557","1.2350332594235034"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4430","4430","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4431","4431","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4432","4432","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4433","4433","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4434","4434","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4435","4435","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4436","4436","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4437","4437","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4438","4438","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4439","4439","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4440","4440","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4441","4441","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4442","4442","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4443","4443","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4444","4444","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4445","4445","449","0","554","8449","554","1.2338530066815145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4446","4446","447","0","551","8452","551","1.232662192393736"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4447","4447","447","0","551","8452","551","1.232662192393736"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4448","4448","447","0","551","8452","551","1.232662192393736"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4449","4449","447","0","551","8452","551","1.232662192393736"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4450","4450","446","0","550","8453","550","1.2331838565022422"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4451","4451","445","0","546","8457","546","1.2269662921348314"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4452","4452","445","0","546","8457","546","1.2269662921348314"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4453","4453","445","0","546","8457","546","1.2269662921348314"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4454","4454","445","0","546","8457","546","1.2269662921348314"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4455","4455","445","0","546","8457","546","1.2269662921348314"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4456","4456","444","0","545","8458","545","1.2274774774774775"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4457","4457","443","0","542","8461","542","1.2234762979683973"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4458","4458","442","0","541","8462","541","1.2239819004524888"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4459","4459","440","0","539","8464","539","1.225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4460","4460","440","0","539","8464","539","1.225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4461","4461","440","0","539","8464","539","1.225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4462","4462","440","0","539","8464","539","1.225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4463","4463","440","0","539","8464","539","1.225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4464","4464","440","0","539","8464","539","1.225"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4465","4465","439","0","538","8465","538","1.2255125284738042"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4466","4466","439","0","538","8465","538","1.2255125284738042"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4467","4467","438","0","536","8467","536","1.2237442922374429"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4468","4468","438","0","536","8467","536","1.2237442922374429"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4469","4469","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4470","4470","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4471","4471","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4472","4472","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4473","4473","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4474","4474","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4475","4475","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4476","4476","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4477","4477","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4478","4478","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4479","4479","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4480","4480","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4481","4481","437","0","535","8468","535","1.2242562929061784"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4482","4482","436","0","534","8469","534","1.224770642201835"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4483","4483","436","0","534","8469","534","1.224770642201835"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4484","4484","433","0","529","8474","529","1.2217090069284064"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4485","4485","433","0","529","8474","529","1.2217090069284064"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4486","4486","430","0","526","8477","526","1.2232558139534884"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4487","4487","430","0","526","8477","526","1.2232558139534884"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4488","4488","430","0","526","8477","526","1.2232558139534884"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4489","4489","429","0","525","8478","525","1.2237762237762237"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4490","4490","427","0","523","8480","523","1.224824355971897"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4491","4491","427","0","523","8480","523","1.224824355971897"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4492","4492","425","0","518","8485","518","1.2188235294117646"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4493","4493","425","0","518","8485","518","1.2188235294117646"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4494","4494","425","0","518","8485","518","1.2188235294117646"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4495","4495","424","0","517","8486","517","1.2193396226415094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4496","4496","424","0","517","8486","517","1.2193396226415094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4497","4497","424","0","517","8486","517","1.2193396226415094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4498","4498","424","0","517","8486","517","1.2193396226415094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4499","4499","424","0","517","8486","517","1.2193396226415094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4500","4500","424","0","517","8486","517","1.2193396226415094"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4501","4501","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4502","4502","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4503","4503","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4504","4504","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4505","4505","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4506","4506","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4507","4507","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4508","4508","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4509","4509","423","0","515","8488","515","1.2174940898345155"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4510","4510","422","0","514","8489","514","1.2180094786729858"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4511","4511","422","0","514","8489","514","1.2180094786729858"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4512","4512","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4513","4513","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4514","4514","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4515","4515","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4516","4516","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4517","4517","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4518","4518","420","0","512","8491","512","1.2190476190476192"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4519","4519","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4520","4520","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4521","4521","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4522","4522","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4523","4523","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4524","4524","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4525","4525","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4526","4526","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4527","4527","419","0","511","8492","511","1.2195704057279235"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4528","4528","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4529","4529","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4530","4530","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4531","4531","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4532","4532","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4533","4533","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4534","4534","418","0","510","8493","510","1.2200956937799043"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4535","4535","417","0","509","8494","509","1.2206235011990407"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4536","4536","416","0","508","8495","508","1.2211538461538463"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4537","4537","416","0","508","8495","508","1.2211538461538463"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4538","4538","416","0","508","8495","508","1.2211538461538463"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4539","4539","416","0","508","8495","508","1.2211538461538463"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4540","4540","416","0","508","8495","508","1.2211538461538463"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4541","4541","416","0","508","8495","508","1.2211538461538463"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4542","4542","414","0","506","8497","506","1.2222222222222223"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4543","4543","414","0","506","8497","506","1.2222222222222223"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4544","4544","414","0","506","8497","506","1.2222222222222223"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4545","4545","413","0","505","8498","505","1.2227602905569008"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4546","4546","413","0","505","8498","505","1.2227602905569008"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4547","4547","413","0","505","8498","505","1.2227602905569008"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4548","4548","412","0","504","8499","504","1.2233009708737863"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4549","4549","411","0","502","8501","502","1.221411192214112"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4550","4550","410","0","501","8502","501","1.221951219512195"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4551","4551","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4552","4552","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4553","4553","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4554","4554","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4555","4555","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4556","4556","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4557","4557","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4558","4558","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4559","4559","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4560","4560","409","0","499","8504","499","1.2200488997555012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4561","4561","408","0","498","8505","498","1.2205882352941178"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4562","4562","407","0","497","8506","497","1.221130221130221"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4563","4563","407","0","497","8506","497","1.221130221130221"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4564","4564","407","0","497","8506","497","1.221130221130221"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4565","4565","406","0","496","8507","496","1.2216748768472907"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4566","4566","406","0","496","8507","496","1.2216748768472907"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4567","4567","406","0","496","8507","496","1.2216748768472907"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4568","4568","404","0","494","8509","494","1.2227722772277227"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4569","4569","403","0","493","8510","493","1.2233250620347396"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4570","4570","403","0","493","8510","493","1.2233250620347396"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4571","4571","402","0","492","8511","492","1.2238805970149254"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","4572","4572","402","0","492","8511","492","1.2238805970149254"
