"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","943","943","1005","0","1389","3323","1389","1.382089552238806"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","944","944","1004","0","1387","3325","1387","1.3814741035856575"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","945","945","1004","0","1387","3325","1387","1.3814741035856575"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","946","946","1004","0","1387","3325","1387","1.3814741035856575"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","947","947","1004","0","1387","3325","1387","1.3814741035856575"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","948","948","1003","0","1386","3326","1386","1.3818544366899301"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","949","949","998","0","1374","3338","1374","1.376753507014028"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","950","950","998","0","1374","3338","1374","1.376753507014028"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","951","951","998","0","1374","3338","1374","1.376753507014028"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","952","952","998","0","1374","3338","1374","1.376753507014028"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","953","953","998","0","1374","3338","1374","1.376753507014028"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","954","954","997","0","1372","3340","1372","1.3761283851554664"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","955","955","997","0","1372","3340","1372","1.3761283851554664"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","956","956","997","0","1372","3340","1372","1.3761283851554664"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","957","957","996","0","1371","3341","1371","1.3765060240963856"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","958","958","996","0","1371","3341","1371","1.3765060240963856"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","959","959","995","0","1370","3342","1370","1.3768844221105527"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","960","960","994","0","1368","3344","1368","1.3762575452716297"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","961","961","1065","0","1441","3348","1441","1.3530516431924882"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","962","962","1065","0","1441","3348","1441","1.3530516431924882"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","963","963","1064","0","1439","3350","1439","1.3524436090225564"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","964","964","1064","0","1439","3350","1439","1.3524436090225564"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","965","965","1063","0","1437","3352","1437","1.3518344308560677"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","966","966","1062","0","1436","3353","1436","1.3521657250470809"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","967","967","1060","0","1430","3359","1430","1.349056603773585"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","968","968","1060","0","1430","3359","1430","1.349056603773585"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","969","969","1057","0","1427","3362","1427","1.3500473036896878"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","970","970","1054","0","1424","3365","1424","1.3510436432637571"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","971","971","1053","0","1422","3367","1422","1.3504273504273505"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","972","972","1053","0","1422","3367","1422","1.3504273504273505"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","973","973","1050","0","1417","3372","1417","1.3495238095238096"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","974","974","1049","0","1415","3374","1415","1.3489037178265015"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","975","975","1047","0","1413","3376","1413","1.3495702005730659"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","976","976","1046","0","1412","3377","1412","1.349904397705545"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","977","977","1044","0","1409","3380","1409","1.3496168582375478"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","978","978","1042","0","1407","3382","1407","1.3502879078694818"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","979","979","1041","0","1406","3383","1406","1.350624399615754"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","980","980","1041","0","1406","3383","1406","1.350624399615754"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","981","981","1040","0","1405","3384","1405","1.3509615384615385"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","982","982","1039","0","1403","3386","1403","1.3503368623676613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","983","983","1039","0","1403","3386","1403","1.3503368623676613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","984","984","1039","0","1403","3386","1403","1.3503368623676613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","985","985","1037","0","1400","3389","1400","1.3500482160077145"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","986","986","1035","0","1396","3393","1396","1.348792270531401"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","987","987","1034","0","1395","3394","1395","1.3491295938104448"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","988","988","1033","0","1394","3395","1394","1.3494675701839303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","989","989","1032","0","1393","3396","1393","1.3498062015503876"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","990","990","1030","0","1391","3398","1391","1.350485436893204"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","991","991","1027","0","1388","3401","1388","1.3515092502434274"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","992","992","1026","0","1387","3402","1387","1.3518518518518519"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","993","993","1024","0","1385","3404","1385","1.3525390625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","994","994","1023","0","1384","3405","1384","1.3528836754643205"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","995","995","1020","0","1380","3409","1380","1.3529411764705883"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","996","996","1018","0","1377","3412","1377","1.3526522593320236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","997","997","1015","0","1372","3417","1372","1.3517241379310345"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","998","998","1013","0","1370","3419","1370","1.3524185587364264"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","999","999","1012","0","1369","3420","1369","1.3527667984189724"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1000","1000","1011","0","1368","3421","1368","1.3531157270029674"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1001","1001","1009","0","1364","3425","1364","1.3518334985133795"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1002","1002","1009","0","1364","3425","1364","1.3518334985133795"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1003","1003","1005","0","1359","3430","1359","1.3522388059701493"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1004","1004","1003","0","1357","3432","1357","1.3529411764705883"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1005","1005","1002","0","1355","3434","1355","1.3522954091816368"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1006","1006","1001","0","1354","3435","1354","1.3526473526473526"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1007","1007","1000","0","1353","3436","1353","1.353"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1008","1008","1000","0","1353","3436","1353","1.353"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1009","1009","999","0","1352","3437","1352","1.3533533533533533"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1010","1010","998","0","1347","3442","1347","1.3496993987975952"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1011","1011","996","0","1345","3444","1345","1.3504016064257027"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1012","1012","995","0","1343","3446","1343","1.3497487437185929"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1013","1013","995","0","1343","3446","1343","1.3497487437185929"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1014","1014","994","0","1341","3448","1341","1.3490945674044266"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1015","1015","993","0","1340","3449","1340","1.34944612286002"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1016","1016","992","0","1339","3450","1339","1.3497983870967742"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1017","1017","991","0","1338","3451","1338","1.3501513622603432"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1018","1018","991","0","1338","3451","1338","1.3501513622603432"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1019","1019","991","0","1338","3451","1338","1.3501513622603432"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1020","1020","989","0","1335","3454","1335","1.3498483316481293"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1021","1021","989","0","1335","3454","1335","1.3498483316481293"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1022","1022","987","0","1333","3456","1333","1.3505572441742655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1023","1023","987","0","1333","3456","1333","1.3505572441742655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1024","1024","987","0","1333","3456","1333","1.3505572441742655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1025","1025","987","0","1333","3456","1333","1.3505572441742655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1026","1026","987","0","1333","3456","1333","1.3505572441742655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1027","1027","987","0","1333","3456","1333","1.3505572441742655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1028","1028","985","0","1327","3462","1327","1.3472081218274112"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1029","1029","984","0","1323","3466","1323","1.3445121951219512"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1030","1030","983","0","1321","3468","1321","1.3438453713123093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1031","1031","983","0","1321","3468","1321","1.3438453713123093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1032","1032","983","0","1321","3468","1321","1.3438453713123093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1033","1033","982","0","1320","3469","1320","1.3441955193482689"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1034","1034","982","0","1320","3469","1320","1.3441955193482689"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1035","1035","981","0","1319","3470","1319","1.344546381243629"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1036","1036","980","0","1318","3471","1318","1.3448979591836734"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1037","1037","979","0","1317","3472","1317","1.3452502553626149"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1038","1038","979","0","1317","3472","1317","1.3452502553626149"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1039","1039","979","0","1317","3472","1317","1.3452502553626149"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1040","1040","979","0","1317","3472","1317","1.3452502553626149"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1041","1041","979","0","1317","3472","1317","1.3452502553626149"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1042","1042","979","0","1317","3472","1317","1.3452502553626149"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1043","1043","978","0","1315","3474","1315","1.3445807770961145"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1044","1044","977","0","1313","3476","1313","1.3439099283520983"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1045","1045","976","0","1312","3477","1312","1.3442622950819672"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1046","1046","975","0","1311","3478","1311","1.3446153846153845"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1047","1047","974","0","1308","3481","1308","1.3429158110882957"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1048","1048","974","0","1308","3481","1308","1.3429158110882957"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1049","1049","974","0","1308","3481","1308","1.3429158110882957"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1050","1050","974","0","1308","3481","1308","1.3429158110882957"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1051","1051","974","0","1308","3481","1308","1.3429158110882957"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1052","1052","973","0","1307","3482","1307","1.343268242548818"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1053","1053","973","0","1307","3482","1307","1.343268242548818"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1054","1054","972","0","1306","3483","1306","1.3436213991769548"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1055","1055","972","0","1306","3483","1306","1.3436213991769548"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1056","1056","972","0","1306","3483","1306","1.3436213991769548"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1057","1057","969","0","1302","3487","1302","1.3436532507739938"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1058","1058","969","0","1302","3487","1302","1.3436532507739938"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1059","1059","967","0","1298","3491","1298","1.34229576008273"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1060","1060","967","0","1298","3491","1298","1.34229576008273"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1061","1061","965","0","1294","3495","1294","1.3409326424870467"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1062","1062","965","0","1294","3495","1294","1.3409326424870467"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1063","1063","964","0","1292","3497","1292","1.3402489626556016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1064","1064","964","0","1292","3497","1292","1.3402489626556016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1065","1065","964","0","1292","3497","1292","1.3402489626556016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1066","1066","964","0","1292","3497","1292","1.3402489626556016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1067","1067","964","0","1292","3497","1292","1.3402489626556016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1068","1068","962","0","1290","3499","1290","1.340956340956341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1069","1069","962","0","1290","3499","1290","1.340956340956341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1070","1070","961","0","1288","3501","1288","1.3402705515088449"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1071","1071","961","0","1288","3501","1288","1.3402705515088449"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1072","1072","960","0","1287","3502","1287","1.340625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1073","1073","960","0","1287","3502","1287","1.340625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1074","1074","960","0","1287","3502","1287","1.340625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1075","1075","960","0","1287","3502","1287","1.340625"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1076","1076","959","0","1286","3503","1286","1.340980187695516"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1077","1077","958","0","1285","3504","1285","1.3413361169102296"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1078","1078","957","0","1284","3505","1284","1.341692789968652"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1079","1079","954","0","1276","3513","1276","1.3375262054507338"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1080","1080","953","0","1275","3514","1275","1.3378803777544597"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1081","1081","1006","0","1332","3514","1332","1.3240556660039762"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1082","1082","1004","0","1330","3516","1330","1.3247011952191234"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1083","1083","1004","0","1330","3516","1330","1.3247011952191234"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1084","1084","1004","0","1330","3516","1330","1.3247011952191234"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1085","1085","1003","0","1329","3517","1329","1.325024925224327"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1086","1086","1003","0","1329","3517","1329","1.325024925224327"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1087","1087","1001","0","1327","3519","1327","1.3256743256743257"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1088","1088","1000","0","1324","3522","1324","1.324"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1089","1089","998","0","1320","3526","1320","1.3226452905811623"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1090","1090","998","0","1320","3526","1320","1.3226452905811623"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1091","1091","997","0","1319","3527","1319","1.3229689067201604"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1092","1092","995","0","1316","3530","1316","1.3226130653266333"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1093","1093","993","0","1314","3532","1314","1.3232628398791542"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1094","1094","992","0","1313","3533","1313","1.3235887096774193"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1095","1095","992","0","1313","3533","1313","1.3235887096774193"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1096","1096","990","0","1311","3535","1311","1.3242424242424242"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1097","1097","987","0","1307","3539","1307","1.3242147922998986"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1098","1098","986","0","1306","3540","1306","1.3245436105476673"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1099","1099","984","0","1303","3543","1303","1.3241869918699187"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1100","1100","984","0","1303","3543","1303","1.3241869918699187"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1101","1101","984","0","1303","3543","1303","1.3241869918699187"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1102","1102","983","0","1302","3544","1302","1.3245167853509665"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1103","1103","982","0","1301","3545","1301","1.324847250509165"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1104","1104","980","0","1299","3547","1299","1.3255102040816327"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1105","1105","980","0","1299","3547","1299","1.3255102040816327"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1106","1106","979","0","1298","3548","1298","1.3258426966292134"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1107","1107","979","0","1298","3548","1298","1.3258426966292134"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1108","1108","976","0","1295","3551","1295","1.326844262295082"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1109","1109","973","0","1292","3554","1292","1.327852004110997"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1110","1110","973","0","1292","3554","1292","1.327852004110997"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1111","1111","971","0","1290","3556","1290","1.3285272914521111"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1112","1112","969","0","1287","3559","1287","1.328173374613003"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1113","1113","968","0","1284","3562","1284","1.3264462809917354"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1114","1114","967","0","1281","3565","1281","1.3247156153050672"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1115","1115","964","0","1276","3570","1276","1.3236514522821576"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1116","1116","962","0","1273","3573","1273","1.3232848232848233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1117","1117","962","0","1273","3573","1273","1.3232848232848233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1118","1118","962","0","1273","3573","1273","1.3232848232848233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1119","1119","960","0","1271","3575","1271","1.3239583333333333"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1120","1120","960","0","1271","3575","1271","1.3239583333333333"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1121","1121","958","0","1268","3578","1268","1.3235908141962422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1122","1122","958","0","1268","3578","1268","1.3235908141962422"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1123","1123","956","0","1265","3581","1265","1.3232217573221758"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1124","1124","956","0","1265","3581","1265","1.3232217573221758"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1125","1125","955","0","1261","3585","1261","1.3204188481675392"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1126","1126","954","0","1260","3586","1260","1.320754716981132"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1127","1127","954","0","1260","3586","1260","1.320754716981132"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1128","1128","953","0","1259","3587","1259","1.3210912906610703"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1129","1129","953","0","1259","3587","1259","1.3210912906610703"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1130","1130","951","0","1256","3590","1256","1.3207150368033649"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1131","1131","948","0","1252","3594","1252","1.3206751054852321"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1132","1132","946","0","1250","3596","1250","1.3213530655391121"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1133","1133","944","0","1247","3599","1247","1.3209745762711864"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1134","1134","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1135","1135","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1136","1136","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1137","1137","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1138","1138","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1139","1139","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1140","1140","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1141","1141","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1142","1142","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1143","1143","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1144","1144","942","0","1244","3602","1244","1.3205944798301485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1145","1145","941","0","1243","3603","1243","1.3209351753453773"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1146","1146","939","0","1240","3606","1240","1.3205537806176784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1147","1147","939","0","1240","3606","1240","1.3205537806176784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1148","1148","939","0","1240","3606","1240","1.3205537806176784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1149","1149","938","0","1238","3608","1238","1.3198294243070363"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1150","1150","938","0","1238","3608","1238","1.3198294243070363"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1151","1151","937","0","1236","3610","1236","1.3191035218783351"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1152","1152","935","0","1233","3613","1233","1.3187165775401068"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1153","1153","935","0","1233","3613","1233","1.3187165775401068"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1154","1154","935","0","1233","3613","1233","1.3187165775401068"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1155","1155","935","0","1233","3613","1233","1.3187165775401068"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1156","1156","932","0","1229","3617","1229","1.3186695278969958"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1157","1157","930","0","1227","3619","1227","1.3193548387096774"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1158","1158","929","0","1223","3623","1223","1.3164693218514532"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1159","1159","929","0","1223","3623","1223","1.3164693218514532"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1160","1160","929","0","1223","3623","1223","1.3164693218514532"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1161","1161","929","0","1223","3623","1223","1.3164693218514532"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1162","1162","928","0","1222","3624","1222","1.3168103448275863"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1163","1163","928","0","1222","3624","1222","1.3168103448275863"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1164","1164","926","0","1220","3626","1220","1.3174946004319654"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1165","1165","923","0","1216","3630","1216","1.3174431202600216"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1166","1166","923","0","1216","3630","1216","1.3174431202600216"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1167","1167","921","0","1214","3632","1214","1.3181324647122692"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1168","1168","921","0","1214","3632","1214","1.3181324647122692"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1169","1169","919","0","1210","3636","1210","1.3166485310119695"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1170","1170","917","0","1207","3639","1207","1.3162486368593238"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1171","1171","917","0","1207","3639","1207","1.3162486368593238"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1172","1172","916","0","1206","3640","1206","1.3165938864628821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1173","1173","916","0","1206","3640","1206","1.3165938864628821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1174","1174","916","0","1206","3640","1206","1.3165938864628821"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1175","1175","915","0","1204","3642","1204","1.3158469945355191"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1176","1176","915","0","1204","3642","1204","1.3158469945355191"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1177","1177","915","0","1204","3642","1204","1.3158469945355191"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1178","1178","915","0","1204","3642","1204","1.3158469945355191"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1179","1179","913","0","1201","3645","1201","1.3154435925520263"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1180","1180","913","0","1201","3645","1201","1.3154435925520263"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1181","1181","913","0","1201","3645","1201","1.3154435925520263"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1182","1182","912","0","1200","3646","1200","1.3157894736842106"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1183","1183","912","0","1200","3646","1200","1.3157894736842106"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1184","1184","910","0","1196","3650","1196","1.3142857142857143"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1185","1185","908","0","1193","3653","1193","1.3138766519823788"
