"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","71","71","3602","0","3602","789","3602","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","72","72","3597","0","3597","794","3597","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","73","73","3591","0","3591","800","3591","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","74","74","3589","0","3589","802","3589","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","75","75","3588","0","3588","803","3588","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","76","76","3587","0","3587","804","3587","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","77","77","3581","0","3581","810","3581","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","78","78","3579","0","3579","812","3579","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","79","79","3570","0","3570","821","3570","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","80","80","3563","0","3563","828","3563","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","81","81","3559","0","3559","832","3559","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","82","82","3552","0","3552","839","3552","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","83","83","3549","0","3549","842","3549","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","84","84","3548","0","3548","843","3548","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","85","85","3544","0","3544","847","3544","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","86","86","3541","0","3541","850","3541","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","87","87","3537","0","3537","854","3537","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","88","88","3532","0","3532","859","3532","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","89","89","3527","0","3527","864","3527","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","90","90","3523","0","3523","868","3523","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","91","91","3520","0","3520","871","3520","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","92","92","3515","0","3515","876","3515","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","93","93","3509","0","3509","882","3509","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","94","94","3504","0","3504","887","3504","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","95","95","3500","0","3500","891","3500","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","96","96","3497","0","3497","894","3497","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","97","97","3495","0","3495","896","3495","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","98","98","3491","0","3491","900","3491","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","99","99","3484","0","3484","907","3484","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","100","100","3481","0","3481","910","3481","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","101","101","6356","313","6669","917","6356","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","102","102","6352","308","6660","926","6352","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","103","103","6349","298","6647","939","6349","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","104","104","6345","293","6638","948","6345","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","105","105","6335","293","6628","958","6335","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","106","106","6333","285","6618","968","6333","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","107","107","6330","275","6605","981","6330","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","108","108","6319","275","6594","992","6319","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","109","109","6313","275","6588","998","6313","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","110","110","6307","268","6575","1011","6307","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","111","111","6302","254","6556","1030","6302","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","112","112","6298","236","6534","1052","6298","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","113","113","6293","226","6519","1067","6293","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","114","114","6281","220","6501","1085","6281","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","115","115","6276","220","6496","1090","6276","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","116","116","6269","209","6478","1108","6269","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","117","117","6264","197","6461","1125","6264","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","118","118","6258","181","6439","1147","6258","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","119","119","6255","169","6424","1162","6255","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","120","120","6250","148","6398","1188","6250","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","121","121","6241","144","6385","1201","6241","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","122","122","6233","119","6352","1234","6233","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","123","123","6225","112","6337","1249","6225","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","124","124","6217","90","6307","1279","6217","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","125","125","6211","80","6291","1295","6211","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","126","126","6203","60","6263","1323","6203","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","127","127","6195","30","6225","1361","6195","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","128","128","6190","0","6190","1396","6190","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","129","129","6185","0","6185","1401","6185","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","130","130","6175","0","6175","1411","6175","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","131","131","6173","0","6173","1413","6173","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","132","132","6167","0","6167","1419","6167","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","133","133","6163","0","6163","1423","6163","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","134","134","6159","0","6159","1427","6159","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","135","135","6155","0","6155","1431","6155","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","136","136","6148","0","6148","1438","6148","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","137","137","6142","0","6142","1444","6142","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","138","138","6136","0","6136","1450","6136","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","139","139","6131","0","6131","1455","6131","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","140","140","6129","0","6129","1457","6129","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","141","141","6119","0","6119","1467","6119","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","142","142","6111","0","6111","1475","6111","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","143","143","6099","0","6099","1487","6099","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","144","144","6090","0","6090","1496","6090","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","145","145","6083","0","6083","1503","6083","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","146","146","6075","0","6075","1511","6075","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","147","147","6072","0","6072","1514","6072","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","148","148","6069","0","6069","1517","6069","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","149","149","6066","0","6066","1520","6066","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","150","150","6060","0","6060","1526","6060","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","151","151","6052","0","6052","1534","6052","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","152","152","6044","0","6044","1542","6044","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","153","153","6043","0","6043","1543","6043","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","154","154","6041","0","6041","1545","6041","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","155","155","6034","0","6034","1552","6034","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","156","156","6032","0","6032","1554","6032","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","157","157","6026","0","6026","1560","6026","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","158","158","6023","0","6023","1563","6023","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","159","159","6021","0","6021","1565","6021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","160","160","6016","0","6016","1570","6016","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","161","161","6006","0","6006","1580","6006","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","162","162","5998","0","5998","1588","5998","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","163","163","5993","0","5993","1593","5993","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","164","164","5988","0","5988","1598","5988","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","165","165","5980","0","5980","1606","5980","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","166","166","5977","0","5977","1609","5977","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","167","167","5973","0","5973","1613","5973","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","168","168","5967","0","5967","1619","5967","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","169","169","5962","0","5962","1624","5962","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","170","170","5959","0","5959","1627","5959","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","171","171","5956","0","5956","1630","5956","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","172","172","5953","0","5953","1633","5953","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","173","173","5944","0","5944","1642","5944","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","174","174","5941","0","5941","1645","5941","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","175","175","5936","0","5936","1650","5936","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","176","176","5933","0","5933","1653","5933","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","177","177","5930","0","5930","1656","5930","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","178","178","5928","0","5928","1658","5928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","179","179","5925","0","5925","1661","5925","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","180","180","5923","0","5923","1663","5923","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","181","181","5921","0","5921","1665","5921","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","182","182","5919","0","5919","1667","5919","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","183","183","5916","0","5916","1670","5916","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","184","184","5915","0","5915","1671","5915","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","185","185","5909","0","5909","1677","5909","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","186","186","5907","0","5907","1679","5907","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","187","187","5905","0","5905","1681","5905","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","188","188","5899","0","5899","1687","5899","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","189","189","5891","0","5891","1695","5891","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","190","190","5887","0","5887","1699","5887","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","191","191","5885","0","5885","1701","5885","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","192","192","5883","0","5883","1703","5883","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","193","193","5877","0","5877","1709","5877","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","194","194","5874","0","5874","1712","5874","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","195","195","5872","0","5872","1714","5872","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","196","196","5871","0","5871","1715","5871","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","197","197","5867","0","5867","1719","5867","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","198","198","5862","0","5862","1724","5862","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","199","199","5858","0","5858","1728","5858","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","200","200","5856","0","5856","1730","5856","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","201","201","7881","237","8118","1739","7881","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","202","202","7879","236","8115","1742","7879","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","203","203","7877","231","8108","1749","7877","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","204","204","7872","230","8102","1755","7872","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","205","205","7865","230","8095","1762","7865","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","206","206","7856","227","8083","1774","7856","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","207","207","7844","222","8066","1791","7844","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","208","208","7834","222","8056","1801","7834","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","209","209","7827","222","8049","1808","7827","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","210","210","7820","207","8027","1830","7820","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","211","211","7805","193","7998","1859","7805","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","212","212","7799","173","7972","1885","7799","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","213","213","7791","166","7957","1900","7791","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","214","214","7786","159","7945","1912","7786","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","215","215","7778","159","7937","1920","7778","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","216","216","7769","149","7918","1939","7769","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","217","217","7761","141","7902","1955","7761","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","218","218","7754","130","7884","1973","7754","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","219","219","7749","123","7872","1985","7749","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","220","220","7740","105","7845","2012","7740","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","221","221","7728","102","7830","2027","7728","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","222","222","7725","80","7805","2052","7725","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","223","223","7720","74","7794","2063","7720","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","224","224","7712","61","7773","2084","7712","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","225","225","7707","49","7756","2101","7707","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","226","226","7703","34","7737","2120","7703","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","227","227","7697","20","7717","2140","7697","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","228","228","7688","0","7688","2169","7688","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","229","229","7682","0","7682","2175","7682","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","230","230","7676","0","7676","2181","7676","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","231","231","7669","0","7669","2188","7669","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","232","232","7665","0","7665","2192","7665","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","233","233","7662","0","7662","2195","7662","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","234","234","7655","0","7655","2202","7655","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","235","235","7648","0","7648","2209","7648","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","236","236","7642","0","7642","2215","7642","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","237","237","7632","0","7632","2225","7632","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","238","238","7625","0","7625","2232","7625","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","239","239","7622","0","7622","2235","7622","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","240","240","7615","0","7615","2242","7615","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","241","241","7610","0","7610","2247","7610","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","242","242","7606","0","7606","2251","7606","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","243","243","7599","0","7599","2258","7599","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","244","244","7594","0","7594","2263","7594","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","245","245","7585","0","7585","2272","7585","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","246","246","7579","0","7579","2278","7579","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","247","247","7577","0","7577","2280","7577","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","248","248","7574","0","7574","2283","7574","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","249","249","7573","0","7573","2284","7573","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","250","250","7568","0","7568","2289","7568","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","251","251","7564","0","7564","2293","7564","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","252","252","7560","0","7560","2297","7560","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","253","253","7559","0","7559","2298","7559","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","254","254","7557","0","7557","2300","7557","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","255","255","7554","0","7554","2303","7554","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","256","256","7552","0","7552","2305","7552","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","257","257","7549","0","7549","2308","7549","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","258","258","7544","0","7544","2313","7544","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","259","259","7543","0","7543","2314","7543","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","260","260","7542","0","7542","2315","7542","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","261","261","7533","0","7533","2324","7533","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","262","262","7528","0","7528","2329","7528","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","263","263","7524","0","7524","2333","7524","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","264","264","7515","0","7515","2342","7515","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","265","265","7507","0","7507","2350","7507","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","266","266","7505","0","7505","2352","7505","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","267","267","7502","0","7502","2355","7502","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","268","268","7499","0","7499","2358","7499","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","269","269","7497","0","7497","2360","7497","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","270","270","7493","0","7493","2364","7493","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","271","271","7492","0","7492","2365","7492","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","272","272","7487","0","7487","2370","7487","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","273","273","7481","0","7481","2376","7481","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","274","274","7477","0","7477","2380","7477","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","275","275","7469","0","7469","2388","7469","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","276","276","7462","0","7462","2395","7462","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","277","277","7457","0","7457","2400","7457","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","278","278","7453","0","7453","2404","7453","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","279","279","7449","0","7449","2408","7449","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","280","280","7445","0","7445","2412","7445","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","281","281","7445","0","7445","2412","7445","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","282","282","7442","0","7442","2415","7442","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","283","283","7433","0","7433","2424","7433","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","284","284","7428","0","7428","2429","7428","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","285","285","7425","0","7425","2432","7425","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","286","286","7415","0","7415","2442","7415","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","287","287","7411","0","7411","2446","7411","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","288","288","7408","0","7408","2449","7408","1"
