"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"3","0.3","15000","1","30","0.3","0.3","0.1","78","78","669","0","2446","2048","2446","3.656203288490284"
"2","0.3","15000","1","30","0.2","0.3","0.1","24","24","717","88","2382","639","2294","3.199442119944212"
"3","0.3","15000","1","30","0.3","0.3","0.1","79","79","666","0","2434","2060","2434","3.6546546546546548"
"3","0.3","15000","1","30","0.3","0.3","0.1","80","80","659","0","2405","2089","2405","3.6494688922610017"
"2","0.3","15000","1","30","0.2","0.3","0.1","25","25","713","74","2357","664","2283","3.2019635343618513"
"8","0.3","15000","1","30","0.8","0.3","0.1","1","1","2457","1190","11963","27","10773","4.384615384615385"
"3","0.3","15000","1","30","0.3","0.3","0.1","81","81","657","0","2395","2099","2395","3.645357686453577"
"2","0.3","15000","1","30","0.2","0.3","0.1","26","26","711","43","2319","702","2276","3.2011251758087202"
"3","0.3","15000","1","30","0.3","0.3","0.1","82","82","652","0","2372","2122","2372","3.638036809815951"
"8","0.3","15000","1","30","0.8","0.3","0.1","2","2","2457","1161","11934","56","10773","4.384615384615385"
"2","0.3","15000","1","30","0.2","0.3","0.1","27","27","704","21","2279","742","2258","3.2073863636363638"
"3","0.3","15000","1","30","0.3","0.3","0.1","83","83","646","0","2346","2148","2346","3.6315789473684212"
"2","0.3","15000","1","30","0.2","0.3","0.1","28","28","702","0","2255","766","2255","3.2122507122507122"
"3","0.3","15000","1","30","0.3","0.3","0.1","84","84","641","0","2330","2164","2330","3.6349453978159127"
"2","0.3","15000","1","30","0.2","0.3","0.1","29","29","695","0","2228","793","2228","3.205755395683453"
"8","0.3","15000","1","30","0.8","0.3","0.1","3","3","2457","1128","11901","89","10773","4.384615384615385"
"3","0.3","15000","1","30","0.3","0.3","0.1","85","85","637","0","2319","2175","2319","3.6405023547880693"
"2","0.3","15000","1","30","0.2","0.3","0.1","30","30","693","0","2224","797","2224","3.209235209235209"
"3","0.3","15000","1","30","0.3","0.3","0.1","86","86","632","0","2298","2196","2298","3.6360759493670884"
"3","0.3","15000","1","30","0.3","0.3","0.1","87","87","629","0","2294","2200","2294","3.6470588235294117"
"2","0.3","15000","1","30","0.2","0.3","0.1","31","31","690","0","2213","808","2213","3.2072463768115944"
"8","0.3","15000","1","30","0.8","0.3","0.1","4","4","2455","1112","11875","115","10763","4.384114052953157"
"3","0.3","15000","1","30","0.3","0.3","0.1","88","88","627","0","2288","2206","2288","3.6491228070175437"
"2","0.3","15000","1","30","0.2","0.3","0.1","32","32","686","0","2196","825","2196","3.2011661807580176"
"8","0.3","15000","1","30","0.8","0.3","0.1","5","5","2454","1112","11871","119","10759","4.384270578647107"
"3","0.3","15000","1","30","0.3","0.3","0.1","89","89","624","0","2277","2217","2277","3.6490384615384617"
"2","0.3","15000","1","30","0.2","0.3","0.1","33","33","682","0","2186","835","2186","3.2052785923753664"
"3","0.3","15000","1","30","0.3","0.3","0.1","90","90","621","0","2266","2228","2266","3.6489533011272144"
"8","0.3","15000","1","30","0.8","0.3","0.1","6","6","2446","1086","11813","177","10727","4.385527391659853"
"3","0.3","15000","1","30","0.3","0.3","0.1","91","91","614","0","2239","2255","2239","3.6465798045602607"
"3","0.3","15000","1","30","0.3","0.3","0.1","92","92","611","0","2230","2264","2230","3.6497545008183305"
"3","0.3","15000","1","30","0.3","0.3","0.1","93","93","607","0","2218","2276","2218","3.654036243822076"
"8","0.3","15000","1","30","0.8","0.3","0.1","7","7","2443","1062","11774","216","10712","4.384772820302906"
"3","0.3","15000","1","30","0.3","0.3","0.1","94","94","606","0","2213","2281","2213","3.6518151815181517"
"2","0.3","15000","1","30","0.2","0.3","0.1","34","34","674","0","2154","867","2154","3.1958456973293767"
"3","0.3","15000","1","30","0.3","0.3","0.1","95","95","602","0","2201","2293","2201","3.6561461794019934"
"2","0.3","15000","1","30","0.2","0.3","0.1","35","35","670","0","2139","882","2139","3.192537313432836"
"3","0.3","15000","1","30","0.3","0.3","0.1","96","96","600","0","2195","2299","2195","3.658333333333333"
"8","0.3","15000","1","30","0.8","0.3","0.1","8","8","2434","1062","11737","253","10675","4.385784716516023"
"3","0.3","15000","1","30","0.3","0.3","0.1","97","97","592","0","2158","2336","2158","3.64527027027027"
"2","0.3","15000","1","30","0.2","0.3","0.1","36","36","663","0","2113","908","2113","3.1870286576168927"
"3","0.3","15000","1","30","0.3","0.3","0.1","98","98","589","0","2147","2347","2147","3.6451612903225805"
"2","0.3","15000","1","30","0.2","0.3","0.1","37","37","660","0","2104","917","2104","3.187878787878788"
"8","0.3","15000","1","30","0.8","0.3","0.1","9","9","2428","1062","11713","277","10651","4.386738056013179"
"3","0.3","15000","1","30","0.3","0.3","0.1","99","99","584","0","2130","2364","2130","3.6472602739726026"
"2","0.3","15000","1","30","0.2","0.3","0.1","38","38","655","0","2086","935","2086","3.184732824427481"
"3","0.3","15000","1","30","0.3","0.3","0.1","100","100","580","0","2119","2375","2119","3.6534482758620688"
"2","0.3","15000","1","30","0.2","0.3","0.1","39","39","651","0","2078","943","2078","3.1920122887864824"
"8","0.3","15000","1","30","0.8","0.3","0.1","10","10","2419","1022","11635","355","10613","4.387350144687888"
"2","0.3","15000","1","30","0.2","0.3","0.1","40","40","648","0","2072","949","2072","3.197530864197531"
"2","0.3","15000","1","30","0.2","0.3","0.1","41","41","644","0","2060","961","2060","3.198757763975155"
"8","0.3","15000","1","30","0.8","0.3","0.1","11","11","2411","978","11559","431","10581","4.388635420987142"
"2","0.3","15000","1","30","0.2","0.3","0.1","42","42","639","0","2043","978","2043","3.1971830985915495"
"2","0.3","15000","1","30","0.2","0.3","0.1","43","43","636","0","2034","987","2034","3.19811320754717"
"8","0.3","15000","1","30","0.8","0.3","0.1","12","12","2405","903","11460","530","10557","4.389604989604989"
"2","0.3","15000","1","30","0.2","0.3","0.1","44","44","630","0","2016","1005","2016","3.2"
"8","0.3","15000","1","30","0.8","0.3","0.1","13","13","2400","861","11397","593","10536","4.39"
"2","0.3","15000","1","30","0.2","0.3","0.1","45","45","627","0","2005","1016","2005","3.197767145135566"
"2","0.3","15000","1","30","0.2","0.3","0.1","46","46","622","0","1986","1035","1986","3.192926045016077"
"2","0.3","15000","1","30","0.2","0.3","0.1","47","47","615","0","1960","1061","1960","3.186991869918699"
"8","0.3","15000","1","30","0.8","0.3","0.1","14","14","2395","835","11347","643","10512","4.389144050104385"
"2","0.3","15000","1","30","0.2","0.3","0.1","48","48","609","0","1947","1074","1947","3.1970443349753697"
"2","0.3","15000","1","30","0.2","0.3","0.1","49","49","602","0","1922","1099","1922","3.1926910299003324"
"8","0.3","15000","1","30","0.8","0.3","0.1","15","15","2388","835","11321","669","10486","4.391122278056951"
"2","0.3","15000","1","30","0.2","0.3","0.1","50","50","598","0","1906","1115","1906","3.1872909698996654"
"2","0.3","15000","1","30","0.2","0.3","0.1","51","51","596","0","1900","1121","1900","3.1879194630872485"
"8","0.3","15000","1","30","0.8","0.3","0.1","16","16","2379","783","11231","759","10448","4.391761244220261"
"2","0.3","15000","1","30","0.2","0.3","0.1","52","52","592","0","1887","1134","1887","3.1875"
"8","0.3","15000","1","30","0.8","0.3","0.1","17","17","2369","734","11147","843","10413","4.395525538201773"
"2","0.3","15000","1","30","0.2","0.3","0.1","53","53","588","0","1870","1151","1870","3.1802721088435373"
"2","0.3","15000","1","30","0.2","0.3","0.1","54","54","582","0","1856","1165","1856","3.189003436426117"
"8","0.3","15000","1","30","0.8","0.3","0.1","18","18","2360","690","11062","928","10372","4.394915254237288"
"2","0.3","15000","1","30","0.2","0.3","0.1","55","55","578","0","1841","1180","1841","3.185121107266436"
"2","0.3","15000","1","30","0.2","0.3","0.1","56","56","573","0","1829","1192","1829","3.1919720767888307"
"8","0.3","15000","1","30","0.8","0.3","0.1","19","19","2346","646","10963","1027","10317","4.39769820971867"
"2","0.3","15000","1","30","0.2","0.3","0.1","57","57","569","0","1820","1201","1820","3.1985940246045694"
"2","0.3","15000","1","30","0.2","0.3","0.1","58","58","564","0","1804","1217","1804","3.198581560283688"
"8","0.3","15000","1","30","0.8","0.3","0.1","20","20","2338","582","10860","1130","10278","4.39606501283148"
"2","0.3","15000","1","30","0.2","0.3","0.1","59","59","560","0","1792","1229","1792","3.2"
"2","0.3","15000","1","30","0.2","0.3","0.1","60","60","551","0","1761","1260","1761","3.196007259528131"
"8","0.3","15000","1","30","0.8","0.3","0.1","21","21","2326","575","10807","1183","10232","4.398968185726569"
"2","0.3","15000","1","30","0.2","0.3","0.1","61","61","544","0","1741","1280","1741","3.2003676470588234"
"2","0.3","15000","1","30","0.2","0.3","0.1","62","62","542","0","1733","1288","1733","3.197416974169742"
"8","0.3","15000","1","30","0.8","0.3","0.1","22","22","2317","466","10654","1336","10188","4.397065170479068"
"2","0.3","15000","1","30","0.2","0.3","0.1","63","63","537","0","1715","1306","1715","3.1936685288640594"
"8","0.3","15000","1","30","0.8","0.3","0.1","23","23","2314","429","10608","1382","10179","4.398876404494382"
"2","0.3","15000","1","30","0.2","0.3","0.1","64","64","533","0","1705","1316","1705","3.198874296435272"
"2","0.3","15000","1","30","0.2","0.3","0.1","65","65","528","0","1698","1323","1698","3.215909090909091"
"2","0.3","15000","1","30","0.2","0.3","0.1","66","66","523","0","1681","1340","1681","3.21414913957935"
"8","0.3","15000","1","30","0.8","0.3","0.1","24","24","2305","345","10486","1504","10141","4.399566160520608"
"2","0.3","15000","1","30","0.2","0.3","0.1","67","67","516","0","1656","1365","1656","3.2093023255813953"
"2","0.3","15000","1","30","0.2","0.3","0.1","68","68","510","0","1636","1385","1636","3.207843137254902"
"8","0.3","15000","1","30","0.8","0.3","0.1","25","25","2300","301","10420","1570","10119","4.399565217391304"
"2","0.3","15000","1","30","0.2","0.3","0.1","69","69","501","0","1604","1417","1604","3.2015968063872258"
"2","0.3","15000","1","30","0.2","0.3","0.1","70","70","496","0","1586","1435","1586","3.1975806451612905"
"8","0.3","15000","1","30","0.8","0.3","0.1","26","26","2296","190","10289","1701","10099","4.3985191637630665"
"2","0.3","15000","1","30","0.2","0.3","0.1","71","71","487","0","1559","1462","1559","3.2012320328542097"
"2","0.3","15000","1","30","0.2","0.3","0.1","72","72","481","0","1540","1481","1540","3.2016632016632016"
"8","0.3","15000","1","30","0.8","0.3","0.1","27","27","2292","96","10175","1815","10079","4.397469458987784"
"2","0.3","15000","1","30","0.2","0.3","0.1","73","73","478","0","1530","1491","1530","3.200836820083682"
"2","0.3","15000","1","30","0.2","0.3","0.1","74","74","475","0","1519","1502","1519","3.1978947368421053"
"8","0.3","15000","1","30","0.8","0.3","0.1","28","28","2285","0","10050","1940","10050","4.398249452954048"
"2","0.3","15000","1","30","0.2","0.3","0.1","75","75","474","0","1517","1504","1517","3.20042194092827"
"8","0.3","15000","1","30","0.8","0.3","0.1","29","29","2276","0","10007","1983","10007","4.396748681898067"
"2","0.3","15000","1","30","0.2","0.3","0.1","76","76","469","0","1501","1520","1501","3.2004264392324093"
"2","0.3","15000","1","30","0.2","0.3","0.1","77","77","468","0","1497","1524","1497","3.198717948717949"
"8","0.3","15000","1","30","0.8","0.3","0.1","30","30","2270","0","9981","2009","9981","4.3969162995594715"
"2","0.3","15000","1","30","0.2","0.3","0.1","78","78","457","0","1463","1558","1463","3.201312910284464"
"2","0.3","15000","1","30","0.2","0.3","0.1","79","79","453","0","1448","1573","1448","3.196467991169978"
"8","0.3","15000","1","30","0.8","0.3","0.1","31","31","2263","0","9954","2036","9954","4.398585947856827"
"2","0.3","15000","1","30","0.2","0.3","0.1","80","80","445","0","1428","1593","1428","3.208988764044944"
"8","0.3","15000","1","30","0.8","0.3","0.1","32","32","2259","0","9935","2055","9935","4.397963700752546"
"2","0.3","15000","1","30","0.2","0.3","0.1","81","81","434","0","1395","1626","1395","3.2142857142857144"
"2","0.3","15000","1","30","0.2","0.3","0.1","82","82","429","0","1379","1642","1379","3.2144522144522143"
"8","0.3","15000","1","30","0.8","0.3","0.1","33","33","2256","0","9920","2070","9920","4.397163120567376"
"2","0.3","15000","1","30","0.2","0.3","0.1","83","83","427","0","1372","1649","1372","3.2131147540983607"
"2","0.3","15000","1","30","0.2","0.3","0.1","84","84","424","0","1364","1657","1364","3.2169811320754715"
"8","0.3","15000","1","30","0.8","0.3","0.1","34","34","2251","0","9897","2093","9897","4.396712572190138"
"2","0.3","15000","1","30","0.2","0.3","0.1","85","85","423","0","1361","1660","1361","3.2174940898345152"
"4","0.3","15000","1","30","0.4","0.3","0.1","1","1","1392","624","5963","13","5339","3.8354885057471266"
"2","0.3","15000","1","30","0.2","0.3","0.1","86","86","420","0","1347","1674","1347","3.2071428571428573"
"8","0.3","15000","1","30","0.8","0.3","0.1","35","35","2247","0","9880","2110","9880","4.396973742768135"
"2","0.3","15000","1","30","0.2","0.3","0.1","87","87","412","0","1324","1697","1324","3.2135922330097086"
"4","0.3","15000","1","30","0.4","0.3","0.1","2","2","1387","615","5933","43","5318","3.834174477289113"
"2","0.3","15000","1","30","0.2","0.3","0.1","88","88","409","0","1316","1705","1316","3.21760391198044"
"8","0.3","15000","1","30","0.8","0.3","0.1","36","36","2245","0","9874","2116","9874","4.398218262806236"
"2","0.3","15000","1","30","0.2","0.3","0.1","89","89","406","0","1311","1710","1311","3.229064039408867"
"4","0.3","15000","1","30","0.4","0.3","0.1","3","3","1386","598","5911","65","5313","3.8333333333333335"
"2","0.3","15000","1","30","0.2","0.3","0.1","90","90","403","0","1299","1722","1299","3.2233250620347396"
"8","0.3","15000","1","30","0.8","0.3","0.1","37","37","2238","0","9844","2146","9844","4.3985701519213585"
"2","0.3","15000","1","30","0.2","0.3","0.1","91","91","396","0","1282","1739","1282","3.2373737373737375"
"4","0.3","15000","1","30","0.4","0.3","0.1","4","4","1369","587","5852","124","5265","3.845872899926954"
"2","0.3","15000","1","30","0.2","0.3","0.1","92","92","389","0","1265","1756","1265","3.2519280205655527"
"8","0.3","15000","1","30","0.8","0.3","0.1","38","38","2234","0","9828","2162","9828","4.399283795881827"
"2","0.3","15000","1","30","0.2","0.3","0.1","93","93","387","0","1262","1759","1262","3.260981912144703"
"4","0.3","15000","1","30","0.4","0.3","0.1","5","5","1361","587","5828","148","5241","3.8508449669360765"
"2","0.3","15000","1","30","0.2","0.3","0.1","94","94","383","0","1251","1770","1251","3.266318537859008"
"5","0.3","15000","1","30","0.5","0.3","0.1","1","1","1676","796","7576","18","6780","4.045346062052506"
"8","0.3","15000","1","30","0.8","0.3","0.1","39","39","2227","0","9801","2189","9801","4.400987876066457"
"4","0.3","15000","1","30","0.4","0.3","0.1","6","6","1348","568","5778","198","5210","3.864985163204748"
"2","0.3","15000","1","30","0.2","0.3","0.1","95","95","381","0","1243","1778","1243","3.2624671916010497"
"2","0.3","15000","1","30","0.2","0.3","0.1","96","96","379","0","1239","1782","1239","3.2691292875989446"
"5","0.3","15000","1","30","0.5","0.3","0.1","2","2","1676","785","7565","29","6780","4.045346062052506"
"8","0.3","15000","1","30","0.8","0.3","0.1","40","40","2223","0","9783","2207","9783","4.40080971659919"
"4","0.3","15000","1","30","0.4","0.3","0.1","7","7","1336","555","5719","257","5164","3.8652694610778444"
"2","0.3","15000","1","30","0.2","0.3","0.1","97","97","378","0","1238","1783","1238","3.2751322751322753"
"5","0.3","15000","1","30","0.5","0.3","0.1","3","3","1674","765","7538","56","6773","4.04599761051374"
"2","0.3","15000","1","30","0.2","0.3","0.1","98","98","373","0","1225","1796","1225","3.284182305630027"
"8","0.3","15000","1","30","0.8","0.3","0.1","41","41","2215","0","9746","2244","9746","4.4"
