"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","95","95","2574","0","11994","2986","11994","4.659673659673659"
"1","0.3","15000","1","30","1","0.3","0","96","96","2573","0","11989","2991","11989","4.659541391371939"
"1","0.3","15000","1","30","1","0.3","0","97","97","2569","0","11970","3010","11970","4.659400544959128"
"1","0.3","15000","1","30","1","0.3","0","98","98","2566","0","11955","3025","11955","4.659002338269681"
"1","0.3","15000","1","30","1","0.3","0","99","99","2560","0","11930","3050","11930","4.66015625"
"1","0.3","15000","1","30","1","0.3","0","100","100","2557","0","11915","3065","11915","4.6597575283535395"
"1","0.3","15000","1","30","1","0.3","0","101","101","2555","0","11905","3075","11905","4.659491193737769"
"1","0.3","15000","1","30","1","0.3","0","102","102","2554","0","11904","3076","11904","4.660924040720438"
"1","0.3","15000","1","30","1","0.3","0","103","103","2552","0","11895","3085","11895","4.661050156739812"
"1","0.3","15000","1","30","1","0.3","0","104","104","2549","0","11880","3100","11880","4.660651235778737"
"1","0.3","15000","1","30","1","0.3","0","105","105","2547","0","11870","3110","11870","4.660384766391833"
"1","0.3","15000","1","30","1","0.3","0","106","106","2538","0","11829","3151","11829","4.660756501182033"
"1","0.3","15000","1","30","1","0.3","0","107","107","2537","0","11824","3156","11824","4.660622782814348"
"1","0.3","15000","1","30","1","0.3","0","108","108","2534","0","11811","3169","11811","4.661010260457775"
"1","0.3","15000","1","30","1","0.3","0","109","109","2533","0","11806","3174","11806","4.660876431109356"
"1","0.3","15000","1","30","1","0.3","0","110","110","2532","0","11801","3179","11801","4.660742496050553"
"1","0.3","15000","1","30","1","0.3","0","111","111","2532","0","11801","3179","11801","4.660742496050553"
"1","0.3","15000","1","30","1","0.3","0","112","112","2527","0","11778","3202","11778","4.660862683023348"
"1","0.3","15000","1","30","1","0.3","0","113","113","2523","0","11758","3222","11758","4.6603250099088385"
"1","0.3","15000","1","30","1","0.3","0","114","114","2521","0","11748","3232","11748","4.660055533518445"
"1","0.3","15000","1","30","1","0.3","0","115","115","2518","0","11733","3247","11733","4.659650516282764"
"1","0.3","15000","1","30","1","0.3","0","116","116","2516","0","11723","3257","11723","4.659379968203497"
"1","0.3","15000","1","30","1","0.3","0","117","117","2512","0","11703","3277","11703","4.658837579617835"
"1","0.3","15000","1","30","1","0.3","0","118","118","2510","0","11693","3287","11693","4.658565737051793"
"1","0.3","15000","1","30","1","0.3","0","119","119","2509","0","11688","3292","11688","4.658429653248306"
"1","0.3","15000","1","30","1","0.3","0","120","120","2505","0","11669","3311","11669","4.658283433133732"
"1","0.3","15000","1","30","1","0.3","0","121","121","2503","0","11660","3320","11660","4.658409908110268"
"1","0.3","15000","1","30","1","0.3","0","122","122","2500","0","11645","3335","11645","4.658"
"1","0.3","15000","1","30","1","0.3","0","123","123","2497","0","11633","3347","11633","4.6587905486583905"
"1","0.3","15000","1","30","1","0.3","0","124","124","2496","0","11628","3352","11628","4.658653846153846"
"1","0.3","15000","1","30","1","0.3","0","125","125","2494","0","11618","3362","11618","4.658380112269446"
"1","0.3","15000","1","30","1","0.3","0","126","126","2491","0","11611","3369","11611","4.6611802488960254"
"1","0.3","15000","1","30","1","0.3","0","127","127","2487","0","11595","3385","11595","4.662243667068758"
"1","0.3","15000","1","30","1","0.3","0","128","128","2486","0","11590","3390","11590","4.662107803700724"
"1","0.3","15000","1","30","1","0.3","0","129","129","2483","0","11575","3405","11575","4.661699556987515"
"1","0.3","15000","1","30","1","0.3","0","130","130","2479","0","11555","3425","11555","4.661153691004437"
"1","0.3","15000","1","30","1","0.3","0","131","131","2473","0","11529","3451","11529","4.661949049737161"
"1","0.3","15000","1","30","1","0.3","0","132","132","2469","0","11509","3471","11509","4.661401377075739"
"1","0.3","15000","1","30","1","0.3","0","133","133","2466","0","11494","3486","11494","4.660989456609895"
"1","0.3","15000","1","30","1","0.3","0","134","134","2465","0","11489","3491","11489","4.660851926977688"
"1","0.3","15000","1","30","1","0.3","0","135","135","2462","0","11475","3505","11475","4.660844841592201"
"1","0.3","15000","1","30","1","0.3","0","136","136","2458","0","11455","3525","11455","4.660292921074044"
"1","0.3","15000","1","30","1","0.3","0","137","137","2457","0","11450","3530","11450","4.66015466015466"
"1","0.3","15000","1","30","1","0.3","0","138","138","2454","0","11435","3545","11435","4.659739201303993"
"1","0.3","15000","1","30","1","0.3","0","139","139","2449","0","11414","3566","11414","4.660677827684769"
"1","0.3","15000","1","30","1","0.3","0","140","140","2447","0","11404","3576","11404","4.660400490396404"
"1","0.3","15000","1","30","1","0.3","0","141","141","2447","0","11404","3576","11404","4.660400490396404"
"1","0.3","15000","1","30","1","0.3","0","142","142","2447","0","11404","3576","11404","4.660400490396404"
"1","0.3","15000","1","30","1","0.3","0","143","143","2445","0","11394","3586","11394","4.660122699386503"
"1","0.3","15000","1","30","1","0.3","0","144","144","2444","0","11389","3591","11389","4.659983633387888"
"1","0.3","15000","1","30","1","0.3","0","145","145","2442","0","11379","3601","11379","4.65970515970516"
"1","0.3","15000","1","30","1","0.3","0","146","146","2442","0","11379","3601","11379","4.65970515970516"
"1","0.3","15000","1","30","1","0.3","0","147","147","2440","0","11369","3611","11369","4.659426229508196"
"1","0.3","15000","1","30","1","0.3","0","148","148","2440","0","11369","3611","11369","4.659426229508196"
"1","0.3","15000","1","30","1","0.3","0","149","149","2439","0","11368","3612","11368","4.660926609266093"
"1","0.3","15000","1","30","1","0.3","0","150","150","2436","0","11355","3625","11355","4.661330049261084"
"1","0.3","15000","1","30","1","0.3","0","151","151","2431","0","11330","3650","11330","4.660633484162896"
"1","0.3","15000","1","30","1","0.3","0","152","152","2427","0","11313","3667","11313","4.661310259579728"
"1","0.3","15000","1","30","1","0.3","0","153","153","2425","0","11303","3677","11303","4.661030927835052"
"1","0.3","15000","1","30","1","0.3","0","154","154","2421","0","11283","3697","11283","4.660470879801735"
"1","0.3","15000","1","30","1","0.3","0","155","155","2418","0","11268","3712","11268","4.6600496277915635"
"1","0.3","15000","1","30","1","0.3","0","156","156","2417","0","11263","3717","11263","4.65990897807199"
"1","0.3","15000","1","30","1","0.3","0","157","157","2415","0","11253","3727","11253","4.6596273291925465"
"1","0.3","15000","1","30","1","0.3","0","158","158","2413","0","11245","3735","11245","4.660174057190219"
"1","0.3","15000","1","30","1","0.3","0","159","159","2409","0","11225","3755","11225","4.659609796596098"
"1","0.3","15000","1","30","1","0.3","0","160","160","2408","0","11222","3758","11222","4.660299003322259"
"1","0.3","15000","1","30","1","0.3","0","161","161","2404","0","11204","3776","11204","4.6605657237936775"
"1","0.3","15000","1","30","1","0.3","0","162","162","2401","0","11189","3791","11189","4.660141607663474"
