"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.3"
"11/25/2024 20:06:10:580 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","52","52","1040","0","3781","759","3781","3.6355769230769233"
"1","0.3","15000","1","30","0.3","0.3","0","53","53","1037","0","3770","770","3770","3.635486981677917"
"1","0.3","15000","1","30","0.3","0.3","0","54","54","1033","0","3752","788","3752","3.6321393998063893"
"1","0.3","15000","1","30","0.3","0.3","0","55","55","1033","0","3752","788","3752","3.6321393998063893"
"1","0.3","15000","1","30","0.3","0.3","0","56","56","1032","0","3747","793","3747","3.630813953488372"
"1","0.3","15000","1","30","0.3","0.3","0","57","57","1028","0","3730","810","3730","3.6284046692607004"
"1","0.3","15000","1","30","0.3","0.3","0","58","58","1027","0","3725","815","3725","3.627069133398247"
"1","0.3","15000","1","30","0.3","0.3","0","59","59","1026","0","3723","817","3723","3.628654970760234"
"1","0.3","15000","1","30","0.3","0.3","0","60","60","1026","0","3723","817","3723","3.628654970760234"
"1","0.3","15000","1","30","0.3","0.3","0","61","61","1024","0","3717","823","3717","3.6298828125"
"1","0.3","15000","1","30","0.3","0.3","0","62","62","1022","0","3708","832","3708","3.628180039138943"
"1","0.3","15000","1","30","0.3","0.3","0","63","63","1021","0","3704","836","3704","3.6278158667972575"
"1","0.3","15000","1","30","0.3","0.3","0","64","64","1020","0","3700","840","3700","3.627450980392157"
"1","0.3","15000","1","30","0.3","0.3","0","65","65","1018","0","3690","850","3690","3.62475442043222"
"1","0.3","15000","1","30","0.3","0.3","0","66","66","1017","0","3687","853","3687","3.6253687315634218"
"1","0.3","15000","1","30","0.3","0.3","0","67","67","1014","0","3679","861","3679","3.628205128205128"
"1","0.3","15000","1","30","0.3","0.3","0","68","68","1010","0","3661","879","3661","3.624752475247525"
"1","0.3","15000","1","30","0.3","0.3","0","69","69","1009","0","3656","884","3656","3.6233894945490586"
"1","0.3","15000","1","30","0.3","0.3","0","70","70","1008","0","3652","888","3652","3.623015873015873"
"1","0.3","15000","1","30","0.3","0.3","0","71","71","1007","0","3651","889","3651","3.6256206554121153"
"1","0.3","15000","1","30","0.3","0.3","0","72","72","1006","0","3648","892","3648","3.6262425447316105"
"1","0.3","15000","1","30","0.3","0.3","0","73","73","1006","0","3648","892","3648","3.6262425447316105"
"1","0.3","15000","1","30","0.3","0.3","0","74","74","1003","0","3633","907","3633","3.622133599202393"
"1","0.3","15000","1","30","0.3","0.3","0","75","75","1000","0","3621","919","3621","3.621"
"1","0.3","15000","1","30","0.3","0.3","0","76","76","997","0","3610","930","3610","3.62086258776329"
"1","0.3","15000","1","30","0.3","0.3","0","77","77","995","0","3606","934","3606","3.624120603015075"
"1","0.3","15000","1","30","0.3","0.3","0","78","78","993","0","3598","942","3598","3.623363544813696"
"1","0.3","15000","1","30","0.3","0.3","0","79","79","991","0","3589","951","3589","3.6215943491422804"
"1","0.3","15000","1","30","0.3","0.3","0","80","80","990","0","3587","953","3587","3.6232323232323234"
"1","0.3","15000","1","30","0.3","0.3","0","81","81","989","0","3586","954","3586","3.625884732052578"
"1","0.3","15000","1","30","0.3","0.3","0","82","82","989","0","3586","954","3586","3.625884732052578"
"1","0.3","15000","1","30","0.3","0.3","0","83","83","988","0","3585","955","3585","3.6285425101214575"
"1","0.3","15000","1","30","0.3","0.3","0","84","84","988","0","3585","955","3585","3.6285425101214575"
"1","0.3","15000","1","30","0.3","0.3","0","85","85","988","0","3585","955","3585","3.6285425101214575"
"1","0.3","15000","1","30","0.3","0.3","0","86","86","985","0","3572","968","3572","3.6263959390862945"
"1","0.3","15000","1","30","0.3","0.3","0","87","87","984","0","3569","971","3569","3.627032520325203"
"1","0.3","15000","1","30","0.3","0.3","0","88","88","983","0","3564","976","3564","3.6256358087487284"
"1","0.3","15000","1","30","0.3","0.3","0","89","89","983","0","3564","976","3564","3.6256358087487284"
"1","0.3","15000","1","30","0.3","0.3","0","90","90","983","0","3564","976","3564","3.6256358087487284"
"1","0.3","15000","1","30","0.3","0.3","0","91","91","983","0","3564","976","3564","3.6256358087487284"
"1","0.3","15000","1","30","0.3","0.3","0","92","92","981","0","3554","986","3554","3.6228338430173292"
"1","0.3","15000","1","30","0.3","0.3","0","93","93","981","0","3554","986","3554","3.6228338430173292"
"1","0.3","15000","1","30","0.3","0.3","0","94","94","981","0","3554","986","3554","3.6228338430173292"
"1","0.3","15000","1","30","0.3","0.3","0","95","95","979","0","3547","993","3547","3.623084780388151"
"1","0.3","15000","1","30","0.3","0.3","0","96","96","977","0","3540","1000","3540","3.623336745138178"
"1","0.3","15000","1","30","0.3","0.3","0","97","97","977","0","3540","1000","3540","3.623336745138178"
"1","0.3","15000","1","30","0.3","0.3","0","98","98","976","0","3535","1005","3535","3.6219262295081966"
"1","0.3","15000","1","30","0.3","0.3","0","99","99","975","0","3534","1006","3534","3.624615384615385"
"1","0.3","15000","1","30","0.3","0.3","0","100","100","974","0","3529","1011","3529","3.6232032854209444"
"1","0.3","15000","1","30","0.3","0.3","0","101","101","1848","336","6674","1022","6338","3.4296536796536796"
"1","0.3","15000","1","30","0.3","0.3","0","102","102","1846","329","6664","1032","6335","3.431744312026002"
"1","0.3","15000","1","30","0.3","0.3","0","103","103","1845","322","6653","1043","6331","3.4314363143631437"
"1","0.3","15000","1","30","0.3","0.3","0","104","104","1843","318","6642","1054","6324","3.4313619099294628"
"1","0.3","15000","1","30","0.3","0.3","0","105","105","1841","318","6639","1057","6321","3.4334600760456273"
"1","0.3","15000","1","30","0.3","0.3","0","106","106","1841","312","6633","1063","6321","3.4334600760456273"
"1","0.3","15000","1","30","0.3","0.3","0","107","107","1841","302","6623","1073","6321","3.4334600760456273"
"1","0.3","15000","1","30","0.3","0.3","0","108","108","1838","302","6611","1085","6309","3.432535364526659"
"1","0.3","15000","1","30","0.3","0.3","0","109","109","1834","302","6597","1099","6295","3.4323882224645583"
"1","0.3","15000","1","30","0.3","0.3","0","110","110","1832","290","6582","1114","6292","3.4344978165938866"
"1","0.3","15000","1","30","0.3","0.3","0","111","111","1829","272","6550","1146","6278","3.4324767632586113"
"1","0.3","15000","1","30","0.3","0.3","0","112","112","1825","252","6517","1179","6265","3.4328767123287673"
"1","0.3","15000","1","30","0.3","0.3","0","113","113","1823","245","6500","1196","6255","3.431157432803072"
"1","0.3","15000","1","30","0.3","0.3","0","114","114","1822","232","6484","1212","6252","3.4313940724478593"
"1","0.3","15000","1","30","0.3","0.3","0","115","115","1820","232","6478","1218","6246","3.4318681318681317"
"1","0.3","15000","1","30","0.3","0.3","0","116","116","1819","213","6456","1240","6243","3.4321055525013744"
"1","0.3","15000","1","30","0.3","0.3","0","117","117","1816","192","6428","1268","6236","3.433920704845815"
"1","0.3","15000","1","30","0.3","0.3","0","118","118","1811","177","6393","1303","6216","3.432357813362783"
"1","0.3","15000","1","30","0.3","0.3","0","119","119","1810","165","6378","1318","6213","3.432596685082873"
"1","0.3","15000","1","30","0.3","0.3","0","120","120","1810","146","6359","1337","6213","3.432596685082873"
"1","0.3","15000","1","30","0.3","0.3","0","121","121","1809","142","6350","1346","6208","3.431730237700387"
"1","0.3","15000","1","30","0.3","0.3","0","122","122","1807","114","6314","1382","6200","3.4311012728278913"
"1","0.3","15000","1","30","0.3","0.3","0","123","123","1803","108","6293","1403","6185","3.430393788130893"
"1","0.3","15000","1","30","0.3","0.3","0","124","124","1800","83","6258","1438","6175","3.4305555555555554"
"1","0.3","15000","1","30","0.3","0.3","0","125","125","1794","72","6227","1469","6155","3.430880713489409"
"1","0.3","15000","1","30","0.3","0.3","0","126","126","1792","52","6201","1495","6149","3.431361607142857"
"1","0.3","15000","1","30","0.3","0.3","0","127","127","1790","29","6169","1527","6140","3.430167597765363"
"1","0.3","15000","1","30","0.3","0.3","0","128","128","1787","0","6132","1564","6132","3.4314493564633466"
"1","0.3","15000","1","30","0.3","0.3","0","129","129","1784","0","6120","1576","6120","3.430493273542601"
"1","0.3","15000","1","30","0.3","0.3","0","130","130","1780","0","6107","1589","6107","3.4308988764044943"
"1","0.3","15000","1","30","0.3","0.3","0","131","131","1779","0","6106","1590","6106","3.432265317594154"
"1","0.3","15000","1","30","0.3","0.3","0","132","132","1778","0","6101","1595","6101","3.4313835770528684"
"1","0.3","15000","1","30","0.3","0.3","0","133","133","1778","0","6101","1595","6101","3.4313835770528684"
"1","0.3","15000","1","30","0.3","0.3","0","134","134","1778","0","6101","1595","6101","3.4313835770528684"
"1","0.3","15000","1","30","0.3","0.3","0","135","135","1778","0","6101","1595","6101","3.4313835770528684"
"1","0.3","15000","1","30","0.3","0.3","0","136","136","1776","0","6094","1602","6094","3.4313063063063063"
"1","0.3","15000","1","30","0.3","0.3","0","137","137","1776","0","6094","1602","6094","3.4313063063063063"
"1","0.3","15000","1","30","0.3","0.3","0","138","138","1775","0","6092","1604","6092","3.432112676056338"
"1","0.3","15000","1","30","0.3","0.3","0","139","139","1770","0","6075","1621","6075","3.4322033898305087"
"1","0.3","15000","1","30","0.3","0.3","0","140","140","1767","0","6070","1626","6070","3.4352009054895305"
"1","0.3","15000","1","30","0.3","0.3","0","141","141","1760","0","6042","1654","6042","3.4329545454545456"
"1","0.3","15000","1","30","0.3","0.3","0","142","142","1757","0","6032","1664","6032","3.433124644280023"
"1","0.3","15000","1","30","0.3","0.3","0","143","143","1756","0","6027","1669","6027","3.4322323462414577"
"1","0.3","15000","1","30","0.3","0.3","0","144","144","1756","0","6027","1669","6027","3.4322323462414577"
"1","0.3","15000","1","30","0.3","0.3","0","145","145","1755","0","6024","1672","6024","3.4324786324786323"
"1","0.3","15000","1","30","0.3","0.3","0","146","146","1753","0","6019","1677","6019","3.4335424985738734"
"1","0.3","15000","1","30","0.3","0.3","0","147","147","1751","0","6017","1679","6017","3.4363221016561964"
"1","0.3","15000","1","30","0.3","0.3","0","148","148","1751","0","6017","1679","6017","3.4363221016561964"
"1","0.3","15000","1","30","0.3","0.3","0","149","149","1751","0","6017","1679","6017","3.4363221016561964"
"1","0.3","15000","1","30","0.3","0.3","0","150","150","1750","0","6013","1683","6013","3.436"
"1","0.3","15000","1","30","0.3","0.3","0","151","151","1749","0","6008","1688","6008","3.435105774728416"
"1","0.3","15000","1","30","0.3","0.3","0","152","152","1748","0","6005","1691","6005","3.435354691075515"
"1","0.3","15000","1","30","0.3","0.3","0","153","153","1745","0","5992","1704","5992","3.433810888252149"
"1","0.3","15000","1","30","0.3","0.3","0","154","154","1742","0","5983","1713","5983","3.4345579793340986"
"1","0.3","15000","1","30","0.3","0.3","0","155","155","1739","0","5970","1726","5970","3.433007475560667"
"1","0.3","15000","1","30","0.3","0.3","0","156","156","1737","0","5961","1735","5961","3.4317789291882557"
"1","0.3","15000","1","30","0.3","0.3","0","157","157","1734","0","5948","1748","5948","3.430219146482122"
"1","0.3","15000","1","30","0.3","0.3","0","158","158","1731","0","5937","1759","5937","3.4298093587521663"
"1","0.3","15000","1","30","0.3","0.3","0","159","159","1729","0","5931","1765","5931","3.4303065355696933"
"1","0.3","15000","1","30","0.3","0.3","0","160","160","1728","0","5926","1770","5926","3.4293981481481484"
"1","0.3","15000","1","30","0.3","0.3","0","161","161","1728","0","5926","1770","5926","3.4293981481481484"
"1","0.3","15000","1","30","0.3","0.3","0","162","162","1726","0","5917","1779","5917","3.4281575898030128"
"1","0.3","15000","1","30","0.3","0.3","0","163","163","1725","0","5912","1784","5912","3.427246376811594"
"1","0.3","15000","1","30","0.3","0.3","0","164","164","1722","0","5906","1790","5906","3.429732868757259"
"1","0.3","15000","1","30","0.3","0.3","0","165","165","1719","0","5894","1802","5894","3.428737638161722"
"1","0.3","15000","1","30","0.3","0.3","0","166","166","1718","0","5889","1807","5889","3.4278230500582074"
"1","0.3","15000","1","30","0.3","0.3","0","167","167","1718","0","5889","1807","5889","3.4278230500582074"
"1","0.3","15000","1","30","0.3","0.3","0","168","168","1717","0","5884","1812","5884","3.426907396622015"
"1","0.3","15000","1","30","0.3","0.3","0","169","169","1715","0","5878","1818","5878","3.427405247813411"
"1","0.3","15000","1","30","0.3","0.3","0","170","170","1713","0","5871","1825","5871","3.4273204903677756"
"1","0.3","15000","1","30","0.3","0.3","0","171","171","1709","0","5860","1836","5860","3.4289057928613222"
"1","0.3","15000","1","30","0.3","0.3","0","172","172","1708","0","5855","1841","5855","3.427985948477752"
"1","0.3","15000","1","30","0.3","0.3","0","173","173","1706","0","5848","1848","5848","3.4279015240328254"
"1","0.3","15000","1","30","0.3","0.3","0","174","174","1704","0","5841","1855","5841","3.4278169014084505"
"1","0.3","15000","1","30","0.3","0.3","0","175","175","1702","0","5832","1864","5832","3.426556991774383"
"1","0.3","15000","1","30","0.3","0.3","0","176","176","1701","0","5827","1869","5827","3.4256319811875366"
"1","0.3","15000","1","30","0.3","0.3","0","177","177","1700","0","5823","1873","5823","3.425294117647059"
"1","0.3","15000","1","30","0.3","0.3","0","178","178","1699","0","5818","1878","5818","3.4243672748675693"
"1","0.3","15000","1","30","0.3","0.3","0","179","179","1697","0","5814","1882","5814","3.4260459634649383"
"1","0.3","15000","1","30","0.3","0.3","0","180","180","1695","0","5804","1892","5804","3.4241887905604718"
"1","0.3","15000","1","30","0.3","0.3","0","181","181","1691","0","5799","1897","5799","3.4293317563571852"
"1","0.3","15000","1","30","0.3","0.3","0","182","182","1689","0","5795","1901","5795","3.4310242747187685"
"1","0.3","15000","1","30","0.3","0.3","0","183","183","1687","0","5792","1904","5792","3.4333135743924124"
"1","0.3","15000","1","30","0.3","0.3","0","184","184","1681","0","5771","1925","5771","3.4330755502676977"
"1","0.3","15000","1","30","0.3","0.3","0","185","185","1678","0","5757","1939","5757","3.4308700834326578"
"1","0.3","15000","1","30","0.3","0.3","0","186","186","1677","0","5753","1943","5753","3.430530709600477"
"1","0.3","15000","1","30","0.3","0.3","0","187","187","1676","0","5748","1948","5748","3.4295942720763724"
"1","0.3","15000","1","30","0.3","0.3","0","188","188","1676","0","5748","1948","5748","3.4295942720763724"
"1","0.3","15000","1","30","0.3","0.3","0","189","189","1675","0","5747","1949","5747","3.431044776119403"
"1","0.3","15000","1","30","0.3","0.3","0","190","190","1673","0","5739","1957","5739","3.430364614465033"
"1","0.3","15000","1","30","0.3","0.3","0","191","191","1673","0","5739","1957","5739","3.430364614465033"
"1","0.3","15000","1","30","0.3","0.3","0","192","192","1673","0","5739","1957","5739","3.430364614465033"
"1","0.3","15000","1","30","0.3","0.3","0","193","193","1668","0","5716","1980","5716","3.4268585131894485"
"1","0.3","15000","1","30","0.3","0.3","0","194","194","1664","0","5706","1990","5706","3.4290865384615383"
"1","0.3","15000","1","30","0.3","0.3","0","195","195","1664","0","5706","1990","5706","3.4290865384615383"
"1","0.3","15000","1","30","0.3","0.3","0","196","196","1663","0","5704","1992","5704","3.429945880938064"
"1","0.3","15000","1","30","0.3","0.3","0","197","197","1662","0","5703","1993","5703","3.431407942238267"
"1","0.3","15000","1","30","0.3","0.3","0","198","198","1662","0","5703","1993","5703","3.431407942238267"
"1","0.3","15000","1","30","0.3","0.3","0","199","199","1661","0","5699","1997","5699","3.431065623118603"
"1","0.3","15000","1","30","0.3","0.3","0","200","200","1657","0","5684","2012","5684","3.4302957151478575"
"1","0.3","15000","1","30","0.3","0.3","0","201","201","2387","214","7834","2019","7620","3.1922915793883537"
"1","0.3","15000","1","30","0.3","0.3","0","202","202","2386","207","7822","2031","7615","3.191533948030176"
"1","0.3","15000","1","30","0.3","0.3","0","203","203","2385","201","7813","2040","7612","3.191614255765199"
"1","0.3","15000","1","30","0.3","0.3","0","204","204","2384","200","7807","2046","7607","3.1908557046979866"
"1","0.3","15000","1","30","0.3","0.3","0","205","205","2382","200","7799","2054","7599","3.190176322418136"
"1","0.3","15000","1","30","0.3","0.3","0","206","206","2380","194","7783","2070","7589","3.188655462184874"
"1","0.3","15000","1","30","0.3","0.3","0","207","207","2379","192","7779","2074","7587","3.189155107187894"
"1","0.3","15000","1","30","0.3","0.3","0","208","208","2377","192","7772","2081","7580","3.188893563315103"
"1","0.3","15000","1","30","0.3","0.3","0","209","209","2375","192","7766","2087","7574","3.1890526315789476"
"1","0.3","15000","1","30","0.3","0.3","0","210","210","2374","185","7756","2097","7571","3.1891322662173547"
"1","0.3","15000","1","30","0.3","0.3","0","211","211","2372","179","7743","2110","7564","3.1888701517706575"
"1","0.3","15000","1","30","0.3","0.3","0","212","212","2370","170","7724","2129","7554","3.187341772151899"
"1","0.3","15000","1","30","0.3","0.3","0","213","213","2367","162","7711","2142","7549","3.189269117025771"
"1","0.3","15000","1","30","0.3","0.3","0","214","214","2364","155","7695","2158","7540","3.1895093062605753"
"1","0.3","15000","1","30","0.3","0.3","0","215","215","2362","155","7690","2163","7535","3.1900931414055886"
"1","0.3","15000","1","30","0.3","0.3","0","216","216","2360","140","7668","2185","7528","3.1898305084745764"
"1","0.3","15000","1","30","0.3","0.3","0","217","217","2360","124","7652","2201","7528","3.1898305084745764"
"1","0.3","15000","1","30","0.3","0.3","0","218","218","2358","111","7634","2219","7523","3.1904156064461406"
"1","0.3","15000","1","30","0.3","0.3","0","219","219","2358","102","7625","2228","7523","3.1904156064461406"
"1","0.3","15000","1","30","0.3","0.3","0","220","220","2357","83","7604","2249","7521","3.1909206618582946"
"1","0.3","15000","1","30","0.3","0.3","0","221","221","2355","83","7594","2259","7511","3.189384288747346"
"1","0.3","15000","1","30","0.3","0.3","0","222","222","2353","68","7573","2280","7505","3.189545261368466"
"1","0.3","15000","1","30","0.3","0.3","0","223","223","2352","66","7569","2284","7503","3.190051020408163"
"1","0.3","15000","1","30","0.3","0.3","0","224","224","2351","52","7550","2303","7498","3.1892811569544874"
"1","0.3","15000","1","30","0.3","0.3","0","225","225","2350","46","7541","2312","7495","3.1893617021276595"
"1","0.3","15000","1","30","0.3","0.3","0","226","226","2347","26","7509","2344","7483","3.1883255219429056"
"1","0.3","15000","1","30","0.3","0.3","0","227","227","2344","14","7488","2365","7474","3.188566552901024"
"1","0.3","15000","1","30","0.3","0.3","0","228","228","2344","0","7474","2379","7474","3.188566552901024"
"1","0.3","15000","1","30","0.3","0.3","0","229","229","2343","0","7473","2380","7473","3.1895006402048653"
"1","0.3","15000","1","30","0.3","0.3","0","230","230","2341","0","7468","2385","7468","3.190089705254165"
"1","0.3","15000","1","30","0.3","0.3","0","231","231","2338","0","7460","2393","7460","3.190761334473909"
"1","0.3","15000","1","30","0.3","0.3","0","232","232","2337","0","7455","2398","7455","3.189987163029525"
"1","0.3","15000","1","30","0.3","0.3","0","233","233","2335","0","7446","2407","7446","3.188865096359743"
"1","0.3","15000","1","30","0.3","0.3","0","234","234","2333","0","7438","2415","7438","3.1881697385340764"
"1","0.3","15000","1","30","0.3","0.3","0","235","235","2332","0","7434","2419","7434","3.1878216123499143"
"1","0.3","15000","1","30","0.3","0.3","0","236","236","2332","0","7434","2419","7434","3.1878216123499143"
"1","0.3","15000","1","30","0.3","0.3","0","237","237","2332","0","7434","2419","7434","3.1878216123499143"
"1","0.3","15000","1","30","0.3","0.3","0","238","238","2331","0","7433","2420","7433","3.1887601887601886"
"1","0.3","15000","1","30","0.3","0.3","0","239","239","2331","0","7433","2420","7433","3.1887601887601886"
"1","0.3","15000","1","30","0.3","0.3","0","240","240","2331","0","7433","2420","7433","3.1887601887601886"
"1","0.3","15000","1","30","0.3","0.3","0","241","241","2330","0","7429","2424","7429","3.1884120171673818"
"1","0.3","15000","1","30","0.3","0.3","0","242","242","2328","0","7421","2432","7421","3.1877147766323026"
"1","0.3","15000","1","30","0.3","0.3","0","243","243","2326","0","7412","2441","7412","3.1865864144454"
"1","0.3","15000","1","30","0.3","0.3","0","244","244","2326","0","7412","2441","7412","3.1865864144454"
"1","0.3","15000","1","30","0.3","0.3","0","245","245","2325","0","7410","2443","7410","3.1870967741935483"
"1","0.3","15000","1","30","0.3","0.3","0","246","246","2322","0","7399","2454","7399","3.186477174849268"
"1","0.3","15000","1","30","0.3","0.3","0","247","247","2320","0","7391","2462","7391","3.1857758620689656"
"1","0.3","15000","1","30","0.3","0.3","0","248","248","2319","0","7388","2465","7388","3.1858559724018973"
"1","0.3","15000","1","30","0.3","0.3","0","249","249","2316","0","7377","2476","7377","3.185233160621762"
"1","0.3","15000","1","30","0.3","0.3","0","250","250","2316","0","7377","2476","7377","3.185233160621762"
"1","0.3","15000","1","30","0.3","0.3","0","251","251","2314","0","7367","2486","7367","3.1836646499567847"
"1","0.3","15000","1","30","0.3","0.3","0","252","252","2314","0","7367","2486","7367","3.1836646499567847"
"1","0.3","15000","1","30","0.3","0.3","0","253","253","2311","0","7359","2494","7359","3.1843357853742966"
"1","0.3","15000","1","30","0.3","0.3","0","254","254","2311","0","7359","2494","7359","3.1843357853742966"
"1","0.3","15000","1","30","0.3","0.3","0","255","255","2310","0","7354","2499","7354","3.1835497835497835"
"1","0.3","15000","1","30","0.3","0.3","0","256","256","2309","0","7349","2504","7349","3.1827631009094848"
"1","0.3","15000","1","30","0.3","0.3","0","257","257","2308","0","7347","2506","7347","3.183275563258232"
"1","0.3","15000","1","30","0.3","0.3","0","258","258","2307","0","7344","2509","7344","3.1833550065019507"
"1","0.3","15000","1","30","0.3","0.3","0","259","259","2305","0","7340","2513","7340","3.1843817787418653"
"1","0.3","15000","1","30","0.3","0.3","0","260","260","2302","0","7331","2522","7331","3.184622067767159"
"1","0.3","15000","1","30","0.3","0.3","0","261","261","2300","0","7327","2526","7327","3.1856521739130437"
"1","0.3","15000","1","30","0.3","0.3","0","262","262","2298","0","7320","2533","7320","3.185378590078329"
"1","0.3","15000","1","30","0.3","0.3","0","263","263","2297","0","7315","2538","7315","3.1845885938180234"
