"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","104","104","1007","0","3653","774","3653","3.627606752730884"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","105","105","1006","0","3652","775","3652","3.6302186878727634"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","106","106","1003","0","3647","780","3647","3.6360917248255236"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","107","107","1003","0","3647","780","3647","3.6360917248255236"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","108","108","1002","0","3642","785","3642","3.6347305389221556"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","109","109","1002","0","3642","785","3642","3.6347305389221556"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","110","110","999","0","3628","799","3628","3.6316316316316315"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","111","111","999","0","3628","799","3628","3.6316316316316315"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","112","112","997","0","3621","806","3621","3.6318956870611836"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","113","113","995","0","3617","810","3617","3.635175879396985"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","114","114","995","0","3617","810","3617","3.635175879396985"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","115","115","993","0","3608","819","3608","3.633434038267875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","116","116","990","0","3597","830","3597","3.6333333333333333"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","117","117","989","0","3592","835","3592","3.6319514661274015"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","118","118","986","0","3581","846","3581","3.63184584178499"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","119","119","982","0","3567","860","3567","3.6323828920570267"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","120","120","982","0","3567","860","3567","3.6323828920570267"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","121","121","1969","0","6758","871","6758","3.4321990858303706"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","122","122","1966","0","6745","884","6745","3.430824008138352"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","123","123","1964","0","6737","892","6737","3.430244399185336"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","124","124","1959","0","6722","907","6722","3.4313425216947424"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","125","125","1955","0","6706","923","6706","3.4301790281329922"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","126","126","1950","0","6690","939","6690","3.4307692307692306"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","127","127","1944","0","6670","959","6670","3.4310699588477367"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","128","128","1941","0","6662","967","6662","3.432251416795466"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","129","129","1937","0","6646","983","6646","3.431078988125968"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","130","130","1931","0","6628","1001","6628","3.4324184360435006"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","131","131","1928","0","6616","1013","6616","3.4315352697095434"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","132","132","1927","0","6615","1014","6615","3.4327970939283863"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","133","133","1920","0","6589","1040","6589","3.431770833333333"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","134","134","1916","0","6575","1054","6575","3.4316283924843423"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","135","135","1911","0","6559","1070","6559","3.432234432234432"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","136","136","1908","0","6550","1079","6550","3.4329140461215935"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","137","137","1905","0","6536","1093","6536","3.430971128608924"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","138","138","1900","0","6519","1110","6519","3.4310526315789476"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","139","139","1896","0","6506","1123","6506","3.431434599156118"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","140","140","1890","0","6483","1146","6483","3.43015873015873"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","141","141","1888","0","6474","1155","6474","3.4290254237288136"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","142","142","1883","0","6459","1170","6459","3.4301646309081253"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","143","143","1879","0","6446","1183","6446","3.4305481639169773"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","144","144","1876","0","6431","1198","6431","3.428038379530917"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","145","145","1876","0","6431","1198","6431","3.428038379530917"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","146","146","1875","0","6427","1202","6427","3.4277333333333333"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","147","147","1872","0","6414","1215","6414","3.426282051282051"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","148","148","1870","0","6404","1225","6404","3.4245989304812836"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","149","149","1868","0","6398","1231","6398","3.425053533190578"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","150","150","1862","0","6379","1250","6379","3.425886143931257"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","151","151","1861","0","6375","1254","6375","3.4255776464266523"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","152","152","1857","0","6362","1267","6362","3.4259558427571353"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","153","153","1857","0","6362","1267","6362","3.4259558427571353"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","154","154","1857","0","6362","1267","6362","3.4259558427571353"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","155","155","1855","0","6356","1273","6356","3.4264150943396228"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","156","156","1853","0","6346","1283","6346","3.4247166756610903"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","157","157","1850","0","6335","1294","6335","3.424324324324324"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","158","158","1846","0","6321","1308","6321","3.424160346695558"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","159","159","1845","0","6319","1310","6319","3.4249322493224934"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","160","160","1842","0","6306","1323","6306","3.423452768729642"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","161","161","1841","0","6301","1328","6301","3.4225964149918524"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","162","162","1840","0","6298","1331","6298","3.4228260869565217"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","163","163","1837","0","6285","1344","6285","3.421339139902014"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","164","164","1834","0","6277","1352","6277","3.4225736095965105"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","165","165","1832","0","6275","1354","6275","3.425218340611354"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","166","166","1831","0","6274","1355","6274","3.4265428727471328"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","167","167","1829","0","6265","1364","6265","3.425369054127939"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","168","168","1826","0","6250","1379","6250","3.4227820372398687"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","169","169","1825","0","6245","1384","6245","3.421917808219178"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","170","170","1824","0","6244","1385","6244","3.4232456140350878"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","171","171","1824","0","6244","1385","6244","3.4232456140350878"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","172","172","1824","0","6244","1385","6244","3.4232456140350878"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","173","173","1822","0","6234","1395","6234","3.4215148188803512"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","174","174","1822","0","6234","1395","6234","3.4215148188803512"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","175","175","1819","0","6224","1405","6224","3.421660252886201"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","176","176","1819","0","6224","1405","6224","3.421660252886201"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","177","177","1819","0","6224","1405","6224","3.421660252886201"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","178","178","1817","0","6220","1409","6220","3.423225096312603"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","179","179","1815","0","6213","1416","6213","3.4231404958677687"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","180","180","1815","0","6213","1416","6213","3.4231404958677687"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","181","181","1814","0","6211","1418","6211","3.4239250275633957"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","182","182","1809","0","6193","1436","6193","3.4234383637368713"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","183","183","1806","0","6181","1448","6181","3.4224806201550386"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","184","184","1805","0","6176","1453","6176","3.421606648199446"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","185","185","1803","0","6166","1463","6166","3.4198557958957294"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","186","186","1797","0","6146","1483","6146","3.4201446855870894"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","187","187","1797","0","6146","1483","6146","3.4201446855870894"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","188","188","1796","0","6142","1487","6142","3.4198218262806237"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","189","189","1796","0","6142","1487","6142","3.4198218262806237"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","190","190","1796","0","6142","1487","6142","3.4198218262806237"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","191","191","1793","0","6137","1492","6137","3.4227551589514777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","192","192","1793","0","6137","1492","6137","3.4227551589514777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","193","193","1792","0","6132","1497","6132","3.421875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","194","194","1792","0","6132","1497","6132","3.421875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","195","195","1792","0","6132","1497","6132","3.421875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","196","196","1792","0","6132","1497","6132","3.421875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","197","197","1792","0","6132","1497","6132","3.421875"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","198","198","1791","0","6127","1502","6127","3.420993858179788"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","199","199","1790","0","6123","1506","6123","3.4206703910614524"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","200","200","1788","0","6119","1510","6119","3.4222595078299776"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","201","201","1788","0","6119","1510","6119","3.4222595078299776"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","202","202","1787","0","6116","1513","6116","3.422495803021824"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","203","203","1784","0","6109","1520","6109","3.4243273542600896"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","204","204","1781","0","6099","1530","6099","3.424480628860191"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","205","205","1778","0","6088","1541","6088","3.424071991001125"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","206","206","1777","0","6087","1542","6087","3.425436128306134"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","207","207","1775","0","6083","1546","6083","3.427042253521127"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","208","208","1773","0","6081","1548","6081","3.4297800338409474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","209","209","1771","0","6071","1558","6071","3.4280067758328627"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","210","210","1768","0","6061","1568","6061","3.4281674208144794"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","211","211","1764","0","6048","1581","6048","3.4285714285714284"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","212","212","1761","0","6039","1590","6039","3.4293015332197614"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","213","213","1761","0","6039","1590","6039","3.4293015332197614"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","214","214","1759","0","6032","1597","6032","3.4292211483797614"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","215","215","1757","0","6029","1600","6029","3.4314171883893"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","216","216","1757","0","6029","1600","6029","3.4314171883893"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","217","217","1755","0","6024","1605","6024","3.4324786324786323"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","218","218","1753","0","6020","1609","6020","3.4341129492298914"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","219","219","1753","0","6020","1609","6020","3.4341129492298914"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","220","220","1751","0","6016","1613","6016","3.435750999428898"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","221","221","1750","0","6011","1618","6011","3.434857142857143"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","222","222","1749","0","6007","1622","6007","3.43453401943968"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","223","223","1746","0","5998","1631","5998","3.4352806414662083"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","224","224","1744","0","5991","1638","5991","3.4352064220183487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","225","225","1744","0","5991","1638","5991","3.4352064220183487"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","226","226","1742","0","5984","1645","5984","3.4351320321469574"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","227","227","1741","0","5979","1650","5979","3.434233199310741"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","228","228","1741","0","5979","1650","5979","3.434233199310741"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","229","229","1741","0","5979","1650","5979","3.434233199310741"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","230","230","1741","0","5979","1650","5979","3.434233199310741"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","231","231","1739","0","5973","1656","5973","3.434732604945371"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","232","232","1738","0","5969","1660","5969","3.434407364787112"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","233","233","1738","0","5969","1660","5969","3.434407364787112"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","234","234","1738","0","5969","1660","5969","3.434407364787112"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","235","235","1738","0","5969","1660","5969","3.434407364787112"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","236","236","1738","0","5969","1660","5969","3.434407364787112"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","237","237","1737","0","5965","1664","5965","3.4340817501439265"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","238","238","1736","0","5964","1665","5964","3.435483870967742"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","239","239","1735","0","5962","1667","5962","3.4363112391930835"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","240","240","1734","0","5957","1672","5957","3.4354094579008074"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","241","241","2578","0","8189","1692","8189","3.1764934057408842"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","242","242","2576","0","8181","1700","8181","3.1758540372670807"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","243","243","2571","0","8166","1715","8166","3.176196032672112"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","244","244","2568","0","8159","1722","8159","3.1771806853582554"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","245","245","2565","0","8150","1731","8150","3.1773879142300196"
