"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","126","126","6615","46","6661","1005","6615","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","127","127","6613","23","6636","1030","6613","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","128","128","6611","0","6611","1055","6611","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","129","129","6609","0","6609","1057","6609","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","130","130","6602","0","6602","1064","6602","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","131","131","6599","0","6599","1067","6599","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","132","132","6597","0","6597","1069","6597","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","133","133","6596","0","6596","1070","6596","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","134","134","6594","0","6594","1072","6594","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","135","135","6592","0","6592","1074","6592","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","136","136","6590","0","6590","1076","6590","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","137","137","6585","0","6585","1081","6585","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","138","138","6584","0","6584","1082","6584","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","139","139","6583","0","6583","1083","6583","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","140","140","6581","0","6581","1085","6581","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","141","141","6579","0","6579","1087","6579","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","142","142","6577","0","6577","1089","6577","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","143","143","6575","0","6575","1091","6575","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","144","144","6575","0","6575","1091","6575","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","145","145","6573","0","6573","1093","6573","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","146","146","6572","0","6572","1094","6572","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","147","147","6572","0","6572","1094","6572","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","148","148","6570","0","6570","1096","6570","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","149","149","6568","0","6568","1098","6568","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","150","150","6565","0","6565","1101","6565","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","151","151","6562","0","6562","1104","6562","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","152","152","6559","0","6559","1107","6559","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","153","153","6555","0","6555","1111","6555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","154","154","6551","0","6551","1115","6551","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","155","155","6549","0","6549","1117","6549","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","156","156","6546","0","6546","1120","6546","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","157","157","6544","0","6544","1122","6544","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","158","158","6543","0","6543","1123","6543","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","159","159","6538","0","6538","1128","6538","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","160","160","6535","0","6535","1131","6535","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","161","161","6534","0","6534","1132","6534","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","162","162","6533","0","6533","1133","6533","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","163","163","6531","0","6531","1135","6531","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","164","164","6531","0","6531","1135","6531","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","165","165","6529","0","6529","1137","6529","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","166","166","6526","0","6526","1140","6526","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","167","167","6524","0","6524","1142","6524","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","168","168","6523","0","6523","1143","6523","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","169","169","6521","0","6521","1145","6521","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","170","170","6517","0","6517","1149","6517","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","171","171","6515","0","6515","1151","6515","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","172","172","6514","0","6514","1152","6514","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","173","173","6514","0","6514","1152","6514","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","174","174","6512","0","6512","1154","6512","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","175","175","6506","0","6506","1160","6506","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","176","176","6502","0","6502","1164","6502","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","177","177","6497","0","6497","1169","6497","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","178","178","6497","0","6497","1169","6497","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","179","179","6497","0","6497","1169","6497","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","180","180","6494","0","6494","1172","6494","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","181","181","6492","0","6492","1174","6492","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","182","182","6491","0","6491","1175","6491","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","183","183","6488","0","6488","1178","6488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","184","184","6488","0","6488","1178","6488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","185","185","6488","0","6488","1178","6488","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","186","186","6487","0","6487","1179","6487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","187","187","6485","0","6485","1181","6485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","188","188","6482","0","6482","1184","6482","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","189","189","6480","0","6480","1186","6480","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","190","190","6479","0","6479","1187","6479","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","191","191","6479","0","6479","1187","6479","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","192","192","6478","0","6478","1188","6478","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","193","193","6477","0","6477","1189","6477","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","194","194","6474","0","6474","1192","6474","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","195","195","6473","0","6473","1193","6473","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","196","196","6471","0","6471","1195","6471","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","197","197","6470","0","6470","1196","6470","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","198","198","6463","0","6463","1203","6463","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","199","199","6458","0","6458","1208","6458","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","200","200","6455","0","6455","1211","6455","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","201","201","8448","218","8666","1222","8448","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","202","202","8444","216","8660","1228","8444","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","203","203","8441","209","8650","1238","8441","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","204","204","8438","206","8644","1244","8438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","205","205","8434","206","8640","1248","8434","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","206","206","8431","201","8632","1256","8431","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","207","207","8427","196","8623","1265","8427","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","208","208","8424","196","8620","1268","8424","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","209","209","8421","196","8617","1271","8421","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","210","210","8418","187","8605","1283","8418","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","211","211","8413","181","8594","1294","8413","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","212","212","8412","162","8574","1314","8412","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","213","213","8409","154","8563","1325","8409","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","214","214","8408","147","8555","1333","8408","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","215","215","8406","147","8553","1335","8406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","216","216","8405","140","8545","1343","8405","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","217","217","8403","133","8536","1352","8403","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","218","218","8403","126","8529","1359","8403","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","219","219","8402","122","8524","1364","8402","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","220","220","8398","107","8505","1383","8398","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","221","221","8395","103","8498","1390","8395","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","222","222","8394","82","8476","1412","8394","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","223","223","8391","80","8471","1417","8391","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","224","224","8389","67","8456","1432","8389","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","225","225","8385","60","8445","1443","8385","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","226","226","8384","44","8428","1460","8384","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","227","227","8383","23","8406","1482","8383","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","228","228","8383","0","8383","1505","8383","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","229","229","8382","0","8382","1506","8382","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","230","230","8380","0","8380","1508","8380","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","231","231","8377","0","8377","1511","8377","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","232","232","8374","0","8374","1514","8374","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","233","233","8371","0","8371","1517","8371","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","234","234","8371","0","8371","1517","8371","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","235","235","8370","0","8370","1518","8370","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","236","236","8369","0","8369","1519","8369","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","237","237","8367","0","8367","1521","8367","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","238","238","8367","0","8367","1521","8367","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","239","239","8365","0","8365","1523","8365","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","240","240","8364","0","8364","1524","8364","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","241","241","8363","0","8363","1525","8363","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","242","242","8361","0","8361","1527","8361","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","243","243","8360","0","8360","1528","8360","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","244","244","8359","0","8359","1529","8359","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","245","245","8358","0","8358","1530","8358","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","246","246","8357","0","8357","1531","8357","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","247","247","8356","0","8356","1532","8356","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","248","248","8352","0","8352","1536","8352","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","249","249","8350","0","8350","1538","8350","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","250","250","8350","0","8350","1538","8350","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","251","251","8349","0","8349","1539","8349","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","252","252","8348","0","8348","1540","8348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","253","253","8348","0","8348","1540","8348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","254","254","8348","0","8348","1540","8348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","255","255","8348","0","8348","1540","8348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","256","256","8348","0","8348","1540","8348","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","257","257","8346","0","8346","1542","8346","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","258","258","8345","0","8345","1543","8345","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","259","259","8345","0","8345","1543","8345","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","260","260","8344","0","8344","1544","8344","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","261","261","8343","0","8343","1545","8343","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","262","262","8343","0","8343","1545","8343","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","263","263","8343","0","8343","1545","8343","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","264","264","8343","0","8343","1545","8343","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","265","265","8343","0","8343","1545","8343","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","266","266","8341","0","8341","1547","8341","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","267","267","8339","0","8339","1549","8339","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","268","268","8338","0","8338","1550","8338","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","269","269","8338","0","8338","1550","8338","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","270","270","8337","0","8337","1551","8337","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","271","271","8334","0","8334","1554","8334","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","272","272","8333","0","8333","1555","8333","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","273","273","8333","0","8333","1555","8333","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","274","274","8332","0","8332","1556","8332","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","275","275","8332","0","8332","1556","8332","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","276","276","8331","0","8331","1557","8331","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","277","277","8331","0","8331","1557","8331","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","278","278","8328","0","8328","1560","8328","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","279","279","8328","0","8328","1560","8328","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","280","280","8327","0","8327","1561","8327","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","281","281","8326","0","8326","1562","8326","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","282","282","8323","0","8323","1565","8323","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","283","283","8318","0","8318","1570","8318","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","284","284","8315","0","8315","1573","8315","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","285","285","8313","0","8313","1575","8313","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","286","286","8313","0","8313","1575","8313","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","287","287","8313","0","8313","1575","8313","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","288","288","8310","0","8310","1578","8310","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","289","289","8306","0","8306","1582","8306","1"
