"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","7","7","603","2236","4450","61","2214","3.671641791044776"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","59","59","482","577","2316","2116","1739","3.607883817427386"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","60","60","480","535","2265","2167","1730","3.6041666666666665"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","8","8","602","2236","4448","63","2212","3.6744186046511627"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","61","61","479","510","2239","2193","1729","3.6096033402922756"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","9","9","601","2236","4444","67","2208","3.6738768718801995"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","62","62","476","472","2189","2243","1717","3.607142857142857"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","63","63","475","447","2162","2270","1715","3.610526315789474"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","10","10","596","2225","4415","96","2190","3.674496644295302"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","64","64","474","425","2138","2294","1713","3.6139240506329116"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","65","65","471","425","2128","2304","1703","3.6157112526539277"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","11","11","594","2203","4389","122","2186","3.68013468013468"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","66","66","468","406","2096","2336","1690","3.611111111111111"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","12","12","592","2185","4362","149","2177","3.677364864864865"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","67","67","466","397","2077","2355","1680","3.6051502145922747"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","13","13","589","2166","4329","182","2163","3.6723259762309"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","68","68","458","387","2041","2391","1654","3.611353711790393"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","14","14","586","2153","4306","205","2153","3.674061433447099"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","69","69","453","346","1981","2451","1635","3.609271523178808"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","70","70","447","333","1950","2482","1617","3.61744966442953"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","15","15","584","2153","4298","213","2145","3.672945205479452"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","71","71","446","305","1920","2512","1615","3.6210762331838566"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","16","16","581","2130","4264","247","2134","3.6729776247848536"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","72","72","443","293","1896","2536","1603","3.618510158013544"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","73","73","438","260","1853","2579","1593","3.636986301369863"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","17","17","579","2104","4231","280","2127","3.673575129533679"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","74","74","435","215","1799","2633","1584","3.6413793103448278"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","18","18","577","2086","4207","304","2121","3.6759098786828424"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","75","75","431","187","1756","2676","1569","3.640371229698376"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","76","76","429","158","1721","2711","1563","3.6433566433566433"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","19","19","576","2064","4180","331","2116","3.673611111111111"
