"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","87","87","1792","0","3286","1151","3286","1.8337053571428572"
"1","0.3","15000","1","30","0.3","0.3","0","88","88","1786","0","3274","1163","3274","1.8331466965285554"
"1","0.3","15000","1","30","0.3","0.3","0","89","89","1786","0","3274","1163","3274","1.8331466965285554"
"1","0.3","15000","1","30","0.3","0.3","0","90","90","1780","0","3262","1175","3262","1.8325842696629213"
"1","0.3","15000","1","30","0.3","0.3","0","91","91","1777","0","3257","1180","3257","1.8328643781654474"
"1","0.3","15000","1","30","0.3","0.3","0","92","92","1771","0","3245","1192","3245","1.8322981366459627"
"1","0.3","15000","1","30","0.3","0.3","0","93","93","1767","0","3237","1200","3237","1.8319185059422751"
"1","0.3","15000","1","30","0.3","0.3","0","94","94","1765","0","3234","1203","3234","1.8322946175637393"
"1","0.3","15000","1","30","0.3","0.3","0","95","95","1758","0","3221","1216","3221","1.8321956769055745"
"1","0.3","15000","1","30","0.3","0.3","0","96","96","1756","0","3217","1220","3217","1.832004555808656"
"1","0.3","15000","1","30","0.3","0.3","0","97","97","1753","0","3213","1224","3213","1.8328579577866515"
"1","0.3","15000","1","30","0.3","0.3","0","98","98","1750","0","3207","1230","3207","1.8325714285714285"
"1","0.3","15000","1","30","0.3","0.3","0","99","99","1746","0","3200","1237","3200","1.8327605956471935"
"1","0.3","15000","1","30","0.3","0.3","0","100","100","1742","0","3192","1245","3192","1.8323765786452353"
"1","0.3","15000","1","30","0.3","0.3","0","101","101","3356","349","6370","1264","6021","1.7941001191895114"
"1","0.3","15000","1","30","0.3","0.3","0","102","102","3351","340","6353","1281","6013","1.7943897344076396"
"1","0.3","15000","1","30","0.3","0.3","0","103","103","3347","336","6343","1291","6007","1.7947415596056169"
"1","0.3","15000","1","30","0.3","0.3","0","104","104","3333","334","6320","1314","5986","1.795979597959796"
"1","0.3","15000","1","30","0.3","0.3","0","105","105","3326","334","6308","1326","5974","1.7961515333734215"
"1","0.3","15000","1","30","0.3","0.3","0","106","106","3306","330","6278","1356","5948","1.7991530550514216"
"1","0.3","15000","1","30","0.3","0.3","0","107","107","3299","321","6259","1375","5938","1.7999393755683541"
"1","0.3","15000","1","30","0.3","0.3","0","108","108","3288","321","6241","1393","5920","1.8004866180048662"
"1","0.3","15000","1","30","0.3","0.3","0","109","109","3285","321","6237","1397","5916","1.8009132420091325"
"1","0.3","15000","1","30","0.3","0.3","0","110","110","3277","310","6213","1421","5903","1.8013426914861153"
"1","0.3","15000","1","30","0.3","0.3","0","111","111","3268","290","6177","1457","5887","1.8014075887392902"
"1","0.3","15000","1","30","0.3","0.3","0","112","112","3262","260","6135","1499","5875","1.8010423053341509"
"1","0.3","15000","1","30","0.3","0.3","0","113","113","3254","246","6107","1527","5861","1.8011677934849417"
"1","0.3","15000","1","30","0.3","0.3","0","114","114","3243","237","6079","1555","5842","1.801418439716312"
"1","0.3","15000","1","30","0.3","0.3","0","115","115","3234","237","6065","1569","5828","1.8021026592455165"
"1","0.3","15000","1","30","0.3","0.3","0","116","116","3230","226","6047","1587","5821","1.8021671826625387"
"1","0.3","15000","1","30","0.3","0.3","0","117","117","3222","207","6012","1622","5805","1.8016759776536313"
"1","0.3","15000","1","30","0.3","0.3","0","118","118","3216","189","5982","1652","5793","1.8013059701492538"
"1","0.3","15000","1","30","0.3","0.3","0","119","119","3213","180","5968","1666","5788","1.801431683784625"
"1","0.3","15000","1","30","0.3","0.3","0","120","120","3210","161","5945","1689","5784","1.8018691588785047"
"1","0.3","15000","1","30","0.3","0.3","0","121","121","3203","156","5929","1705","5773","1.8023727755229473"
"1","0.3","15000","1","30","0.3","0.3","0","122","122","3198","128","5892","1742","5764","1.8023764853033146"
"1","0.3","15000","1","30","0.3","0.3","0","123","123","3193","120","5874","1760","5754","1.8020670216097714"
"1","0.3","15000","1","30","0.3","0.3","0","124","124","3188","101","5846","1788","5745","1.8020702634880803"
"1","0.3","15000","1","30","0.3","0.3","0","125","125","3179","91","5819","1815","5728","1.80182447310475"
"1","0.3","15000","1","30","0.3","0.3","0","126","126","3171","56","5769","1865","5713","1.8016398612425102"
"1","0.3","15000","1","30","0.3","0.3","0","127","127","3166","27","5733","1901","5706","1.8022741629816803"
"1","0.3","15000","1","30","0.3","0.3","0","128","128","3161","0","5696","1938","5696","1.8019614046187915"
"1","0.3","15000","1","30","0.3","0.3","0","129","129","3156","0","5686","1948","5686","1.8016476552598226"
"1","0.3","15000","1","30","0.3","0.3","0","130","130","3150","0","5675","1959","5675","1.8015873015873016"
"1","0.3","15000","1","30","0.3","0.3","0","131","131","3145","0","5666","1968","5666","1.8015898251192368"
